"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"38965",157,201608,188,1880,38737,"fork_length","31.1",0,21740
"38966",157,201608,188,1880,38739,"fork_length","34.9",0,21740
"38967",157,201608,188,1880,38741,"fork_length","31.4",0,21740
"38968",157,201608,188,1880,38743,"fork_length","33.2",0,21740
"38969",157,201608,188,1880,38745,"fork_length","32",0,21740
"38970",157,201608,188,1880,38747,"fork_length","34",0,21740
"38971",157,201608,188,1880,38749,"fork_length","27.2",0,21740
"38972",157,201608,188,1880,38751,"fork_length","31.4",0,21740
"38973",157,201608,188,1880,38753,"fork_length","34.9",0,21740
"38974",157,201608,188,1880,38755,"fork_length","33.3",0,21740
"38975",157,201608,188,1880,38758,"fork_length","28.8",0,21740
"38976",157,201608,188,1880,38760,"fork_length","30.6",0,21740
"38977",157,201608,149,1697,33535,"fork_length","26.7",0,21110
"38978",157,201608,149,1697,33536,"fork_length","28.2",0,21110
"38979",157,201608,149,1696,33739,"fork_length","32.5",0,21740
"38980",157,201608,149,1696,33750,"fork_length","23.6",0,21740
"38981",157,201608,149,1696,33753,"fork_length","23.5",0,21740
"38982",157,201608,149,1696,33755,"fork_length","29.7",0,21740
"38983",157,201608,149,1696,33757,"fork_length","22.1",0,21740
"38984",157,201608,149,1696,33759,"fork_length","28.3",0,21740
"38985",157,201608,149,1696,33761,"fork_length","28.5",0,21740
"38986",157,201608,149,1696,33766,"fork_length","29.6",0,21740
"38987",157,201608,149,1696,33769,"fork_length","32.5",0,21740
"38988",157,201608,149,1696,33771,"fork_length","25.2",0,21740
"38989",157,201608,149,1696,33773,"fork_length","25.5",0,21740
"38990",157,201608,149,1696,33775,"fork_length","23.3",0,21740
"38991",157,201608,149,1696,33776,"fork_length","23.3",0,21740
"38992",157,201608,149,1696,33777,"fork_length","23",0,21740
"38993",157,201608,149,1696,33779,"fork_length","24",0,21740
"38994",157,201608,149,1696,33781,"fork_length","30.8",0,21740
"38995",157,201608,149,1696,33783,"fork_length","26.7",0,21740
"38996",157,201608,149,1696,33784,"fork_length","26",0,21740
"38997",157,201608,149,1696,33787,"fork_length","31.5",0,21740
"38998",157,201608,149,1696,33789,"fork_length","21.8",0,21740
"38999",157,201608,149,1696,33790,"fork_length","22.3",0,21740
"39000",157,201608,149,1696,33793,"fork_length","26.7",0,21740
"39001",157,201608,149,1696,33794,"fork_length","22.3",0,21740
"39002",157,201608,149,1696,33796,"fork_length","31.2",0,21740
"39003",157,201608,149,1696,33797,"fork_length","20.8",0,21740
"39004",157,201608,149,1696,33799,"fork_length","26.4",0,21740
"39005",157,201608,149,1696,33801,"fork_length","27.3",0,21740
"39006",157,201608,149,1696,33803,"fork_length","21.2",0,21740
"39007",157,201608,149,1696,33804,"fork_length","33.1",0,21740
"39008",157,201608,149,1696,33807,"fork_length","30.3",0,21740
"39009",157,201608,149,1696,33809,"fork_length","27.3",0,21740
"39010",157,201608,190,1897,39713,"fork_length","24.2",0,21740
"39011",157,201608,190,1897,39714,"fork_length","22.7",0,21740
"39012",157,201608,190,1897,39715,"fork_length","24.2",0,21740
"39013",157,201608,190,1897,39716,"fork_length","26",0,21740
"39014",157,201608,190,1897,39717,"fork_length","29.2",0,21740
"39015",157,201608,190,1897,39718,"fork_length","33.8",0,21740
"39016",157,201608,190,1897,39719,"fork_length","22.6",0,21740
"39017",157,201608,190,1897,39720,"fork_length","32",0,21740
"39018",157,201608,190,1897,39721,"fork_length","22.1",0,21740
"39019",157,201608,190,1897,39722,"fork_length","23.7",0,21740
"39020",157,201608,190,1897,39723,"fork_length","32.2",0,21740
"39021",157,201608,190,1897,39724,"fork_length","20.6",0,21740
"39022",157,201608,150,1705,34286,"fork_length","20.8",0,21740
"39023",157,201608,150,1705,34287,"fork_length","23.3",0,21740
"39024",157,201608,150,1705,34288,"fork_length","25.4",0,21740
"39025",157,201608,150,1705,34289,"fork_length","32.5",0,21740
"39026",157,201608,150,1705,34290,"fork_length","24.5",0,21740
"39027",157,201608,155,1718,34296,"fork_length","37.5",0,21740
"39028",157,201608,155,1718,34298,"fork_length","39",0,21740
"39029",157,201608,155,1718,34299,"fork_length","39",0,21740
"39030",157,201608,155,1718,34301,"fork_length","29",0,21740
"39031",157,201608,155,1718,34302,"fork_length","38.7",0,21740
"39032",157,201608,155,1718,34305,"fork_length","33.9",0,21740
"39033",157,201608,155,1718,34307,"fork_length","35.7",0,21740
"39034",157,201608,155,1718,34310,"fork_length","33.8",0,21740
"39035",157,201608,155,1718,34312,"fork_length","37.7",0,21740
"39036",157,201608,155,1718,34316,"fork_length","33.6",0,21740
"39037",157,201608,155,1718,34317,"fork_length","36.2",0,21740
"39038",157,201608,155,1718,34320,"fork_length","35.3",0,21740
"39039",157,201608,155,1718,34322,"fork_length","33.4",0,21740
"39040",157,201608,155,1718,34324,"fork_length","37.8",0,21740
"39041",157,201608,155,1718,34327,"fork_length","34.7",0,21740
"39042",157,201608,155,1718,34329,"fork_length","38.3",0,21740
"39043",157,201608,155,1718,34332,"fork_length","35.6",0,21740
"39044",157,201608,155,1718,34334,"fork_length","39.9",0,21740
"39045",157,201608,155,1718,34337,"fork_length","36.8",0,21740
"39046",157,201608,155,1718,34340,"fork_length","35.6",0,21740
"39047",157,201608,155,1718,34342,"fork_length","41.7",0,21740
"39048",157,201608,155,1718,34346,"fork_length","36.7",0,21740
"39049",157,201608,155,1718,34349,"fork_length","42.3",0,21740
"39050",157,201608,155,1718,34351,"fork_length","39.5",0,21740
"39051",157,201608,131,1522,27937,"fork_length","45.2",0,21740
"39052",157,201608,131,1522,27938,"fork_length","46.8",0,21740
"39053",157,201608,131,1522,27939,"fork_length","47.7",0,21740
"39054",157,201608,131,1522,27940,"fork_length","48.1",0,21740
"39055",157,201608,131,1522,27941,"fork_length","49.2",0,21740
"39056",157,201608,169,1776,37129,"fork_length","31.4",0,21740
"39057",157,201608,169,1776,37130,"fork_length","33.3",0,21740
"39058",157,201608,169,1776,37131,"fork_length","32.3",0,21740
"39059",157,201608,169,1776,37132,"fork_length","33.9",0,21740
"39060",157,201608,169,1776,37133,"fork_length","34.4",0,21740
"39061",157,201608,169,1776,37134,"fork_length","28",0,21740
"39062",157,201608,169,1776,37135,"fork_length","32.3",0,21740
"39063",157,201608,169,1776,37136,"fork_length","32.1",0,21740
"39064",157,201608,169,1776,37137,"fork_length","31.6",0,21740
"39065",157,201608,169,1776,37138,"fork_length","31.3",0,21740
"39066",157,201608,169,1776,37139,"fork_length","35.6",0,21740
"39067",157,201608,169,1776,37140,"fork_length","30.1",0,21740
"39068",157,201608,169,1776,37141,"fork_length","33.2",0,21740
"39069",157,201608,169,1776,37142,"fork_length","32.4",0,21740
"39070",157,201608,169,1776,37143,"fork_length","31.5",0,21740
"39071",157,201608,169,1776,37144,"fork_length","31.2",0,21740
"39072",157,201608,169,1776,37145,"fork_length","33.7",0,21740
"39073",157,201608,169,1776,37146,"fork_length","30.5",0,21740
"39074",157,201608,169,1776,37147,"fork_length","30.3",0,21740
"39075",157,201608,169,1776,37148,"fork_length","33.1",0,21740
"39076",157,201608,169,1776,37149,"fork_length","24.4",0,21740
"39077",157,201608,169,1776,37150,"fork_length","33.9",0,21740
"39078",157,201608,169,1776,37151,"fork_length","34.9",0,21740
"39079",157,201608,169,1776,37156,"fork_length","33.9",0,21740
"39080",157,201608,169,1776,37155,"fork_length","35.3",0,21740
"39081",157,201608,169,1776,37154,"fork_length","33.3",0,21740
"39082",157,201608,169,1776,37157,"fork_length","32.6",0,21740
"39083",157,201608,169,1776,37158,"fork_length","32.6",0,21740
"39084",157,201608,169,1776,37159,"fork_length","29.5",0,21740
"39085",157,201608,169,1776,37160,"fork_length","32.6",0,21740
"39086",157,201608,148,1677,33382,"fork_length","31.2",0,21740
"39087",157,201608,148,1677,33384,"fork_length","35.4",0,21740
"39088",157,201608,148,1677,33386,"fork_length","34",0,21740
"39089",157,201608,148,1677,33388,"fork_length","34.4",0,21740
"39090",157,201608,148,1677,33390,"fork_length","32.7",0,21740
"39091",157,201608,155,1718,34373,"fork_length","30.9",0,21740
"39092",157,201608,155,1718,34378,"fork_length","39.1",0,21740
"39093",157,201608,155,1718,34429,"fork_length","34.8",0,21740
"39094",157,201608,155,1718,34456,"fork_length","36.3",0,21740
"39095",157,201608,155,1718,34478,"fork_length","36.5",0,21740
"39096",157,201608,155,1718,34499,"fork_length","35.7",0,21740
"39097",157,201608,155,1718,34521,"fork_length","38",0,21740
"39098",157,201608,155,1718,34591,"fork_length","41.4",0,21740
"39099",157,201608,155,1718,34600,"fork_length","42",0,21740
"39100",157,201608,155,1718,34614,"fork_length","40.8",0,21740
"39101",157,201608,155,1718,34626,"fork_length","37.8",0,21740
"39102",157,201608,155,1718,34639,"fork_length","37.1",0,21740
"39103",157,201608,155,1718,34651,"fork_length","34.3",0,21740
"39104",157,201608,155,1718,34662,"fork_length","37.7",0,21740
"39105",157,201608,155,1718,34665,"fork_length","34.5",0,21740
"39106",157,201608,155,1718,34670,"fork_length","34.7",0,21740
"39107",157,201608,155,1718,34678,"fork_length","36.4",0,21740
"39108",157,201608,155,1718,34681,"fork_length","35.9",0,21740
"39109",157,201608,155,1718,34682,"fork_length","37.7",0,21740
"39110",157,201608,155,1718,34683,"fork_length","37",0,21740
"39111",157,201608,155,1718,34684,"fork_length","37.5",0,21740
"39112",157,201608,155,1718,34685,"fork_length","37.7",0,21740
"39113",157,201608,155,1718,34686,"fork_length","36.7",0,21740
"39114",157,201608,155,1718,34687,"fork_length","34.7",0,21740
"39115",157,201608,188,1880,38583,"fork_length","33.4",0,21740
"39116",157,201608,188,1880,38584,"fork_length","33.4",0,21740
"39117",157,201608,188,1880,38586,"fork_length","34.6",0,21740
"39118",157,201608,188,1880,38588,"fork_length","35",0,21740
"39119",157,201608,188,1880,38589,"fork_length","33.9",0,21740
"39120",157,201608,188,1880,38593,"fork_length","33.8",0,21740
"39121",157,201608,200,1911,40350,"fork_length","33.1",0,21740
"39122",157,201608,200,1911,40352,"fork_length","32.3",0,21740
"39123",157,201608,200,1911,40354,"fork_length","31.9",0,21740
"39124",157,201608,200,1911,40356,"fork_length","30.3",0,21740
"39125",157,201608,200,1911,40358,"fork_length","31.8",0,21740
"39126",157,201608,200,1911,40360,"fork_length","33.1",0,21740
"39127",157,201608,200,1911,40362,"fork_length","31.8",0,21740
"39128",157,201608,200,1911,40363,"fork_length","32.4",0,21740
"39129",157,201608,200,1911,40366,"fork_length","31.6",0,21740
"39130",157,201608,200,1911,40368,"fork_length","36.9",0,21740
"39131",157,201608,200,1911,40370,"fork_length","32.5",0,21740
"39132",157,201608,200,1911,40372,"fork_length","31.9",0,21740
"39133",157,201608,200,1911,40374,"fork_length","29.1",0,21740
"39134",157,201608,200,1911,40376,"fork_length","33.6",0,21740
"39135",157,201608,200,1911,40378,"fork_length","35.1",0,21740
"39136",157,201608,200,1911,40380,"fork_length","32.6",0,21740
"39137",157,201608,200,1911,40382,"fork_length","30.8",0,21740
"39138",157,201608,200,1911,40384,"fork_length","33.4",0,21740
"39139",157,201608,200,1911,40387,"fork_length","32.5",0,21740
"39140",157,201608,200,1911,40389,"fork_length","28.9",0,21740
"39141",157,201608,200,1911,40391,"fork_length","32.3",0,21740
"39142",157,201608,200,1911,40392,"fork_length","30.7",0,21740
"39143",157,201608,200,1911,40395,"fork_length","31.9",0,21740
"39144",157,201608,200,1911,40397,"fork_length","33.8",0,21740
"39145",157,201608,200,1911,40399,"fork_length","26.4",0,21740
"39146",157,201608,200,1911,40401,"fork_length","35.7",0,21740
"39147",157,201608,200,1911,40402,"fork_length","29",0,21740
"39148",157,201608,200,1911,40405,"fork_length","37.7",0,21740
"39149",157,201608,200,1911,40407,"fork_length","35",0,21740
"39150",157,201608,200,1911,40409,"fork_length","31.5",0,21740
"39151",157,201608,200,1911,40411,"fork_length","29.8",0,21740
"39152",157,201608,200,1911,40412,"fork_length","33.6",0,21740
"39153",157,201608,200,1911,40414,"fork_length","36.9",0,21740
"39154",157,201608,200,1911,40416,"fork_length","35.7",0,21740
"39155",157,201608,200,1911,40418,"fork_length","28.9",0,21740
"39156",157,201608,200,1911,40420,"fork_length","32.9",0,21740
"39157",157,201608,200,1911,40421,"fork_length","35.3",0,21740
"39158",157,201608,200,1911,40423,"fork_length","28.8",0,21740
"39159",157,201608,200,1911,40425,"fork_length","34.4",0,21740
"39160",157,201608,200,1911,40427,"fork_length","32.1",0,21740
"39161",157,201608,200,1911,40428,"fork_length","32.7",0,21740
"39162",157,201608,200,1911,40430,"fork_length","32.2",0,21740
"39163",157,201608,200,1911,40432,"fork_length","31.3",0,21740
"39164",157,201608,200,1911,40434,"fork_length","30.2",0,21740
"39165",157,201608,200,1911,40436,"fork_length","32.3",0,21740
"39166",157,201608,200,1911,40437,"fork_length","30.9",0,21740
"39167",157,201608,200,1911,40439,"fork_length","30.9",0,21740
"39168",157,201608,200,1911,40442,"fork_length","31.2",0,21740
"39169",157,201608,200,1911,40444,"fork_length","31.5",0,21740
"39170",157,201608,200,1911,40446,"fork_length","33",0,21740
"39171",157,201608,200,1911,40449,"fork_length","29.6",0,21740
"39172",157,201608,200,1911,40450,"fork_length","35.9",0,21740
"39173",157,201608,200,1911,40452,"fork_length","31.9",0,21740
"39174",157,201608,200,1911,40455,"fork_length","32.8",0,21740
"39175",157,201608,200,1911,40456,"fork_length","31.6",0,21740
"39176",157,201608,200,1911,40458,"fork_length","23.3",0,21740
"39177",157,201608,200,1911,40461,"fork_length","33.1",0,21740
"39178",157,201608,200,1911,40462,"fork_length","30.8",0,21740
"39179",157,201608,200,1911,40464,"fork_length","36.1",0,21740
"39180",157,201608,200,1911,40466,"fork_length","35.7",0,21740
"39181",157,201608,200,1911,40470,"fork_length","30.8",0,21740
"39182",157,201608,200,1911,40471,"fork_length","29.7",0,21740
"39183",157,201608,200,1911,40474,"fork_length","26.5",0,21740
"39184",157,201608,200,1911,40476,"fork_length","31.3",0,21740
"39185",157,201608,157,1747,35477,"fork_length","28.3",0,21740
"39186",157,201608,157,1747,35483,"fork_length","42",0,21740
"39187",157,201608,157,1747,35484,"fork_length","29.6",0,21740
"39188",157,201608,157,1747,35485,"fork_length","31.5",0,21740
"39189",157,201608,157,1747,35486,"fork_length","32.2",0,21740
"39190",157,201608,157,1747,35487,"fork_length","34.6",0,21740
"39191",157,201608,157,1747,35488,"fork_length","21.5",0,21740
"39192",157,201608,216,1955,41028,"fork_length","35.6",0,21740
"39193",157,201608,216,1955,41029,"fork_length","41.3",0,21740
"39194",157,201608,216,1955,41030,"fork_length","44.6",0,21740
"39195",157,201608,216,1955,41032,"fork_length","41.2",0,21740
"39196",157,201608,216,1955,41033,"fork_length","42.9",0,21740
"39197",157,201608,216,1955,41034,"fork_length","39.3",0,21740
"39198",157,201608,216,1955,41035,"fork_length","45.6",0,21740
"39199",157,201608,216,1955,41037,"fork_length","40.5",0,21740
"39200",157,201608,216,1955,41040,"fork_length","40.1",0,21740
"39201",157,201608,216,1955,41042,"fork_length","42.5",0,21740
"39202",157,201608,216,1955,41043,"fork_length","40.9",0,21740
"39203",157,201608,216,1955,41045,"fork_length","40.9",0,21740
"39204",157,201608,158,1755,35748,"fork_length","33",0,21740
"39205",157,201608,158,1755,35751,"fork_length","31.9",0,21740
"39206",157,201608,158,1755,35753,"fork_length","34.4",0,21740
"39207",157,201608,158,1755,35755,"fork_length","29.2",0,21740
"39208",157,201608,158,1755,35757,"fork_length","30.5",0,21740
"39209",157,201608,158,1755,35760,"fork_length","39.3",0,21740
"39210",157,201608,158,1755,35763,"fork_length","32.8",0,21740
"39211",157,201608,158,1755,35764,"fork_length","33.2",0,21740
"39212",157,201608,158,1755,35766,"fork_length","32.9",0,21740
"39213",157,201608,158,1755,35768,"fork_length","32.5",0,21740
"39214",157,201608,158,1755,35769,"fork_length","34.6",0,21740
"39215",157,201608,157,1747,35415,"fork_length","34.9",0,21740
"39216",157,201608,157,1747,35417,"fork_length","22.3",0,21740
"39217",157,201608,157,1747,35418,"fork_length","23.3",0,21740
"39218",157,201608,157,1747,35419,"fork_length","33.1",0,21740
"39219",157,201608,157,1747,35420,"fork_length","26.5",0,21740
"39220",157,201608,157,1747,35421,"fork_length","21.9",0,21740
"39221",157,201608,157,1747,35422,"fork_length","21.1",0,21740
"39222",157,201608,157,1747,35424,"fork_length","18.1",0,21740
"39223",157,201608,157,1747,35426,"fork_length","24.6",0,21740
"39224",157,201608,157,1747,35428,"fork_length","22.3",0,21740
"39225",157,201608,157,1747,35431,"fork_length","36.1",0,21740
"39226",157,201608,157,1747,35434,"fork_length","22.9",0,21740
"39227",157,201608,157,1747,35436,"fork_length","29.5",0,21740
"39228",157,201608,157,1747,35438,"fork_length","36.8",0,21740
"39229",157,201608,157,1747,35440,"fork_length","30.9",0,21740
"39230",157,201608,157,1747,35443,"fork_length","33.1",0,21740
"39231",157,201608,157,1747,35445,"fork_length","37.6",0,21740
"39232",157,201608,157,1747,35447,"fork_length","22.3",0,21740
"39233",157,201608,157,1747,35449,"fork_length","27.4",0,21740
"39234",157,201608,157,1747,35451,"fork_length","23.1",0,21740
"39235",157,201608,157,1747,35453,"fork_length","30.6",0,21740
"39236",157,201608,157,1747,35454,"fork_length","24.2",0,21740
"39237",157,201608,157,1747,35457,"fork_length","26.7",0,21740
"39238",157,201608,157,1747,35460,"fork_length","31.2",0,21740
"39239",157,201608,157,1747,35463,"fork_length","33",0,21740
"39240",157,201608,157,1747,35464,"fork_length","31.5",0,21740
"39241",157,201608,157,1747,35465,"fork_length","32",0,21740
"39242",157,201608,157,1747,35466,"fork_length","29.9",0,21740
"39243",157,201608,157,1747,35469,"fork_length","29.7",0,21740
"39244",157,201608,157,1747,35471,"fork_length","30.2",0,21740
"39245",157,201608,157,1747,35473,"fork_length","24.5",0,21740
"39246",157,201608,157,1747,35476,"fork_length","22.1",0,21740
"39247",157,201608,158,1755,35508,"fork_length","31.1",0,21740
"39248",157,201608,190,1897,39572,"fork_length","24.9",0,21740
"39249",157,201608,190,1897,39574,"fork_length","22.9",0,21740
"39250",157,201608,190,1897,39576,"fork_length","22.6",0,21740
"39251",157,201608,190,1897,39578,"fork_length","41.4",0,21740
"39252",157,201608,190,1897,39580,"fork_length","35",0,21740
"39253",157,201608,190,1897,39581,"fork_length","35.2",0,21740
"39254",157,201608,190,1897,39583,"fork_length","26.3",0,21740
"39255",157,201608,190,1897,39585,"fork_length","35.4",0,21740
"39256",157,201608,190,1897,39587,"fork_length","33",0,21740
"39257",157,201608,190,1897,39588,"fork_length","23.4",0,21740
"39258",157,201608,190,1897,39590,"fork_length","32.7",0,21740
"39259",157,201608,190,1897,39593,"fork_length","22.8",0,21740
"39260",157,201608,190,1897,39595,"fork_length","30.5",0,21740
"39261",157,201608,190,1897,39597,"fork_length","25.3",0,21740
"39262",157,201608,190,1897,39599,"fork_length","37.4",0,21740
"39263",157,201608,190,1897,39600,"fork_length","21.8",0,21740
"39264",157,201608,190,1897,39602,"fork_length","28.3",0,21740
"39265",157,201608,190,1897,39603,"fork_length","33.7",0,21740
"39266",157,201608,190,1897,39605,"fork_length","25",0,21740
"39267",157,201608,190,1897,39607,"fork_length","31.1",0,21740
"39268",157,201608,190,1897,39609,"fork_length","24.5",0,21740
"39269",157,201608,190,1897,39610,"fork_length","20.9",0,21740
"39270",157,201608,190,1897,39611,"fork_length","32.9",0,21740
"39271",157,201608,190,1897,39613,"fork_length","22.8",0,21740
"39272",157,201608,190,1897,39616,"fork_length","23.3",0,21740
"39273",157,201608,190,1897,39617,"fork_length","22.7",0,21740
"39274",157,201608,171,1796,37499,"fork_length","47",0,21740
"39275",157,201608,171,1796,37500,"fork_length","47.6",0,21740
"39276",157,201608,171,1796,37501,"fork_length","50.9",0,21740
"39277",157,201608,171,1796,37502,"fork_length","47.5",0,21740
"39278",157,201608,171,1796,37503,"fork_length","48",0,21740
"39279",157,201608,171,1796,37504,"fork_length","49.3",0,21740
"39280",157,201608,171,1796,37505,"fork_length","49.9",0,21740
"39281",157,201608,171,1796,37507,"fork_length","45.4",0,21740
"39282",157,201608,171,1796,37509,"fork_length","51.3",0,21740
"39283",157,201608,171,1796,37511,"fork_length","46.7",0,21740
"39284",157,201608,171,1796,37514,"fork_length","46.8",0,21740
"39285",157,201608,171,1796,37516,"fork_length","48.9",0,21740
"39286",157,201608,171,1796,37518,"fork_length","50.2",0,21740
"39287",157,201608,171,1796,37521,"fork_length","58",0,21740
"39288",157,201608,171,1796,37524,"fork_length","52.2",0,21740
"39289",157,201608,171,1796,37526,"fork_length","48.3",0,21740
"39290",157,201608,171,1796,37528,"fork_length","49.9",0,21740
"39291",157,201608,171,1796,37530,"fork_length","49.3",0,21740
"39292",157,201608,171,1796,37532,"fork_length","47.6",0,21740
"39293",157,201608,171,1796,37533,"fork_length","43.4",0,21740
"39294",157,201608,171,1796,37536,"fork_length","53.8",0,21740
"39295",157,201608,171,1796,37538,"fork_length","48.3",0,21740
"39296",157,201608,171,1796,37539,"fork_length","45.3",0,21740
"39297",157,201608,171,1796,37541,"fork_length","49.1",0,21740
"39298",157,201608,171,1796,37543,"fork_length","50",0,21740
"39299",157,201608,171,1796,37545,"fork_length","46.2",0,21740
"39300",157,201608,171,1796,37547,"fork_length","54.1",0,21740
"39301",157,201608,171,1796,37551,"fork_length","49.2",0,21740
"39302",157,201608,171,1796,37552,"fork_length","54.5",0,21740
"39303",157,201608,171,1796,37555,"fork_length","48.4",0,21740
"39304",157,201608,171,1796,37556,"fork_length","51.3",0,21740
"39305",157,201608,171,1796,37557,"fork_length","46.6",0,21740
"39306",157,201608,171,1796,37558,"fork_length","46.9",0,21740
"39307",157,201608,171,1796,37559,"fork_length","47.9",0,21740
"39308",157,201608,171,1796,37560,"fork_length","48.8",0,21740
"39309",157,201608,171,1796,37561,"fork_length","51.7",0,21740
"39310",157,201608,171,1796,37562,"fork_length","45.6",0,21740
"39311",157,201608,171,1796,37563,"fork_length","48.7",0,21740
"39312",157,201608,171,1796,37564,"fork_length","52.3",0,21740
"39313",157,201608,171,1796,37565,"fork_length","47.5",0,21740
"39314",157,201608,171,1796,37566,"fork_length","53.9",0,21740
"39315",157,201608,171,1796,37567,"fork_length","43.1",0,21740
"39316",157,201608,171,1796,37568,"fork_length","50.5",0,21740
"39317",157,201608,171,1796,37569,"fork_length","50",0,21740
"39318",157,201608,171,1796,37570,"fork_length","47.2",0,21740
"39319",157,201608,171,1796,37571,"fork_length","52.1",0,21740
"39320",157,201608,171,1796,37572,"fork_length","43.6",0,21740
"39321",157,201608,171,1796,37573,"fork_length","56.9",0,21740
"39322",157,201608,201,1916,40780,"fork_length","35",0,21740
"39323",157,201608,201,1916,40784,"fork_length","31.7",0,21740
"39324",157,201608,157,1747,35346,"fork_length","31.6",0,21740
"39325",157,201608,157,1747,35348,"fork_length","33.2",0,21740
"39326",157,201608,157,1747,35351,"fork_length","23.5",0,21740
"39327",157,201608,157,1747,35353,"fork_length","22.4",0,21740
"39328",157,201608,157,1747,35355,"fork_length","27.4",0,21740
"39329",157,201608,157,1747,35357,"fork_length","32.9",0,21740
"39330",157,201608,157,1747,35359,"fork_length","31.8",0,21740
"39331",157,201608,157,1747,35361,"fork_length","34.3",0,21740
"39332",157,201608,157,1747,35363,"fork_length","31.4",0,21740
"39333",157,201608,157,1747,35366,"fork_length","35.2",0,21740
"39334",157,201608,157,1747,35368,"fork_length","35.7",0,21740
"39335",157,201608,157,1747,35370,"fork_length","31.3",0,21740
"39336",157,201608,157,1747,35372,"fork_length","30.9",0,21740
"39337",157,201608,157,1747,35374,"fork_length","49.1",0,21740
"39338",157,201608,157,1747,35377,"fork_length","33.3",0,21740
"39339",157,201608,157,1747,35380,"fork_length","22.4",0,21740
"39340",157,201608,157,1747,35381,"fork_length","30.7",0,21740
"39341",157,201608,157,1747,35383,"fork_length","31.7",0,21740
"39342",157,201608,157,1747,35385,"fork_length","34.3",0,21740
"39343",157,201608,157,1747,35388,"fork_length","33",0,21740
"39344",157,201608,157,1747,35390,"fork_length","23.8",0,21740
"39345",157,201608,157,1747,35392,"fork_length","25",0,21740
"39346",157,201608,157,1747,35394,"fork_length","34.5",0,21740
"39347",157,201608,157,1747,35396,"fork_length","36.7",0,21740
"39348",157,201608,157,1747,35400,"fork_length","30.5",0,21740
"39349",157,201608,157,1747,35402,"fork_length","22.6",0,21740
"39350",157,201608,157,1747,35404,"fork_length","34",0,21740
"39351",157,201608,157,1747,35405,"fork_length","37.6",0,21740
"39352",157,201608,157,1747,35406,"fork_length","22.4",0,21740
"39353",157,201608,157,1747,35407,"fork_length","26.4",0,21740
"39354",157,201608,157,1747,35409,"fork_length","32.2",0,21740
"39355",157,201608,157,1747,35411,"fork_length","25.9",0,21740
"39356",157,201608,157,1747,35412,"fork_length","30.8",0,21740
"39357",157,201608,157,1747,35414,"fork_length","37.6",0,21740
"39358",157,201608,157,1747,35416,"fork_length","33.8",0,21740
"39359",157,201608,157,1747,35423,"fork_length","34.5",0,21740
"39360",157,201608,178,1836,38013,"fork_length","33.6",0,21740
"39361",157,201608,178,1836,38014,"fork_length","32.8",0,21740
"39362",157,201608,188,1881,38424,"fork_length","47.9",0,23235
"39363",157,201608,188,1883,38575,"fork_length","30.2",0,22175
"39364",157,201608,188,1879,38591,"fork_length","28.6",0,21110
"39365",157,201608,141,1615,31096,"fork_length","31.5",0,21740
"39366",157,201608,141,1615,31097,"fork_length","33.7",0,21740
"39367",157,201608,141,1615,31098,"fork_length","32.2",0,21740
"39368",157,201608,141,1615,31099,"fork_length","34.6",0,21740
"39369",157,201608,141,1615,31100,"fork_length","32.5",0,21740
"39370",157,201608,141,1615,31101,"fork_length","38.5",0,21740
"39371",157,201608,141,1615,31102,"fork_length","32.9",0,21740
"39372",157,201608,141,1615,31103,"fork_length","34",0,21740
"39373",157,201608,141,1615,31104,"fork_length","34.7",0,21740
"39374",157,201608,141,1615,31105,"fork_length","30.8",0,21740
"39375",157,201608,141,1615,31106,"fork_length","34.7",0,21740
"39376",157,201608,141,1615,31107,"fork_length","31.2",0,21740
"39377",157,201608,141,1615,31108,"fork_length","31",0,21740
"39378",157,201608,141,1615,31109,"fork_length","36.7",0,21740
"39379",157,201608,141,1615,31110,"fork_length","32",0,21740
"39380",157,201608,141,1615,31111,"fork_length","34.1",0,21740
"39381",157,201608,141,1615,31112,"fork_length","32.3",0,21740
"39382",157,201608,141,1615,31113,"fork_length","34.9",0,21740
"39383",157,201608,141,1615,31114,"fork_length","32.9",0,21740
"39384",157,201608,141,1615,31115,"fork_length","31.7",0,21740
"39385",157,201608,141,1615,31116,"fork_length","34.5",0,21740
"39386",157,201608,141,1615,31117,"fork_length","25",0,21740
"39387",157,201608,141,1615,31118,"fork_length","32.6",0,21740
"39388",157,201608,141,1615,31119,"fork_length","35.8",0,21740
"39389",157,201608,141,1615,31120,"fork_length","34.6",0,21740
"39390",157,201608,141,1615,31121,"fork_length","28.6",0,21740
"39391",157,201608,141,1615,31122,"fork_length","30.9",0,21740
"39392",157,201608,141,1615,31123,"fork_length","32.5",0,21740
"39393",157,201608,141,1615,31124,"fork_length","32.8",0,21740
"39394",157,201608,141,1615,31125,"fork_length","31",0,21740
"39395",157,201608,141,1615,31126,"fork_length","36.7",0,21740
"39396",157,201608,141,1615,31127,"fork_length","30.5",0,21740
"39397",157,201608,141,1615,31128,"fork_length","39.7",0,21740
"39398",157,201608,141,1615,31129,"fork_length","31.7",0,21740
"39399",157,201608,141,1615,31130,"fork_length","30.4",0,21740
"39400",157,201608,141,1615,31131,"fork_length","30.9",0,21740
"39401",157,201608,141,1615,31132,"fork_length","34.7",0,21740
"39402",157,201608,141,1615,31133,"fork_length","37.8",0,21740
