"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"457",157,201006,13,61,225,"organism_weight","1.668",10,21740
"458",157,201006,13,61,226,"organism_weight","1.398",10,21740
"459",157,201006,13,61,227,"organism_weight","0.998",10,21740
"460",157,201006,13,61,228,"organism_weight","1.302",10,21740
"461",157,201006,24,121,1131,"organism_weight","0.598",10,21740
"462",157,201006,24,121,1132,"organism_weight","0.688",10,21740
"463",157,201006,24,121,1133,"organism_weight","0.496",10,21740
"464",157,201006,24,121,1134,"organism_weight","0.458",10,21740
"465",157,201006,24,121,1135,"organism_weight","0.556",10,21740
"466",157,201006,24,121,1162,"organism_weight","0.652",10,21740
"467",157,201006,35,181,2172,"organism_weight","0.518",10,21740
"468",157,201006,35,181,2179,"organism_weight","0.606",10,21740
"469",157,201006,35,181,2185,"organism_weight","0.61",10,21740
"470",157,201006,35,181,2222,"organism_weight","0.578",10,21740
"471",157,201006,35,181,2223,"organism_weight","0.588",10,21740
"472",157,201006,35,181,2224,"organism_weight","0.674",10,21740
"473",157,201006,35,181,2225,"organism_weight","0.554",10,21740
"474",157,201006,35,181,2226,"organism_weight","0.482",10,21740
"475",157,201006,35,181,2227,"organism_weight","0.68",10,21740
"476",157,201006,35,181,2228,"organism_weight","0.612",10,21740
"477",157,201006,35,181,2229,"organism_weight","0.454",10,21740
"478",157,201006,35,181,2230,"organism_weight","0.468",10,21740
"479",157,201006,13,61,229,"organism_weight","1.504",10,21740
"480",157,201006,13,61,230,"organism_weight","0.782",10,21740
"481",157,201006,13,61,231,"organism_weight","1.256",10,21740
"482",157,201006,13,61,232,"organism_weight","0.928",10,21740
"483",157,201006,13,61,233,"organism_weight","1.408",10,21740
"484",157,201006,13,61,234,"organism_weight","0.908",10,21740
"485",157,201006,13,61,235,"organism_weight","1.16",10,21740
"486",157,201006,13,61,236,"organism_weight","1.516",10,21740
"487",157,201006,13,61,237,"organism_weight","2.064",10,21740
"488",157,201006,13,61,238,"organism_weight","1.19",10,21740
"489",157,201006,13,61,239,"organism_weight","1.49",10,21740
"490",157,201006,13,61,240,"organism_weight","1.08",10,21740
"491",157,201006,13,61,241,"organism_weight","0.91",10,21740
"492",157,201006,13,61,242,"organism_weight","1.328",10,21740
"493",157,201006,13,61,243,"organism_weight","1.502",10,21740
"494",157,201006,13,61,244,"organism_weight","0.668",10,21740
"495",157,201006,13,61,245,"organism_weight","1.726",10,21740
"496",157,201006,13,61,246,"organism_weight","0.842",10,21740
"497",157,201006,13,61,247,"organism_weight","1.81",10,21740
"498",157,201006,13,61,248,"organism_weight","2.452",10,21740
"499",157,201006,13,61,249,"organism_weight","0.906",10,21740
"500",157,201006,13,61,250,"organism_weight","1.164",10,21740
"501",157,201006,13,61,251,"organism_weight","1.186",10,21740
"502",157,201006,13,61,252,"organism_weight","1.636",10,21740
"503",157,201006,13,61,253,"organism_weight","0.73",10,21740
"504",157,201006,13,61,254,"organism_weight","1.082",10,21740
"505",157,201006,13,61,255,"organism_weight","1.278",10,21740
"506",157,201006,13,61,256,"organism_weight","0.766",10,21740
"507",157,201006,13,61,257,"organism_weight","1.206",10,21740
"508",157,201006,24,121,1269,"organism_weight","0.564",10,21740
"509",157,201006,24,121,1270,"organism_weight","0.468",10,21740
"510",157,201006,24,121,1271,"organism_weight","0.46",10,21740
"511",157,201006,24,121,1272,"organism_weight","0.548",10,21740
"512",157,201006,24,121,1273,"organism_weight","0.572",10,21740
"513",157,201006,24,121,1274,"organism_weight","0.456",10,21740
"514",157,201006,24,121,1275,"organism_weight","0.44",10,21740
"515",157,201006,24,121,1276,"organism_weight","0.528",10,21740
"516",157,201006,24,121,1277,"organism_weight","0.376",10,21740
"517",157,201006,24,121,1278,"organism_weight","0.52",10,21740
"518",157,201006,24,121,1279,"organism_weight","0.776",10,21740
"519",157,201006,35,181,2231,"organism_weight","0.546",10,21740
"520",157,201006,35,181,2232,"organism_weight","0.574",10,21740
"521",157,201006,35,181,2233,"organism_weight","0.394",10,21740
"522",157,201006,35,181,2234,"organism_weight","0.692",10,21740
"523",157,201006,35,181,2235,"organism_weight","0.534",10,21740
"524",157,201006,35,181,2236,"organism_weight","0.598",10,21740
"525",157,201006,35,181,2237,"organism_weight","0.448",10,21740
"526",157,201006,35,181,2238,"organism_weight","0.612",10,21740
"527",157,201006,35,181,2239,"organism_weight","0.62",10,21740
"528",157,201006,35,181,2240,"organism_weight","0.45",10,21740
"529",157,201006,35,181,2241,"organism_weight","0.534",10,21740
"530",157,201006,35,181,2242,"organism_weight","0.49",10,21740
"531",157,201006,35,181,2243,"organism_weight","0.528",10,21740
"532",157,201006,35,181,2244,"organism_weight","0.552",10,21740
"533",157,201006,35,181,2245,"organism_weight","0.528",10,21740
"534",157,201006,35,181,2246,"organism_weight","0.482",10,21740
"535",157,201006,35,181,2247,"organism_weight","0.508",10,21740
"536",157,201006,35,181,2274,"organism_weight","0.55",10,21740
"537",157,201006,35,181,2275,"organism_weight","0.47",10,21740
"538",157,201006,35,181,2276,"organism_weight","0.658",10,21740
"539",157,201006,35,181,2277,"organism_weight","0.534",10,21740
"540",157,201006,13,61,284,"organism_weight","1.198",10,21740
"541",157,201006,13,61,285,"organism_weight","1.038",10,21740
"542",157,201006,13,61,286,"organism_weight","0.744",10,21740
"543",157,201006,13,61,287,"organism_weight","0.322",10,21740
"544",157,201006,13,62,288,"organism_weight","0.09",10,23010
"545",157,201006,24,121,1280,"organism_weight","0.424",10,21740
"546",157,201006,24,121,1281,"organism_weight","0.466",10,21740
"547",157,201006,24,121,1282,"organism_weight","0.538",10,21740
"548",157,201006,24,121,1283,"organism_weight","0.436",10,21740
"549",157,201006,24,121,1284,"organism_weight","0.564",10,21740
"550",157,201006,24,121,1285,"organism_weight","0.554",10,21740
"551",157,201006,24,121,1286,"organism_weight","0.498",10,21740
"552",157,201006,24,121,1287,"organism_weight","0.442",10,21740
"553",157,201006,24,121,1288,"organism_weight","0.568",10,21740
"554",157,201006,24,121,1289,"organism_weight","0.496",10,21740
"555",157,201006,24,121,1290,"organism_weight","0.43",10,21740
"556",157,201006,24,121,1291,"organism_weight","0.448",10,21740
"557",157,201006,24,121,1292,"organism_weight","0.934",10,21740
"558",157,201006,35,181,2278,"organism_weight","0.804",10,21740
"559",157,201006,35,181,2279,"organism_weight","0.528",10,21740
"560",157,201006,35,181,2280,"organism_weight","0.6",10,21740
"561",157,201006,35,181,2281,"organism_weight","0.43",10,21740
"562",157,201006,35,181,2282,"organism_weight","0.532",10,21740
"563",157,201006,35,181,2283,"organism_weight","0.712",10,21740
"564",157,201006,35,181,2284,"organism_weight","0.492",10,21740
"565",157,201006,35,181,2285,"organism_weight","0.612",10,21740
"566",157,201006,35,181,2286,"organism_weight","0.534",10,21740
"567",157,201006,35,181,2287,"organism_weight","0.514",10,21740
"568",157,201006,35,181,2288,"organism_weight","0.542",10,21740
"569",157,201006,35,181,2289,"organism_weight","0.528",10,21740
"570",157,201006,35,181,2290,"organism_weight","0.648",10,21740
"571",157,201006,35,181,2291,"organism_weight","0.422",10,21740
"572",157,201006,35,181,2292,"organism_weight","0.174",10,21740
"573",157,201006,13,61,355,"organism_weight","1.432",10,21740
"574",157,201006,24,121,1350,"organism_weight","0.534",10,21740
"575",157,201006,24,121,1351,"organism_weight","0.496",10,21740
"576",157,201006,24,121,1352,"organism_weight","0.51",10,21740
"577",157,201006,24,121,1353,"organism_weight","0.49",10,21740
"578",157,201006,24,121,1354,"organism_weight","0.506",10,21740
"579",157,201006,24,121,1355,"organism_weight","0.456",10,21740
"580",157,201006,24,121,1356,"organism_weight","0.674",10,21740
"581",157,201006,24,121,1357,"organism_weight","0.598",10,21740
"582",157,201006,24,121,1358,"organism_weight","0.51",10,21740
"583",157,201006,24,121,1359,"organism_weight","0.57",10,21740
"584",157,201006,24,121,1360,"organism_weight","0.484",10,21740
"585",157,201006,24,121,1361,"organism_weight","0.486",10,21740
"586",157,201006,24,121,1362,"organism_weight","0.506",10,21740
"587",157,201006,24,121,1363,"organism_weight","0.45",10,21740
"588",157,201006,24,121,1364,"organism_weight","0.532",10,21740
"589",157,201006,24,121,1365,"organism_weight","0.506",10,21740
"590",157,201006,24,121,1366,"organism_weight","0.502",10,21740
"591",157,201006,24,121,1367,"organism_weight","0.532",10,21740
"592",157,201006,24,121,1368,"organism_weight","0.56",10,21740
"593",157,201006,24,121,1369,"organism_weight","0.508",10,21740
"594",157,201006,24,121,1370,"organism_weight","0.546",10,21740
"595",157,201006,37,193,2403,"organism_weight","0.516",10,21740
"596",157,201006,37,193,2404,"organism_weight","0.662",10,21740
"597",157,201006,37,193,2405,"organism_weight","0.594",10,21740
"598",157,201006,37,193,2406,"organism_weight","0.276",10,21740
"599",157,201006,37,193,2407,"organism_weight","0.64",10,21740
"600",157,201006,37,193,2408,"organism_weight","0.458",10,21740
"601",157,201006,37,193,2409,"organism_weight","0.566",10,21740
"602",157,201006,37,193,2410,"organism_weight","0.516",10,21740
"603",157,201006,37,193,2411,"organism_weight","0.518",10,21740
"604",157,201006,37,193,2412,"organism_weight","0.462",10,21740
"605",157,201006,37,193,2413,"organism_weight","0.58",10,21740
"606",157,201006,15,70,475,"organism_weight","1.018",10,21740
"607",157,201006,15,70,490,"organism_weight","1.182",10,21740
"608",157,201006,15,70,491,"organism_weight","1.31",10,21740
"609",157,201006,15,70,492,"organism_weight","1.108",10,21740
"610",157,201006,15,70,493,"organism_weight","0.542",10,21740
"611",157,201006,15,70,494,"organism_weight","1.422",10,21740
"612",157,201006,15,70,495,"organism_weight","1.262",10,21740
"613",157,201006,15,70,497,"organism_weight","1.038",10,21740
"614",157,201006,15,70,500,"organism_weight","0.886",10,21740
"615",157,201006,15,70,503,"organism_weight","1.178",10,21740
"616",157,201006,15,70,504,"organism_weight","1.178",10,21740
"617",157,201006,15,70,505,"organism_weight","1.716",10,21740
"618",157,201006,15,70,506,"organism_weight","1.342",10,21740
"619",157,201006,15,70,507,"organism_weight","0.886",10,21740
"620",157,201006,15,70,508,"organism_weight","0.91",10,21740
"621",157,201006,30,155,1440,"organism_weight","0.576",10,21740
"622",157,201006,30,155,1441,"organism_weight","0.474",10,21740
"623",157,201006,30,155,1442,"organism_weight","0.358",10,21740
"624",157,201006,30,155,1460,"organism_weight","0.656",10,21740
"625",157,201006,30,155,1465,"organism_weight","0.764",10,21740
"626",157,201006,37,193,2414,"organism_weight","0.418",10,21740
"627",157,201006,37,193,2415,"organism_weight","0.54",10,21740
"628",157,201006,37,193,2416,"organism_weight","0.49",10,21740
"629",157,201006,37,193,2417,"organism_weight","0.536",10,21740
"630",157,201006,37,193,2418,"organism_weight","0.552",10,21740
"631",157,201006,37,193,2419,"organism_weight","0.512",10,21740
"632",157,201006,37,193,2420,"organism_weight","0.514",10,21740
"633",157,201006,37,193,2421,"organism_weight","0.408",10,21740
"634",157,201006,37,193,2422,"organism_weight","0.518",10,21740
"635",157,201006,37,193,2423,"organism_weight","0.508",10,21740
"636",157,201006,37,193,2424,"organism_weight","0.616",10,21740
"637",157,201006,37,193,2425,"organism_weight","0.488",10,21740
"638",157,201006,37,193,2426,"organism_weight","0.464",10,21740
"639",157,201006,37,193,2427,"organism_weight","0.528",10,21740
"640",157,201006,37,193,2428,"organism_weight","0.606",10,21740
"641",157,201006,37,193,2429,"organism_weight","0.5",10,21740
"642",157,201006,37,193,2430,"organism_weight","0.416",10,21740
"643",157,201006,37,193,2431,"organism_weight","0.828",10,21740
"644",157,201006,37,193,2432,"organism_weight","0.718",10,21740
"645",157,201006,37,193,2433,"organism_weight","0.626",10,21740
"646",157,201006,37,193,2434,"organism_weight","0.542",10,21740
"647",157,201006,37,193,2435,"organism_weight","0.574",10,21740
"648",157,201006,37,193,2436,"organism_weight","0.5",10,21740
"649",157,201006,37,193,2437,"organism_weight","0.556",10,21740
"650",157,201006,37,193,2438,"organism_weight","0.506",10,21740
"651",157,201006,37,193,2439,"organism_weight","0.606",10,21740
"652",157,201006,37,193,2440,"organism_weight","0.482",10,21740
"653",157,201006,37,193,2441,"organism_weight","0.588",10,21740
"654",157,201006,37,193,2442,"organism_weight","0.646",10,21740
"655",157,201006,37,193,2443,"organism_weight","0.654",10,21740
"656",157,201006,37,193,2444,"organism_weight","0.606",10,21740
"657",157,201006,37,193,2445,"organism_weight","0.796",10,21740
"658",157,201006,37,193,2446,"organism_weight","0.214",10,21740
"659",157,201006,37,193,2447,"organism_weight","0.456",10,21740
"660",157,201006,65,349,9600,"organism_weight","0.128",10,21740
"661",157,201006,65,349,9606,"organism_weight","0.214",10,21740
"662",157,201006,65,350,9615,"organism_weight","0.034",10,21740
"663",157,201006,65,350,9620,"organism_weight","0.048",10,21740
"664",157,201006,65,350,9624,"organism_weight","0.034",10,21740
"665",157,201006,69,372,10614,"organism_weight","0.172",10,21740
"666",157,201006,69,372,10632,"organism_weight","0.132",10,21740
"667",157,201006,69,372,10650,"organism_weight","0.134",10,21740
"668",157,201006,69,372,10664,"organism_weight","0.476",10,21740
"669",157,201006,60,320,7288,"organism_weight","0.572",10,21740
"670",157,201006,60,320,7293,"organism_weight","0.586",10,21740
"671",157,201006,60,320,7300,"organism_weight","0.12",10,21740
"672",157,201006,60,320,7308,"organism_weight","0.082",10,21740
"673",157,201006,60,320,7314,"organism_weight","0.438",10,21740
"674",157,201006,60,320,7317,"organism_weight","0.522",10,21740
"675",157,201006,60,320,7324,"organism_weight","0.302",10,21740
"676",157,201006,60,320,7329,"organism_weight","0.402",10,21740
"677",157,201006,60,320,7336,"organism_weight","0.518",10,21740
"678",157,201006,62,330,8362,"organism_weight","0.528",10,21740
"679",157,201006,62,330,8373,"organism_weight","0.696",10,21740
"680",157,201006,62,330,8382,"organism_weight","0.596",10,21740
"681",157,201006,62,331,8387,"organism_weight","0.018",10,21740
"682",157,201006,62,331,8388,"organism_weight","0.024",10,21740
"683",157,201006,62,331,8389,"organism_weight","0.02",10,21740
"684",157,201006,62,331,8390,"organism_weight","0.03",10,21740
"685",157,201006,62,331,8391,"organism_weight","0.026",10,21740
"686",157,201006,62,331,8392,"organism_weight","0.028",10,21740
"687",157,201006,62,332,8403,"organism_weight","0.096",10,21740
"688",157,201006,62,331,8411,"organism_weight","0.026",10,21740
"689",157,201006,62,331,8419,"organism_weight","0.022",10,21740
"690",157,201006,62,331,8424,"organism_weight","0.022",10,21740
"691",157,201006,65,350,9630,"organism_weight","0.04",10,21740
"692",157,201006,65,350,9635,"organism_weight","0.042",10,21740
"693",157,201006,69,372,10700,"organism_weight","0.148",10,21740
"694",157,201006,69,372,10708,"organism_weight","0.09",10,21740
"695",157,201006,69,372,10718,"organism_weight","0.11",10,21740
"696",157,201006,69,372,10725,"organism_weight","0.106",10,21740
"697",157,201006,69,372,10733,"organism_weight","0.12",10,21740
"698",157,201006,69,372,10747,"organism_weight","0.122",10,21740
"699",157,201006,69,372,10763,"organism_weight","0.342",10,21740
"700",157,201006,60,320,7341,"organism_weight","0.596",10,21740
"701",157,201006,60,321,7348,"organism_weight","0.048",10,21740
"702",157,201006,60,321,7349,"organism_weight","0.02",10,21740
"703",157,201006,60,321,7350,"organism_weight","0.022",10,21740
"704",157,201006,60,321,7351,"organism_weight","0.024",10,21740
"705",157,201006,60,321,7352,"organism_weight","0.02",10,21740
"706",157,201006,60,321,7353,"organism_weight","0.022",10,21740
"707",157,201006,60,321,7354,"organism_weight","0.024",10,21740
"708",157,201006,60,321,7355,"organism_weight","0.02",10,21740
"709",157,201006,60,321,7356,"organism_weight","0.026",10,21740
"710",157,201006,60,321,7357,"organism_weight","0.026",10,21740
"711",157,201006,60,321,7358,"organism_weight","0.034",10,21740
"712",157,201006,60,321,7359,"organism_weight","0.028",10,21740
"713",157,201006,60,321,7360,"organism_weight","0.02",10,21740
"714",157,201006,60,321,7361,"organism_weight","0.024",10,21740
"715",157,201006,60,321,7362,"organism_weight","0.03",10,21740
