"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"449",157,201407,31,222,5857,"organism_weight","0.868",20,21740
"450",157,201407,31,222,5858,"organism_weight","1.188",20,21740
"451",157,201407,31,222,5859,"organism_weight","0.660",20,21740
"452",157,201407,31,222,5860,"organism_weight","0.784",20,21740
"453",157,201407,31,222,5861,"organism_weight","0.622",20,21740
"454",157,201407,31,222,5862,"organism_weight","0.776",20,21740
"455",157,201407,31,222,5863,"organism_weight","0.592",20,21740
"456",157,201407,31,222,5864,"organism_weight","0.676",20,21740
"457",157,201407,31,222,5865,"organism_weight","0.806",20,21740
"458",157,201407,31,222,5866,"organism_weight","0.818",20,21740
"459",157,201407,31,222,5867,"organism_weight","0.712",20,21740
"460",157,201407,31,222,5868,"organism_weight","0.706",20,21740
"461",157,201407,31,222,5869,"organism_weight","0.910",20,21740
"462",157,201407,31,222,5870,"organism_weight","0.776",20,21740
"463",157,201407,31,222,5871,"organism_weight","0.570",20,21740
"464",157,201407,31,222,5872,"organism_weight","0.768",20,21740
"465",157,201407,31,222,5873,"organism_weight","1.302",20,21740
"466",157,201407,31,222,5874,"organism_weight","1.228",20,21740
"467",157,201407,31,222,5875,"organism_weight","0.706",20,21740
"468",157,201407,31,222,5876,"organism_weight","0.768",20,21740
"469",157,201407,31,222,5877,"organism_weight","0.636",20,21740
"470",157,201407,31,222,5878,"organism_weight","0.814",20,21740
"471",157,201407,31,222,5879,"organism_weight","0.796",20,21740
"472",157,201407,32,233,6740,"organism_weight","0.720",20,21740
"473",157,201407,32,233,6741,"organism_weight","0.798",20,21740
"474",157,201407,32,233,6742,"organism_weight","0.620",20,21740
"475",157,201407,32,233,6743,"organism_weight","0.882",20,21740
"476",157,201407,32,233,6744,"organism_weight","0.726",20,21740
"477",157,201407,32,233,6745,"organism_weight","0.488",20,21740
"478",157,201407,32,233,6746,"organism_weight","0.516",20,21740
"479",157,201407,32,233,6747,"organism_weight","1.024",20,21740
"480",157,201407,32,233,6748,"organism_weight","0.886",20,21740
"481",157,201407,32,233,6749,"organism_weight","0.624",20,21740
"482",157,201407,32,233,6750,"organism_weight","0.610",20,21740
"483",157,201407,32,233,6751,"organism_weight","0.830",20,21740
"484",157,201407,32,233,6752,"organism_weight","0.862",20,21740
"485",157,201407,32,233,6753,"organism_weight","0.852",20,21740
"486",157,201407,32,233,6754,"organism_weight","0.700",20,21740
"487",157,201407,32,233,6755,"organism_weight","0.760",20,21740
"488",157,201407,32,233,6756,"organism_weight","0.882",20,21740
"489",157,201407,32,233,6757,"organism_weight","0.644",20,21740
"490",157,201407,38,263,7410,"organism_weight","0.790",20,21740
"491",157,201407,38,263,7411,"organism_weight","0.726",20,21740
"492",157,201407,38,263,7412,"organism_weight","0.744",20,21740
"493",157,201407,38,263,7413,"organism_weight","0.708",20,21740
"494",157,201407,38,263,7414,"organism_weight","0.866",20,21740
"495",157,201407,38,263,7415,"organism_weight","0.918",20,21740
"496",157,201407,38,263,7416,"organism_weight","0.806",20,21740
"497",157,201407,38,263,7417,"organism_weight","0.802",20,21740
"498",157,201407,38,263,7418,"organism_weight","0.818",20,21740
"499",157,201407,38,263,7419,"organism_weight","1.036",20,21740
"500",157,201407,38,263,7420,"organism_weight","0.870",20,21740
"501",157,201407,38,263,7421,"organism_weight","0.854",20,21740
"502",157,201407,38,263,7422,"organism_weight","0.854",20,21740
"503",157,201407,38,263,7423,"organism_weight","0.832",20,21740
"504",157,201407,38,263,7424,"organism_weight","0.694",20,21740
"505",157,201407,38,263,7425,"organism_weight","0.960",20,21740
"506",157,201407,38,263,7426,"organism_weight","0.702",20,21740
"507",157,201407,38,263,7427,"organism_weight","0.852",20,21740
"508",157,201407,38,263,7428,"organism_weight","0.976",20,21740
"509",157,201407,38,263,7429,"organism_weight","1.698",20,21740
"510",157,201407,38,263,7430,"organism_weight","0.810",20,21740
"511",157,201407,38,263,7431,"organism_weight","0.748",20,21740
"512",157,201407,38,263,7432,"organism_weight","0.774",20,21740
"513",157,201407,38,263,7433,"organism_weight","0.660",20,21740
"514",157,201407,38,263,7434,"organism_weight","0.774",20,21740
"515",157,201407,38,263,7435,"organism_weight","0.556",20,21740
"516",157,201407,38,263,7436,"organism_weight","0.754",20,21740
"517",157,201407,38,263,7437,"organism_weight","0.678",20,21740
"518",157,201407,38,263,7438,"organism_weight","0.960",20,21740
"519",157,201407,38,263,7439,"organism_weight","0.766",20,21740
"520",157,201407,26,183,4998,"organism_weight","0.170",20,21740
"521",157,201407,26,183,4999,"organism_weight","0.102",20,21740
"522",157,201407,26,183,5000,"organism_weight","0.184",20,21740
"523",157,201407,26,183,5001,"organism_weight","0.150",20,21740
"524",157,201407,26,183,5002,"organism_weight","0.190",20,21740
"525",157,201407,26,183,5003,"organism_weight","0.156",20,21740
"526",157,201407,26,183,5004,"organism_weight","0.132",20,21740
"527",157,201407,26,183,5005,"organism_weight","0.194",20,21740
"528",157,201407,26,183,5006,"organism_weight","0.150",20,21740
"529",157,201407,26,183,5007,"organism_weight","0.204",20,21740
"530",157,201407,26,183,5008,"organism_weight","0.212",20,21740
"531",157,201407,26,183,5009,"organism_weight","0.190",20,21740
"532",157,201407,26,183,5010,"organism_weight","0.222",20,21740
"533",157,201407,26,183,5011,"organism_weight","0.200",20,21740
"534",157,201407,26,183,5012,"organism_weight","0.120",20,21740
"535",157,201407,26,183,5013,"organism_weight","0.122",20,21740
"536",157,201407,26,183,5014,"organism_weight","0.138",20,21740
"537",157,201407,26,183,5015,"organism_weight","0.182",20,21740
"538",157,201407,26,183,5016,"organism_weight","0.196",20,21740
"539",157,201407,26,183,5017,"organism_weight","0.166",20,21740
"540",157,201407,26,183,5018,"organism_weight","0.150",20,21740
"541",157,201407,26,183,5019,"organism_weight","0.194",20,21740
"542",157,201407,26,183,5020,"organism_weight","0.118",20,21740
"543",157,201407,26,183,5021,"organism_weight","0.252",20,21740
"544",157,201407,26,183,5022,"organism_weight","0.124",20,21740
"545",157,201407,26,183,5023,"organism_weight","0.182",20,21740
"546",157,201407,26,183,5024,"organism_weight","0.170",20,21740
"547",157,201407,26,183,5025,"organism_weight","0.194",20,21740
"548",157,201407,26,185,5026,"organism_weight","0.040",20,21740
"549",157,201407,26,185,5027,"organism_weight","0.034",20,21740
"550",157,201407,26,185,5028,"organism_weight","0.036",20,21740
"551",157,201407,26,185,5029,"organism_weight","0.030",20,21740
"552",157,201407,26,185,5030,"organism_weight","0.040",20,21740
"553",157,201407,26,186,5031,"organism_weight",".006",20,23041
"554",157,201407,26,186,5032,"organism_weight",".006",20,23041
"555",157,201407,27,191,5033,"organism_weight","1.308",20,40504
"556",157,201407,27,191,5034,"organism_weight","2.226",20,40504
"557",157,201407,27,191,5035,"organism_weight","1.548",20,40504
"558",157,201407,27,191,5036,"organism_weight","0.630",20,40504
"559",157,201407,31,222,5880,"organism_weight","0.614",20,21740
"560",157,201407,31,222,5881,"organism_weight","0.956",20,21740
"561",157,201407,31,222,5882,"organism_weight","0.618",20,21740
"562",157,201407,31,222,5883,"organism_weight","0.710",20,21740
"563",157,201407,31,222,5884,"organism_weight","0.584",20,21740
"564",157,201407,31,222,5885,"organism_weight","0.656",20,21740
"565",157,201407,31,222,5886,"organism_weight","0.772",20,21740
"566",157,201407,31,222,5887,"organism_weight","0.658",20,21740
"567",157,201407,31,222,5888,"organism_weight","0.576",20,21740
"568",157,201407,31,222,5889,"organism_weight","0.990",20,21740
"569",157,201407,31,222,5890,"organism_weight","0.864",20,21740
"570",157,201407,31,222,5891,"organism_weight","0.730",20,21740
"571",157,201407,31,222,5892,"organism_weight","0.682",20,21740
"572",157,201407,31,222,5893,"organism_weight","0.698",20,21740
"573",157,201407,34,242,6788,"organism_weight","1.362",20,40504
"574",157,201407,34,242,6789,"organism_weight","0.732",20,40504
"575",157,201407,34,242,6790,"organism_weight","0.910",20,40504
"576",157,201407,34,242,6791,"organism_weight","0.654",20,40504
"577",157,201407,34,242,6792,"organism_weight","2.564",20,40504
"578",157,201407,34,242,6793,"organism_weight","1.582",20,40504
"579",157,201407,34,242,6794,"organism_weight","2.338",20,40504
"580",157,201407,34,242,6795,"organism_weight","1.688",20,40504
"581",157,201407,34,242,6796,"organism_weight","2.028",20,40504
"582",157,201407,34,242,6797,"organism_weight","2.054",20,40504
"583",157,201407,34,242,6798,"organism_weight","1.274",20,40504
"584",157,201407,34,242,6799,"organism_weight","1.684",20,40504
"585",157,201407,34,242,6800,"organism_weight","1.882",20,40504
"586",157,201407,34,242,6801,"organism_weight","0.808",20,40504
"587",157,201407,34,242,6802,"organism_weight","2.010",20,40504
"588",157,201407,34,242,6803,"organism_weight","2.120",20,40504
"589",157,201407,34,242,6804,"organism_weight","0.832",20,40504
"590",157,201407,34,242,6805,"organism_weight","3.488",20,40504
"591",157,201407,34,242,6806,"organism_weight","1.856",20,40504
"592",157,201407,34,242,6807,"organism_weight","1.454",20,40504
"593",157,201407,34,242,6808,"organism_weight","1.110",20,40504
"594",157,201407,34,242,6809,"organism_weight","1.170",20,40504
"595",157,201407,34,242,6810,"organism_weight","2.420",20,40504
"596",157,201407,34,242,6811,"organism_weight","0.376",20,40504
"597",157,201407,34,242,6812,"organism_weight","1.036",20,40504
"598",157,201407,34,242,6813,"organism_weight","0.730",20,40504
"599",157,201407,34,242,6814,"organism_weight","0.334",20,40504
"600",157,201407,34,242,6815,"organism_weight","0.496",20,40504
"601",157,201407,34,242,6816,"organism_weight","0.316",20,40504
"602",157,201407,34,242,6817,"organism_weight","0.640",20,40504
"603",157,201407,34,242,6818,"organism_weight","0.132",20,40504
"604",157,201407,34,242,6819,"organism_weight","0.428",20,40504
"605",157,201407,34,243,6820,"organism_weight",".999",20,21740
"606",157,201407,34,243,6821,"organism_weight","1.055",20,21740
"607",157,201407,34,243,6822,"organism_weight","1.068",20,21740
"608",157,201407,34,243,6823,"organism_weight","0.936",20,21740
"609",157,201407,34,243,6824,"organism_weight","1.062",20,21740
"610",157,201407,34,243,6825,"organism_weight","1.268",20,21740
"611",157,201407,34,243,6826,"organism_weight","0.558",20,21740
"612",157,201407,34,243,6827,"organism_weight","1.534",20,21740
"613",157,201407,34,243,6828,"organism_weight","1.196",20,21740
"614",157,201407,34,243,6829,"organism_weight","0.918",20,21740
"615",157,201407,34,243,6830,"organism_weight","0.656",20,21740
"616",157,201407,34,243,6831,"organism_weight","1.078",20,21740
"617",157,201407,34,243,6832,"organism_weight","0.674",20,21740
"618",157,201407,34,243,6833,"organism_weight","0.856",20,21740
"619",157,201407,35,246,6834,"organism_weight","0.394",20,40504
"620",157,201407,35,246,6835,"organism_weight","2.124",20,40504
"621",157,201407,38,263,7440,"organism_weight","0.768",20,21740
"622",157,201407,38,263,7441,"organism_weight","0.596",20,21740
"623",157,201407,38,263,7442,"organism_weight","0.974",20,21740
"624",157,201407,38,263,7443,"organism_weight","0.684",20,21740
"625",157,201407,38,263,7444,"organism_weight","0.624",20,21740
"626",157,201407,38,263,7445,"organism_weight","0.646",20,21740
"627",157,201407,38,263,7446,"organism_weight","0.818",20,21740
"628",157,201407,38,263,7447,"organism_weight","1.030",20,21740
"629",157,201407,38,263,7448,"organism_weight","0.800",20,21740
"630",157,201407,38,263,7449,"organism_weight","0.692",20,21740
"631",157,201407,38,263,7450,"organism_weight","0.734",20,21740
"632",157,201407,38,263,7451,"organism_weight","0.872",20,21740
"633",157,201407,38,263,7452,"organism_weight","0.650",20,21740
"634",157,201407,38,263,7453,"organism_weight","0.752",20,21740
"635",157,201407,38,263,7454,"organism_weight","0.716",20,21740
"636",157,201407,38,263,7455,"organism_weight","0.608",20,21740
"637",157,201407,38,263,7456,"organism_weight","0.782",20,21740
"638",157,201407,38,263,7457,"organism_weight","0.762",20,21740
"639",157,201407,38,263,7458,"organism_weight","0.854",20,21740
"640",157,201407,38,263,7459,"organism_weight","1.020",20,21740
"641",157,201407,38,263,7460,"organism_weight","0.698",20,21740
"642",157,201407,38,263,7461,"organism_weight","0.840",20,21740
"643",157,201407,35,246,6836,"organism_weight","0.886",20,40504
"644",157,201407,35,246,6837,"organism_weight","2.484",20,40504
"645",157,201407,35,246,6838,"organism_weight","2.056",20,40504
"646",157,201407,35,246,6839,"organism_weight","2.188",20,40504
"647",157,201407,35,246,6840,"organism_weight","0.994",20,40504
"648",157,201407,35,246,6841,"organism_weight","2.100",20,40504
"649",157,201407,35,246,6842,"organism_weight","1.868",20,40504
"650",157,201407,35,246,6843,"organism_weight","2.972",20,40504
"651",157,201407,35,246,6844,"organism_weight","0.208",20,40504
"652",157,201407,35,246,6845,"organism_weight","0.730",20,40504
"653",157,201407,35,246,6846,"organism_weight","1.482",20,40504
"654",157,201407,35,246,6847,"organism_weight","1.384",20,40504
"655",157,201407,35,246,6848,"organism_weight","1.742",20,40504
"656",157,201407,35,246,6849,"organism_weight","1.592",20,40504
"657",157,201407,35,246,6850,"organism_weight","0.894",20,40504
"658",157,201407,35,246,6851,"organism_weight","0.106",20,40504
"659",157,201407,35,246,6852,"organism_weight","0.124",20,40504
"660",157,201407,35,246,6853,"organism_weight","1.400",20,40504
"661",157,201407,35,246,6854,"organism_weight","1.454",20,40504
"662",157,201407,35,246,6855,"organism_weight","1.388",20,40504
"663",157,201407,35,247,6856,"organism_weight","0.672",20,21740
"664",157,201407,35,247,6857,"organism_weight","0.690",20,21740
"665",157,201407,35,247,6858,"organism_weight","0.878",20,21740
"666",157,201407,35,247,6859,"organism_weight","0.490",20,21740
"667",157,201407,35,247,6860,"organism_weight","0.614",20,21740
"668",157,201407,35,247,6861,"organism_weight","0.886",20,21740
"669",157,201407,35,247,6862,"organism_weight","0.756",20,21740
"670",157,201407,35,247,6863,"organism_weight","0.868",20,21740
"671",157,201407,35,247,6864,"organism_weight","0.550",20,21740
"672",157,201407,35,247,6865,"organism_weight","0.666",20,21740
"673",157,201407,35,247,6866,"organism_weight","0.894",20,21740
"674",157,201407,35,247,6867,"organism_weight","0.682",20,21740
"675",157,201407,35,247,6868,"organism_weight","0.662",20,21740
"676",157,201407,35,247,6869,"organism_weight","0.950",20,21740
"677",157,201407,35,247,6870,"organism_weight","0.576",20,21740
"678",157,201407,35,247,6871,"organism_weight","0.722",20,21740
"679",157,201407,35,247,6872,"organism_weight","0.600",20,21740
"680",157,201407,35,247,6873,"organism_weight","0.696",20,21740
"681",157,201407,35,247,6874,"organism_weight","0.560",20,21740
"682",157,201407,35,247,6875,"organism_weight","0.642",20,21740
"683",157,201407,35,247,6876,"organism_weight","0.642",20,21740
"684",157,201407,35,247,6877,"organism_weight","0.674",20,21740
"685",157,201407,35,247,6878,"organism_weight","0.644",20,21740
"686",157,201407,28,200,5234,"organism_weight","0.712",20,21740
"687",157,201407,28,200,5235,"organism_weight","0.602",20,21740
"688",157,201407,28,200,5236,"organism_weight","0.828",20,21740
"689",157,201407,28,200,5237,"organism_weight","0.790",20,21740
"690",157,201407,60,494,12449,"organism_weight","1.866",20,40504
"691",157,201407,60,494,12450,"organism_weight","1.840",20,40504
"692",157,201407,60,494,12451,"organism_weight","1.254",20,40504
"693",157,201407,60,494,12452,"organism_weight","2.520",20,40504
"694",157,201407,60,494,12453,"organism_weight","1.404",20,40504
"695",157,201407,60,494,12454,"organism_weight","1.770",20,40504
"696",157,201407,60,494,12455,"organism_weight","2.812",20,40504
"697",157,201407,60,494,12456,"organism_weight","0.930",20,40504
"698",157,201407,60,494,12457,"organism_weight","1.610",20,40504
"699",157,201407,60,495,12458,"organism_weight","3.012",20,21720
"700",157,201407,60,496,12459,"organism_weight","0.746",20,10260
"701",157,201407,60,497,12460,"organism_weight","1.488",20,10285
"702",157,201407,61,501,12513,"organism_weight","0.576",20,23235
