"","survey","ship","data_set_id","analysis_id","specimen_id","event_id","class","species_code","sample_correction","length_key","partition","primary_length","ts_length","catch_sampling_expansion","user_defined_expansion","sample_correction_scalar","sigma_bs_re_75m","ts_relationship","external","haul_weight","is_depth_dependent_ts","subcategory","scientific_name","common_name","w"
"12118",202104,157,3,1,12243,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.7,44.7,2.3097073809,1,1.00006781777,0.000501897515993,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30986402010392
"12119",202104,157,3,1,12244,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.6,47.6,2.3097073809,1,1.00003100131,0.000569133180106,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30977898485452
"12120",202104,157,3,1,12245,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.1,52.1,2.3097073809,1,1.00000920132,0.000681828964855,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972863325672
"12121",202104,157,3,1,12246,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.2,49.2,2.3097073809,1,1.00002012861,0.000608037277157,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975387209908
"12122",202104,157,3,1,12247,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.1,44.1,2.3097073809,1,1.00007974084,0.000488514185086,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30989155890671
"12123",202104,157,3,1,12248,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.5,39.5,2.3097073809,1,1.00027601542,0.000391917080476,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31034489575282
"12124",202104,157,3,1,12249,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.8,47.8,2.3097073809,1,1.00002937205,0.000573925859417,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30977522174068
"12125",202104,157,3,1,12250,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.4,50.4,2.3097073809,1,1.00001455926,0.000638059343786,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974100853028
"12126",202104,157,3,1,12251,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",54.9,54.9,2.3097073809,1,1.00000432125,0.000757085082343,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30971736172302
"12127",202104,157,3,1,12252,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.7,51.7,2.3097073809,1,1.00001025042,0.000671399612392,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973105637073
"12128",202104,157,3,1,12253,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.8,45.8,2.3097073809,1,1.00005039551,0.000526903345419,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30982377978141
"12129",202104,157,3,1,12254,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.2,43.2,2.3097073809,1,1.00010166858,0.000468778293394,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30994220556963
"12130",202104,157,3,1,12255,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.7,53.7,2.3097073809,1,1.00000597426,0.000724350178368,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972117969242
"12131",202104,157,3,1,12256,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.1,41.1,2.3097073809,1,1.00017921207,0.000424310367897,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31012130834082
"12132",202104,157,3,1,12257,49,"SS1",10110,"generic_fish_summer_lfs_selectivity",1,"Codend",51.9,51.9,1,1,1.0000000099,1.28924280298e-05,"generic_fish_no_swimbladder","N",1,0,"None","Atheresthes stomias","arrowtooth flounder",1.0000000099
"12133",202104,157,3,1,12258,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.8,49.8,2.3097073809,1,1.00001711893,0.00062295788256,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974692061897
"12134",202104,157,3,1,12259,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.7,45.7,2.3097073809,1,1.00005177436,0.000524604969334,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30982696452143
"12135",202104,157,3,1,12260,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.2,43.2,2.3097073809,1,1.00010166858,0.000468778293394,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30994220556963
"12136",202104,157,3,1,12261,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",56.3,56.3,1,1,1.00000000143,0.000576788761453,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000143
"12137",202104,157,3,1,12262,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.4,47.4,2.3097073809,1,1.00003272094,0.000564360595886,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30978295669663
"12138",202104,157,3,1,12263,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.2,51.2,2.3097073809,1,1.00001173157,0.000658475956702,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973447739382
"12139",202104,157,3,1,12264,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.6,49.6,2.3097073809,1,1.00001806851,0.000617964252334,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974911387091
"12140",202104,157,3,1,12265,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.9,48.9,2.3097073809,1,1.00002182642,0.000600644795389,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975779354337
"12141",202104,157,3,1,12266,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",59.9,59.9,1,1,1.00000000029,0.00065291048777,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000029
"12142",202104,157,3,1,12267,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.2,52.2,2.3097073809,1,1.00000895628,0.000684448862403,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972806728602
"12143",202104,157,3,1,12268,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.5,43.5,2.3097073809,1,1.00009376011,0.000475311710002,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3099239393181
"12144",202104,157,3,1,12269,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.6,42.6,2.3097073809,1,1.00011954297,0.000455847102045,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30998349018014
"12145",202104,157,3,1,12270,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",61.3,61.3,1,1,1.00000000016,0.000683787171939,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000016
"12146",202104,157,3,1,12271,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.9,43.9,2.3097073809,1,1.00008416404,0.000484093264967,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30990177520439
"12147",202104,157,3,1,12272,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47,47,2.3097073809,1,1.00003645166,0.00055487571272,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30979157356815
"12148",202104,157,3,1,12273,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.6,44.6,2.3097073809,1,1.00006967331,0.00049965440141,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30986830585836
"12149",202104,157,3,1,12274,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.5,51.5,2.3097073809,1,1.00001081901,0.000666215078797,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973236964725
"12150",202104,157,3,1,12275,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.6,51.6,2.3097073809,1,1.00001053088,0.000668804833708,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973170415126
"12151",202104,157,3,1,12276,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.2,50.2,2.3097073809,1,1.00001536686,0.000633005428286,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974287384996
"12152",202104,157,3,1,12277,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50,50,2.3097073809,1,1.00001621925,0.000627971607877,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974484262144
"12153",202104,157,3,1,12278,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.7,42.7,2.3097073809,1,1.00011635931,0.000457989741171,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30997613685714
"12154",202104,157,3,1,12279,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.7,42.7,2.3097073809,1,1.00011635931,0.000457989741171,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30997613685714
"12155",202104,157,3,1,12280,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47,47,2.3097073809,1,1.00003645166,0.00055487571272,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30979157356815
"12156",202104,157,3,1,12281,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.4,47.4,2.3097073809,1,1.00003272094,0.000564360595886,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30978295669663
"12157",202104,157,3,1,12282,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",57.2,57.2,2.3097073809,1,1.00000232265,0.000821849050207,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30971274554185
"12158",202104,157,3,1,12283,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51,51,2.3097073809,1,1.00001238232,0.000653341660836,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3097359804359
"12159",202104,157,3,1,12284,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.1,42.1,2.3097073809,1,1.00013681649,0.000445209263007,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31002338695678
"12160",202104,157,3,1,12285,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.2,52.2,2.3097073809,1,1.00000895628,0.000684448862403,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972806728602
"12161",202104,157,3,1,12286,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.4,50.4,2.3097073809,1,1.00001455926,0.000638059343786,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974100853028
"12162",202104,157,3,1,12287,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",39.1,39.1,2.3097073809,1,1.00030748566,0.000384019709536,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31041758279842
"12163",202104,157,3,1,12288,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.1,48.1,2.3097073809,1,1.00002708729,0.00058115255668,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30976994461364
"12164",202104,157,3,1,12289,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",53.1,53.1,1,1,1.00000000585,0.000513084673795,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000585
"12165",202104,157,3,1,12290,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",52.7,52.7,1,1,1.00000000697,0.000505383699761,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000697
"12166",202104,157,3,1,12291,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",55.8,55.8,1,1,1.00000000178,0.00056658933814,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000178
"12167",202104,157,3,1,12292,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.4,52.4,2.3097073809,1,1.00000848558,0.000689703728818,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972698010676
"12168",202104,157,3,1,12293,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",56.9,56.9,1,1,1.0000000011,0.000589148169684,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.0000000011
"12169",202104,157,3,1,12294,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",54,54,2.3097073809,1,1.00000550954,0.000732466083428,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.3097201063252
"12170",202104,157,3,1,12295,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",58.5,58.5,1,1,1.00000000054,0.000622747126338,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000054
"12171",202104,157,3,1,12296,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.4,44.4,2.3097073809,1,1.00007353806,0.000495183243562,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30987723229996
"12172",202104,157,3,1,12297,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",53.5,53.5,2.3097073809,1,1.00000630565,0.000718964693859,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972194510635
"12173",202104,157,3,1,12298,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",52.6,52.6,1,1,1.00000000728,0.000503467554757,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000728
"12174",202104,157,3,1,12299,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.5,42.5,2.3097073809,1,1.00012281373,0.000453709486691,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30999104467866
"12175",202104,157,3,1,12300,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.1,46.1,2.3097073809,1,1.00004647541,0.000533828616311,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30981472549751
"12176",202104,157,3,1,12301,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.3,49.3,2.3097073809,1,1.00001959255,0.000610511485292,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975263395735
"12177",202104,157,3,1,12302,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.2,49.2,2.3097073809,1,1.00002012861,0.000608037277157,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975387209908
"12178",202104,157,3,1,12303,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",52,52,1,1,1.00000000948,0.000492047112168,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000948
"12179",202104,157,3,1,12304,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.5,47.5,2.3097073809,1,1.00003184952,0.000566744376109,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30978094397142
"12180",202104,157,3,1,12305,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",51.2,51.2,2.3097073809,1,1.00001173157,0.000658475956702,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973447739382
"12181",202104,157,3,1,12306,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",59.4,59.4,1,1,1.00000000037,0.000642055972149,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000037
"12182",202104,157,3,1,12307,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47,47,2.3097073809,1,1.00003645166,0.00055487571272,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30979157356815
"12183",202104,157,3,1,12308,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.8,46.8,2.3097073809,1,1.00003847362,0.000550163413775,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30979624370408
"12184",202104,157,3,1,12309,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",53.8,53.8,1,1,1.0000000043,0.00052670149532,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.0000000043
"12185",202104,157,3,1,12310,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.7,44.7,2.3097073809,1,1.00006781777,0.000501897515993,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30986402010392
"12186",202104,157,3,1,12311,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.5,42.5,2.3097073809,1,1.00012281373,0.000453709486691,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30999104467866
"12187",202104,157,3,1,12312,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46,46,2.3097073809,1,1.000047747,0.000531515168907,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30981766249832
"12188",202104,157,3,1,12313,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",59.5,59.5,1,1,1.00000000035,0.000644219596469,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000035
"12189",202104,157,3,1,12314,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.7,44.7,2.3097073809,1,1.00006781777,0.000501897515993,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30986402010392
"12190",202104,157,3,1,12315,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",55.6,55.6,1,1,1.00000000195,0.000562535044627,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000195
"12191",202104,157,3,1,12316,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.4,50.4,2.3097073809,1,1.00001455926,0.000638059343786,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974100853028
"12192",202104,157,3,1,12317,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",41.6,41.6,2.3097073809,1,1.00015658597,0.000434697018291,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.31006904867065
"12193",202104,157,3,1,12318,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",51.7,51.7,1,1,1.00000001081,0.000486386022797,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000001081
"12194",202104,157,3,1,12319,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",47.2,47.2,2.3097073809,1,1.00003453596,0.000559608106757,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30978714886172
"12195",202104,157,3,1,12320,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.8,46.8,2.3097073809,1,1.00003847362,0.000550163413775,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30979624370408
"12196",202104,157,3,1,12321,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",62.3,62.3,1,1,1.0000000001,0.000706278674551,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.0000000001
"12197",202104,157,3,1,12322,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.7,49.7,2.3097073809,1,1.00001758731,0.000620458555561,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30974800243972
"12198",202104,157,3,1,12323,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.4,45.4,2.3097073809,1,1.00005614142,0.000517739983717,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30983705115215
"12199",202104,157,3,1,12324,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",56,56,1,1,1.00000000163,0.00057065818926,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000163
"12200",202104,157,3,1,12325,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",52.3,52.3,2.3097073809,1,1.00000871775,0.000687073783724,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30972751635152
"12201",202104,157,3,1,12326,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.8,48.8,2.3097073809,1,1.0000224236,0.000598190682345,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975917285443
"12202",202104,157,3,1,12327,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",60.9,60.9,1,1,1.00000000019,0.000674892474142,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000019
"12203",202104,157,3,1,12328,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",42.7,42.7,2.3097073809,1,1.00011635931,0.000457989741171,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30997613685714
"12204",202104,157,3,1,12329,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",50.7,50.7,2.3097073809,1,1.00001342674,0.000645677895333,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30973839274048
"12205",202104,157,3,1,12330,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",56.6,56.6,1,1,1.00000000126,0.000582952088261,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000126
"12206",202104,157,3,1,12331,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.5,49.5,2.3097073809,1,1.00001856288,0.000615474972881,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975025572095
"12207",202104,157,3,1,12332,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",59,59,1,1,1.00000000044,0.000633437868882,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000044
"12208",202104,157,3,1,12333,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",62.3,62.3,1,1,1.0000000001,0.000706278674551,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.0000000001
"12209",202104,157,3,1,12334,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",56.4,56.4,1,1,1.00000000137,0.00057883956432,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000137
"12210",202104,157,3,1,12335,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",51.2,51.2,1,1,1.00000001347,0.000477023661879,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000001347
"12211",202104,157,3,1,12336,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",43.6,43.6,2.3097073809,1,1.0000912631,0.000477499563084,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30991817195567
"12212",202104,157,3,1,12337,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",45.4,45.4,2.3097073809,1,1.00005614142,0.000517739983717,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30983705115215
"12213",202104,157,3,1,12338,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",57.5,57.5,1,1,1.00000000085,0.000601638596378,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000085
"12214",202104,157,3,1,12339,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",44.4,44.4,2.3097073809,1,1.00007353806,0.000495183243562,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30987723229996
"12215",202104,157,3,1,12340,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.2,48.2,2.3097073809,1,1.00002636591,0.000583571503314,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30976827843693
"12216",202104,157,3,1,12341,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.3,46.3,2.3097073809,1,1.00004403292,0.000538470582436,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30980908406033
"12217",202104,157,3,1,12342,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",55.1,55.1,1,1,1.00000000243,0.000552463000375,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000243
"12218",202104,157,3,1,12343,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",49.5,49.5,2.3097073809,1,1.00001856288,0.000615474972881,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30975025572095
"12219",202104,157,3,1,12344,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",48.6,48.6,2.3097073809,1,1.00002366743,0.000593297527577,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30976204573776
"12220",202104,157,3,1,12345,49,"SS1",23235,"generic_fish_summer_lfs_selectivity",1,"Codend",59.5,59.5,1,1,1.00000000035,0.000644219596469,"generic_swimbladder_fish","N",1,0,"None","Oncorhynchus keta","chum salmon",1.00000000035
"12221",202104,157,3,1,12346,49,"SS1",21740,"age1plus_pollock_summer_goa_lfs_selectivity",1,"Codend",46.3,46.3,2.3097073809,1,1.00004403292,0.000538470582436,"standard_pollock","N",1,0,"Adult","Gadus chalcogrammus","walleye pollock",2.30980908406033
