"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"512",157,202104,43,515,9823,"organism_weight","0.020",18
"513",157,202104,43,515,9824,"fork_length","14.1",24
"514",157,202104,43,515,9824,"organism_weight","0.020",18
"515",157,202104,43,515,9825,"fork_length","13.8",24
"516",157,202104,43,515,9825,"organism_weight","0.018",18
"517",157,202104,43,515,9826,"fork_length","13.1",24
"518",157,202104,43,515,9826,"organism_weight","0.012",18
"519",157,202104,44,529,10103,"fork_length","30.2",25
"520",157,202104,44,529,10103,"organism_weight","0.330",20
"521",157,202104,44,528,10110,"organism_weight","0.792",20
"522",157,202104,44,531,10118,"organism_weight","1.472",20
"523",157,202104,44,531,10121,"organism_weight","1.196",20
"524",157,202104,44,531,10125,"organism_weight","1.404",20
"525",157,202104,44,531,10127,"organism_weight","0.914",20
"526",157,202104,44,531,10130,"organism_weight","1.176",20
"527",157,202104,44,530,10139,"fork_length","41.0",25
"528",157,202104,44,530,10139,"organism_weight","0.578",20
"529",157,202104,44,527,10145,"fork_length","39.6",25
"530",157,202104,44,527,10145,"organism_weight","0.786",20
"531",157,202104,44,526,10152,"fork_length","24.2",25
"532",157,202104,44,526,10152,"organism_weight","0.178",20
"533",157,202104,44,526,10154,"fork_length","23.4",25
"534",157,202104,44,526,10154,"organism_weight","0.144",20
"535",157,202104,44,526,10157,"fork_length","24.3",25
"536",157,202104,38,443,7995,"fork_length","42.2",24
"537",157,202104,38,443,7996,"fork_length","32.0",24
"538",157,202104,38,443,7997,"fork_length","28.4",24
"539",157,202104,38,443,7998,"fork_length","37.4",24
"540",157,202104,38,443,7999,"fork_length","45.8",24
"541",157,202104,38,443,8000,"fork_length","48.3",24
"542",157,202104,38,443,8001,"fork_length","43.2",24
"543",157,202104,38,443,8002,"fork_length","43.7",24
"544",157,202104,38,443,8003,"fork_length","53.8",24
"545",157,202104,38,443,8004,"fork_length","43.5",24
"546",157,202104,38,443,8005,"fork_length","32.9",24
"547",157,202104,38,443,8006,"fork_length","38.2",24
"548",157,202104,38,443,8007,"fork_length","30.5",24
"549",157,202104,38,443,8008,"fork_length","41.3",24
"550",157,202104,38,443,8009,"fork_length","33.4",24
"551",157,202104,38,443,8010,"fork_length","26.6",24
"552",157,202104,38,443,8011,"fork_length","46.6",24
"553",157,202104,38,443,8012,"fork_length","52.8",24
"554",157,202104,38,443,8013,"fork_length","36.0",24
"555",157,202104,38,443,8014,"fork_length","38.8",24
"556",157,202104,38,443,8015,"fork_length","41.3",24
"557",157,202104,38,443,8016,"fork_length","58.2",24
"558",157,202104,38,443,8017,"fork_length","32.9",24
"559",157,202104,38,443,8018,"fork_length","33.1",24
"560",157,202104,38,443,8019,"fork_length","38.3",24
"561",157,202104,38,443,8020,"fork_length","45.3",24
"562",157,202104,38,443,8021,"fork_length","38.9",24
"563",157,202104,38,443,8022,"fork_length","28.8",24
"564",157,202104,38,443,8023,"fork_length","40.7",24
"565",157,202104,38,443,8024,"fork_length","32.7",24
"566",157,202104,38,443,8025,"fork_length","56.8",24
"567",157,202104,38,443,8026,"fork_length","45.2",24
"568",157,202104,38,443,8027,"fork_length","35.5",24
"569",157,202104,38,443,8100,"fork_length","53.2",24
"570",157,202104,38,443,8101,"fork_length","50.6",24
"571",157,202104,38,443,8102,"fork_length","31.1",24
"572",157,202104,38,443,8103,"fork_length","35.0",24
"573",157,202104,38,443,8104,"fork_length","32.7",24
"574",157,202104,38,443,8107,"fork_length","50.4",24
"575",157,202104,38,443,8106,"fork_length","36.3",24
"576",157,202104,38,443,8108,"fork_length","38.2",24
"577",157,202104,38,443,8109,"fork_length","55.3",24
"578",157,202104,38,443,8110,"fork_length","53.2",24
"579",157,202104,38,443,8111,"fork_length","54.1",24
"580",157,202104,38,443,8112,"fork_length","50.5",24
"581",157,202104,38,443,8113,"fork_length","37.4",24
"582",157,202104,38,443,8114,"fork_length","31.8",24
"583",157,202104,38,443,8115,"fork_length","35.7",24
"584",157,202104,38,443,8116,"fork_length","35.4",24
"585",157,202104,38,443,8117,"fork_length","39.8",24
"586",157,202104,47,575,11438,"fork_length","37.4",24
"587",157,202104,47,575,11440,"fork_length","33.9",24
"588",157,202104,47,575,11442,"fork_length","34.6",24
"589",157,202104,47,575,11444,"fork_length","34.1",24
"590",157,202104,47,575,11445,"fork_length","41.4",24
"591",157,202104,47,575,11448,"fork_length","37.0",24
"592",157,202104,47,575,11450,"fork_length","36.7",24
"593",157,202104,47,575,11451,"fork_length","38.7",24
"594",157,202104,47,575,11453,"fork_length","38.6",24
"595",157,202104,47,575,11456,"fork_length","36.2",24
"596",157,202104,14,155,2120,"fork_length","14.9",23
"597",157,202104,14,155,2122,"fork_length","17.2",23
"598",157,202104,14,155,2124,"fork_length","14.9",23
"599",157,202104,14,155,2125,"fork_length","13.1",23
"600",157,202104,14,155,2127,"fork_length","15.0",23
"601",157,202104,14,155,2128,"fork_length","15.3",23
"602",157,202104,14,155,2131,"fork_length","16.1",23
"603",157,202104,14,155,2132,"fork_length","12.9",23
"604",157,202104,47,575,11601,"fork_length","36.0",24
"605",157,202104,52,647,12801,"fork_length","13.9",25
"606",157,202104,52,647,12803,"fork_length","17.0",25
"607",157,202104,52,647,12804,"fork_length","15.1",25
"608",157,202104,52,647,12806,"fork_length","14.3",25
"609",157,202104,52,647,12807,"fork_length","12.4",25
"610",157,202104,52,647,12809,"fork_length","07.8",25
"611",157,202104,52,647,12810,"fork_length","11.8",25
"612",157,202104,52,647,12812,"fork_length","15.3",25
"613",157,202104,52,647,12813,"fork_length","14.4",25
"614",157,202104,52,647,12815,"fork_length","13.3",25
"615",157,202104,52,647,12817,"fork_length","14.3",25
"616",157,202104,43,515,9775,"fork_length","14.9",24
"617",157,202104,43,515,9776,"fork_length","13.3",24
"618",157,202104,43,515,9777,"fork_length","13.4",24
"619",157,202104,43,515,9778,"fork_length","13.6",24
"620",157,202104,43,515,9779,"fork_length","14.6",24
"621",157,202104,43,515,9780,"fork_length","14.3",24
"622",157,202104,43,515,9781,"fork_length","13.6",24
"623",157,202104,43,515,9783,"fork_length","14.0",24
"624",157,202104,43,515,9784,"fork_length","14.8",24
"625",157,202104,43,515,9785,"fork_length","13.4",24
"626",157,202104,43,515,9787,"fork_length","14.2",24
"627",157,202104,43,515,9788,"fork_length","14.8",24
"628",157,202104,43,515,9790,"fork_length","14.6",24
"629",157,202104,43,515,9792,"fork_length","13.9",24
"630",157,202104,43,515,9794,"fork_length","14.8",24
"631",157,202104,43,515,9795,"fork_length","13.5",24
"632",157,202104,43,515,9797,"fork_length","14.8",24
"633",157,202104,38,443,8028,"fork_length","42.8",24
"634",157,202104,38,443,8029,"fork_length","47.4",24
"635",157,202104,38,443,8030,"fork_length","38.8",24
"636",157,202104,43,515,9773,"fork_length","13.2",24
"637",157,202104,46,563,11048,"fork_length","37.6",24
"638",157,202104,46,563,11049,"fork_length","40.1",24
"639",157,202104,46,563,11051,"fork_length","40.7",24
"640",157,202104,46,563,11052,"fork_length","48.0",24
"641",157,202104,46,563,11054,"fork_length","33.6",24
"642",157,202104,46,563,11055,"fork_length","38.1",24
"643",157,202104,46,563,11056,"fork_length","36.0",24
"644",157,202104,46,563,11057,"fork_length","38.9",24
"645",157,202104,46,563,11058,"fork_length","35.6",24
"646",157,202104,46,563,11059,"fork_length","40.6",24
"647",157,202104,46,563,11061,"fork_length","35.1",24
"648",157,202104,46,563,11062,"fork_length","40.6",24
"649",157,202104,46,563,11063,"fork_length","41.6",24
"650",157,202104,46,563,11065,"fork_length","39.4",24
"651",157,202104,46,563,11066,"fork_length","37.6",24
"652",157,202104,46,563,11067,"fork_length","36.9",24
"653",157,202104,46,563,11068,"fork_length","40.8",24
"654",157,202104,46,563,11070,"fork_length","35.0",24
"655",157,202104,46,563,11071,"fork_length","39.3",24
"656",157,202104,46,563,11072,"fork_length","37.0",24
"657",157,202104,46,563,11073,"fork_length","39.6",24
"658",157,202104,46,563,11075,"fork_length","38.2",24
"659",157,202104,46,563,11076,"fork_length","36.8",24
"660",157,202104,46,563,11077,"fork_length","39.8",24
"661",157,202104,47,575,11457,"fork_length","39.9",24
"662",157,202104,47,575,11459,"fork_length","37.0",24
"663",157,202104,47,575,11461,"fork_length","38.5",24
"664",157,202104,47,575,11464,"fork_length","36.5",24
"665",157,202104,47,575,11465,"fork_length","35.0",24
"666",157,202104,47,575,11467,"fork_length","35.7",24
"667",157,202104,47,575,11468,"fork_length","36.5",24
"668",157,202104,47,575,11470,"fork_length","31.9",24
"669",157,202104,47,575,11472,"fork_length","35.2",24
"670",157,202104,47,575,11473,"fork_length","29.7",24
"671",157,202104,47,575,11474,"fork_length","35.7",24
"672",157,202104,47,575,11477,"fork_length","34.5",24
"673",157,202104,47,575,11478,"fork_length","41.4",24
"674",157,202104,47,575,11481,"fork_length","34.5",24
"675",157,202104,47,575,11482,"fork_length","36.9",24
"676",157,202104,47,575,11485,"fork_length","37.5",24
"677",157,202104,47,575,11486,"fork_length","35.3",24
"678",157,202104,47,575,11488,"fork_length","36.4",24
"679",157,202104,47,575,11489,"fork_length","37.1",24
"680",157,202104,47,575,11492,"fork_length","37.3",24
"681",157,202104,47,575,11494,"fork_length","36.1",24
"682",157,202104,47,575,11497,"fork_length","37.1",24
"683",157,202104,47,575,11498,"fork_length","38.5",24
"684",157,202104,47,575,11500,"fork_length","35.9",24
"685",157,202104,47,575,11502,"fork_length","38.5",24
"686",157,202104,47,575,11504,"fork_length","36.0",24
"687",157,202104,47,575,11505,"fork_length","39.9",24
"688",157,202104,47,575,11508,"fork_length","33.9",24
"689",157,202104,47,575,11509,"fork_length","33.4",24
"690",157,202104,47,575,11512,"fork_length","36.5",24
"691",157,202104,47,575,11513,"fork_length","37.3",24
"692",157,202104,47,575,11515,"fork_length","38.1",24
"693",157,202104,47,575,11516,"fork_length","37.5",24
"694",157,202104,47,575,11520,"fork_length","37.6",24
"695",157,202104,47,575,11521,"fork_length","34.7",24
"696",157,202104,47,575,11522,"fork_length","35.5",24
"697",157,202104,47,575,11523,"fork_length","33.4",24
"698",157,202104,47,575,11527,"fork_length","38.8",24
"699",157,202104,47,575,11528,"fork_length","39.0",24
"700",157,202104,47,575,11532,"fork_length","40.2",24
"701",157,202104,52,647,12818,"fork_length","11.5",25
"702",157,202104,52,647,12820,"fork_length","14.9",25
"703",157,202104,52,647,12822,"fork_length","12.5",25
"704",157,202104,52,647,12824,"fork_length","15.3",25
"705",157,202104,52,647,12825,"fork_length","09.8",25
"706",157,202104,52,647,12827,"fork_length","16.0",25
"707",157,202104,52,647,12828,"fork_length","15.8",25
"708",157,202104,52,647,12829,"fork_length","16.3",25
"709",157,202104,52,647,12831,"fork_length","16.7",25
"710",157,202104,52,647,12833,"fork_length","14.0",25
"711",157,202104,52,647,12834,"fork_length","16.5",25
"712",157,202104,52,647,12835,"fork_length","12.7",25
"713",157,202104,52,647,12836,"fork_length","16.2",25
"714",157,202104,52,647,12837,"fork_length","15.9",25
"715",157,202104,52,651,12839,"fork_length","17.5",25
"716",157,202104,52,651,12841,"fork_length","16.0",25
"717",157,202104,52,651,12842,"fork_length","15.3",25
"718",157,202104,52,651,12843,"fork_length","14.7",25
"719",157,202104,52,651,12845,"fork_length","16.3",25
"720",157,202104,52,651,12846,"fork_length","16.6",25
"721",157,202104,52,651,12848,"fork_length","16.2",25
"722",157,202104,52,651,12850,"fork_length","15.4",25
"723",157,202104,52,651,12851,"fork_length","17.1",25
"724",157,202104,52,651,12853,"fork_length","17.9",25
"725",157,202104,52,651,12855,"fork_length","14.8",25
"726",157,202104,52,651,12856,"fork_length","13.8",25
"727",157,202104,52,651,12858,"fork_length","15.9",25
"728",157,202104,52,651,12859,"fork_length","17.1",25
"729",157,202104,52,651,12861,"fork_length","15.1",25
"730",157,202104,52,651,12863,"fork_length","14.6",25
"731",157,202104,52,651,12864,"fork_length","13.5",25
"732",157,202104,52,651,12865,"fork_length","14.8",25
"733",157,202104,52,651,12866,"fork_length","15.8",25
"734",157,202104,52,651,12868,"fork_length","17.0",25
"735",157,202104,52,651,12869,"fork_length","13.2",25
"736",157,202104,52,651,12870,"fork_length","12.8",25
"737",157,202104,32,369,6195,"fork_length","40.7",23
"738",157,202104,32,369,6197,"fork_length","41.1",23
"739",157,202104,32,369,6199,"fork_length","39.4",23
"740",157,202104,32,369,6202,"fork_length","45.2",23
"741",157,202104,32,369,6204,"fork_length","40.1",23
"742",157,202104,32,369,6207,"fork_length","41.5",23
"743",157,202104,32,369,6209,"fork_length","39.8",23
"744",157,202104,32,369,6211,"fork_length","41.9",23
"745",157,202104,32,369,6214,"fork_length","38.7",23
"746",157,202104,32,369,6216,"fork_length","34.2",23
"747",157,202104,32,369,6218,"fork_length","43.1",23
"748",157,202104,32,369,6221,"fork_length","36.6",23
"749",157,202104,32,369,6223,"fork_length","41.0",23
"750",157,202104,32,369,6225,"fork_length","39.7",23
"751",157,202104,32,369,6228,"fork_length","39.6",23
"752",157,202104,32,369,6230,"fork_length","37.7",23
"753",157,202104,32,369,6233,"fork_length","51.7",23
"754",157,202104,32,369,6235,"fork_length","41.5",23
"755",157,202104,32,369,6238,"fork_length","44.7",23
"756",157,202104,32,369,6241,"fork_length","43.0",23
"757",157,202104,32,369,6243,"fork_length","40.8",23
"758",157,202104,32,369,6245,"fork_length","41.1",23
"759",157,202104,32,369,6247,"fork_length","44.0",23
"760",157,202104,32,369,6250,"fork_length","40.9",23
"761",157,202104,32,369,6252,"fork_length","40.7",23
"762",157,202104,32,369,6255,"fork_length","41.6",23
"763",157,202104,32,369,6257,"fork_length","39.5",23
"764",157,202104,32,369,6259,"fork_length","40.5",23
"765",157,202104,32,369,6261,"fork_length","40.4",23
"766",157,202104,32,369,6263,"fork_length","42.4",23
"767",157,202104,32,369,6266,"fork_length","45.0",23
"768",157,202104,32,369,6267,"fork_length","34.1",23
"769",157,202104,32,369,6270,"fork_length","44.2",23
"770",157,202104,32,369,6272,"fork_length","42.0",23
"771",157,202104,32,369,6275,"fork_length","44.2",23
"772",157,202104,32,369,6277,"fork_length","41.0",23
"773",157,202104,32,369,6280,"fork_length","32.1",23
"774",157,202104,32,369,6281,"fork_length","36.0",23
"775",157,202104,32,369,6282,"fork_length","52.4",23
"776",157,202104,32,369,6283,"fork_length","39.1",23
"777",157,202104,32,369,6285,"fork_length","44.4",23
"778",157,202104,43,515,9774,"fork_length","14.7",24
"779",157,202104,47,575,11533,"fork_length","34.7",24
"780",157,202104,47,575,11534,"fork_length","35.7",24
"781",157,202104,47,575,11536,"fork_length","36.8",24
"782",157,202104,47,575,11538,"fork_length","35.2",24
"783",157,202104,47,575,11539,"fork_length","35.9",24
"784",157,202104,47,575,11542,"fork_length","34.7",24
"785",157,202104,47,575,11544,"fork_length","38.4",24
"786",157,202104,47,575,11546,"fork_length","37.1",24
"787",157,202104,47,575,11547,"fork_length","37.3",24
"788",157,202104,47,575,11551,"fork_length","36.5",24
"789",157,202104,47,575,11552,"fork_length","35.9",24
"790",157,202104,47,575,11554,"fork_length","35.7",24
"791",157,202104,47,575,11555,"fork_length","32.7",24
"792",157,202104,47,575,11558,"fork_length","36.5",24
"793",157,202104,47,575,11560,"fork_length","37.0",24
"794",157,202104,47,575,11562,"fork_length","37.7",24
"795",157,202104,47,575,11563,"fork_length","32.9",24
"796",157,202104,47,575,11567,"fork_length","34.3",24
"797",157,202104,47,575,11568,"fork_length","34.0",24
"798",157,202104,47,575,11570,"fork_length","39.4",24
"799",157,202104,47,575,11571,"fork_length","37.6",24
"800",157,202104,47,575,11572,"fork_length","37.2",24
"801",157,202104,47,575,11575,"fork_length","33.8",24
"802",157,202104,47,575,11577,"fork_length","39.6",24
"803",157,202104,47,575,11579,"fork_length","36.0",24
"804",157,202104,47,575,11582,"fork_length","37.1",24
"805",157,202104,47,575,11584,"fork_length","35.9",24
"806",157,202104,47,575,11585,"fork_length","34.3",24
"807",157,202104,52,651,12871,"fork_length","15.2",25
"808",157,202104,52,651,12872,"fork_length","13.2",25
"809",157,202104,52,651,12873,"fork_length","17.1",25
"810",157,202104,52,651,12874,"fork_length","17.2",25
"811",157,202104,52,651,12875,"fork_length","14.0",25
"812",157,202104,52,651,12876,"fork_length","17.6",25
"813",157,202104,52,651,12877,"fork_length","14.1",25
"814",157,202104,52,651,12878,"fork_length","14.8",25
"815",157,202104,52,651,12879,"fork_length","17.9",25
"816",157,202104,52,651,12881,"fork_length","14.7",25
"817",157,202104,52,651,12883,"fork_length","15.2",25
"818",157,202104,52,651,12886,"fork_length","13.8",25
"819",157,202104,52,651,12888,"fork_length","12.5",25
"820",157,202104,47,575,11588,"fork_length","33.9",24
"821",157,202104,47,575,11589,"fork_length","33.6",24
"822",157,202104,47,575,11591,"fork_length","35.6",24
"823",157,202104,47,575,11592,"fork_length","38.6",24
"824",157,202104,47,575,11595,"fork_length","35.4",24
"825",157,202104,47,575,11596,"fork_length","37.2",24
"826",157,202104,38,443,8118,"fork_length","39.2",24
"827",157,202104,38,443,8119,"fork_length","49.8",24
"828",157,202104,38,443,8120,"fork_length","50.4",24
"829",157,202104,38,443,8121,"fork_length","55.5",24
"830",157,202104,38,443,8122,"fork_length","36.5",24
"831",157,202104,38,443,8123,"fork_length","29.8",24
"832",157,202104,38,443,8124,"fork_length","55.5",24
"833",157,202104,38,443,8125,"fork_length","28.9",24
"834",157,202104,38,443,8126,"fork_length","43.2",24
"835",157,202104,38,443,8127,"fork_length","51.5",24
"836",157,202104,38,443,8128,"fork_length","49.9",24
"837",157,202104,38,443,8129,"fork_length","31.7",24
"838",157,202104,38,443,8130,"fork_length","35.1",24
"839",157,202104,38,443,8131,"fork_length","50.7",24
