age,i,n_age,biomass_age
04,401,4.6425102466889083e8,1.8230235057276282e8
03,401,1.7868732539457693e9,4.5854749882308203e8
01,401,1.6744529980185837e10,3.81389407843819e8
02,401,1.613895839419017e9,2.1281901711538827e8
04,402,3.36723480880199e8,1.4293524643785512e8
09,402,3.621422748175008e7,4.013228425916235e7
03,402,1.8076774702057302e9,4.6826055226720476e8
06,402,6.598619974546914e7,4.7371288749081515e7
07,402,8.870169431004144e7,7.894764885947618e7
10,402,9.062285845882607e7,1.2006893532608087e8
05,402,8.069763405527987e7,4.9168385882184066e7
08,402,4.284545833166156e7,4.056742686467061e7
02,402,9.436339616873407e8,1.1560214471719688e8
01,402,1.88201702312662e10,4.220713296728468e8
09,403,6.104604345977894e7,6.708434857422847e7
08,403,4.7268524287159845e7,4.1638331581071675e7
10,403,1.0527148639293206e8,1.4222352898598552e8
07,403,7.957783552247593e7,6.877156954688214e7
05,403,1.2486711125507079e8,7.236492327809069e7
02,403,1.396215597714134e9,1.7884898769488192e8
04,403,3.644591528339987e8,1.4158140880709487e8
06,403,6.00180291397175e7,4.4965936392696336e7
01,403,1.714589706399791e10,3.897964936431066e8
03,403,1.6299784664724605e9,4.160307325808408e8
07,404,7.219504333826718e7,6.313095270478424e7
10,404,8.010743970207307e7,1.0625704213969703e8
05,404,6.72094493841872e7,3.874397555294976e7
04,404,3.824208647120888e8,1.5242556882908309e8
08,404,3.440501118462932e7,3.4224507704349086e7
09,404,2.7302467926303994e7,3.0402438505163003e7
06,404,3.418387560937062e7,2.5944399826699372e7
02,404,1.3996150399985816e9,1.769263398279258e8
03,404,1.927461274220584e9,4.98514362509169e8
01,404,1.5905082434032665e10,3.6001941040366507e8
07,405,5.1755418824338526e7,4.218023883635101e7
06,405,4.058163116567066e7,3.1598428134231675e7
08,405,3.892185359317959e7,3.826623630408018e7
10,405,6.567330849249009e7,8.383740943213065e7
04,405,4.983705640767352e8,1.9929310047011274e8
09,405,5.3131532542359784e7,5.792258169138831e7
05,405,6.869522080505475e7,3.654478282816314e7
03,405,1.4813323429503446e9,3.742061279205184e8
02,405,1.3148556869830287e9,1.619419866559156e8
01,405,1.6788372701799397e10,3.813805235817057e8
07,406,7.563965827514589e7,6.58193052886777e7
06,406,6.5095793551927306e7,4.790573055294962e7
04,406,3.552826719913574e8,1.389313560828143e8
05,406,1.3677203189405417e8,8.318434475419456e7
09,406,5.550739595570166e7,5.962943926728512e7
10,406,1.0165516339470202e8,1.2874135213678198e8
03,406,1.8000602956203704e9,4.6613893500780416e8
08,406,5.65651928358452e7,5.2596126848313704e7
02,406,1.2870112654400423e9,1.6371864253887996e8
01,406,1.759144160860459e10,3.91010199984481e8
08,407,3.217711106774786e7,3.1926973778501138e7
09,407,3.796557397548002e7,3.630181937827787e7
07,407,5.254473880217722e7,4.036031377222063e7
10,407,7.965902329820117e7,1.0532382521196397e8
06,407,7.41079822137634e7,5.438425528907993e7
04,407,3.0167956659724873e8,1.2184927719938232e8
03,407,1.7303270242143474e9,4.4717735698665214e8
05,407,7.748673279329939e7,4.24186942100152e7
02,407,1.2134111369017603e9,1.5187518991538215e8
01,407,1.5665997032631218e10,3.587959968293204e8
10,408,8.963853026777129e7,1.1079478914244045e8
08,408,4.805787959087689e7,4.607090017229509e7
05,408,1.0089292667726164e8,5.7282108323709264e7
06,408,5.864325719641747e7,4.3790743351691216e7
07,408,6.648173967820502e7,4.9862026892204374e7
09,408,6.005338943327555e7,6.4237737028776266e7
04,408,3.531029837171111e8,1.471629566422928e8
03,408,1.6087437183128254e9,4.192542160453698e8
02,408,1.3082687139785695e9,1.650266872325089e8
01,408,1.772524136440631e10,3.957444257199514e8
07,409,6.3974393854924075e7,5.424831789198108e7
08,409,5.080073536585465e7,4.580283950249505e7
10,409,1.2466216909023485e8,1.5797335373157698e8
09,409,5.0381461087793596e7,5.505289105421731e7
05,409,1.2077026169566572e8,7.012227994553928e7
04,409,3.4302934003946465e8,1.303251142199156e8
03,409,1.6737473026140075e9,4.3284769777145207e8
06,409,6.59124013263337e7,5.093772800630596e7
01,409,1.6645437666875145e10,3.6761787133964944e8
02,409,1.37604610699288e9,1.7221915708212042e8
10,410,9.00457942452665e7,1.1911448274930859e8
07,410,8.132370797213429e7,6.4774726695645005e7
08,410,6.633852251067497e7,5.988145560373309e7
06,410,9.079327730876876e7,6.239911449531963e7
09,410,7.275818822469659e7,8.070680903169319e7
04,410,3.8443730038658756e8,1.5947106021682566e8
05,410,6.412169657237816e7,3.537463139627441e7
03,410,1.6107621384428895e9,4.1546767758957565e8
02,410,1.151643726241786e9,1.4116576679943067e8
01,410,1.7768553309564396e10,3.940270947177911e8
08,411,6.733902325820288e7,6.3896401550499246e7
04,411,4.344551507442572e8,1.7932748042270568e8
09,411,7.25849082826707e7,7.757147735122883e7
10,411,1.53335145839463e8,1.9793260793564722e8
05,411,7.335775643059576e7,4.393182667922522e7
06,411,1.0741153562274106e8,8.057758921780863e7
07,411,1.0514922779678255e8,8.913401105949159e7
03,411,1.8802808620796185e9,4.8219660137902623e8
01,411,1.8332302663712994e10,4.146584479676297e8
02,411,1.2728740211069598e9,1.5609999079660285e8
10,412,1.5346610088809213e8,1.9807587962918627e8
04,412,3.9159151950835943e8,1.5899008032550228e8
05,412,1.200661256476316e8,7.060659177911447e7
09,412,7.322496259888881e7,7.91045064495446e7
08,412,7.356835934048504e7,6.864591263590989e7
07,412,8.498808882052368e7,7.318548998076974e7
06,412,5.852393215625504e7,4.393733689139578e7
03,412,1.8953873648386824e9,4.9358469376966715e8
01,412,1.5263855621037823e10,3.436863965974051e8
02,412,1.37768818300427e9,1.7641938801208517e8
08,413,3.4856162013678364e7,3.361557715347706e7
06,413,6.144971774295426e7,4.758338071209686e7
09,413,5.519008926600186e7,5.9354505574030474e7
04,413,2.856433977552857e8,1.198492146595125e8
10,413,1.35883309221e8,1.7375359252359843e8
07,413,7.749024963304575e7,6.578892373037409e7
05,413,9.708990160673541e7,5.564283601847323e7
02,413,1.246624411427442e9,1.5506568042781678e8
03,413,1.4994010324282117e9,3.893958862542729e8
01,413,1.892624555767684e10,4.262232127454755e8
09,414,2.2324811649511714e7,2.4647000161681976e7
05,414,6.77414758669982e7,3.749320955824444e7
07,414,4.801562566313512e7,4.179619543686247e7
10,414,7.726781987915944e7,1.0549533932348374e8
08,414,5.516859503332973e7,5.32363013123596e7
06,414,5.357413090543844e7,4.051824517274788e7
04,414,3.409400898535372e8,1.362447349093782e8
03,414,2.069872317055221e9,5.389431641443754e8
01,414,1.5300541351248943e10,3.4473493171909076e8
02,414,1.3652533833381743e9,1.7114662339941484e8
10,415,1.406007217398042e8,1.8770586162064803e8
08,415,7.246156368696962e7,7.057703841337216e7
06,415,1.1094254829307477e8,8.255518616088976e7
04,415,3.370241327204689e8,1.3333428931357138e8
05,415,8.183450203679556e7,4.5956901685556255e7
02,415,1.227840920919178e9,1.4972186286861914e8
07,415,9.200269313516569e7,7.524363188649285e7
03,415,2.1178357309275818e9,5.459376631195353e8
09,415,6.1284771321771085e7,6.71368301790115e7
01,415,1.5023754508405823e10,3.441859544963454e8
08,416,7.645549057364579e7,7.470558422371583e7
10,416,1.1434885271536005e8,1.5172430834425762e8
07,416,7.534815492157836e7,6.301879035528038e7
04,416,3.271483906926586e8,1.330530929575756e8
09,416,5.0830394858454086e7,5.5077717358896375e7
05,416,6.3803170208078116e7,3.446553877174544e7
03,416,1.602275198329235e9,4.108640820576335e8
06,416,6.854863786414517e7,5.094458002345638e7
01,416,1.6809979982550333e10,3.881716843009463e8
02,416,1.4160502770074973e9,1.7560616454426008e8
04,417,4.470909604694469e8,1.756506958671861e8
09,417,6.836709349338774e7,7.639980156812152e7
10,417,1.6919590530317393e8,2.2347821799356756e8
08,417,5.7262218715635456e7,5.676103116323687e7
05,417,1.1433368951237108e8,6.89284632539473e7
07,417,1.3455574084706023e8,1.1853613095330663e8
06,417,4.8170576104101025e7,3.289881299624172e7
03,417,1.8821482696569872e9,4.828273362775221e8
02,417,1.3725048364997234e9,1.7617190959009257e8
01,417,1.568186478937114e10,3.4947835306640756e8
10,418,1.1322182390418123e8,1.532097422546914e8
09,418,4.988775589530149e7,4.855124857198145e7
06,418,8.783417413563254e7,6.727399391280259e7
04,418,4.7254100261234635e8,1.897437871284123e8
08,418,7.833483627437349e7,7.515572800236723e7
05,418,9.968054038821967e7,5.573710348152827e7
03,418,1.9385351704767861e9,4.930575833873093e8
07,418,5.719055274724741e7,4.4594516632513404e7
01,418,1.7756847899815083e10,4.006470236957779e8
02,418,1.1970918150025358e9,1.4447129636720386e8
08,419,6.883787741959251e7,6.679023844913902e7
07,419,8.666091677808365e7,7.235340022951335e7
06,419,7.665222436814876e7,5.647561706085753e7
05,419,1.4103030144799316e8,8.262191535008757e7
10,419,1.3245194446426085e8,1.6494023655011407e8
04,419,4.8045351897407424e8,1.9637020250378704e8
09,419,5.446866273604494e7,5.357642371463757e7
03,419,2.2825207501034746e9,5.877394422935072e8
02,419,1.544652472820796e9,1.9855263928515232e8
01,419,1.6317452061427422e10,3.7511183269604176e8
04,420,3.548828881543176e8,1.4353258273861912e8
10,420,8.278154307365802e7,1.077477409141733e8
08,420,4.0770846160988204e7,3.803121365197512e7
07,420,5.146574596182681e7,4.393856139075977e7
06,420,5.942579696100163e7,4.141947533315134e7
05,420,6.721324858105274e7,3.807307994636427e7
09,420,4.5494947195333004e7,4.773005801615623e7
03,420,1.911622650177417e9,4.94982748827741e8
02,420,1.2208286061557097e9,1.541012286272733e8
01,420,1.3913807720158941e10,3.081078769461621e8
10,421,1.1971452148369919e8,1.624375118526031e8
05,421,1.1713423041724584e8,6.7004965301517e7
04,421,3.952706357135732e8,1.6397285320587686e8
09,421,8.711255656247665e7,9.627064379072595e7
03,421,2.1678191772952857e9,5.612995438548868e8
08,421,7.795412571356152e7,7.575039050649033e7
06,421,8.425557887905365e7,6.108101921021986e7
07,421,9.023842485380495e7,7.802939155463728e7
02,421,1.2383209027605045e9,1.552933673310895e8
01,421,1.4314217836993307e10,3.1477988962463784e8
06,422,6.839731817109537e7,5.04617192514615e7
04,422,4.237026347666131e8,1.694729049047177e8
10,422,8.992662598170726e7,1.1569727413107966e8
07,422,8.456944040474117e7,7.211793256951162e7
08,422,4.557444422549489e7,4.473409407991127e7
09,422,3.515361744026494e7,3.896337195465054e7
05,422,9.717860684790602e7,5.4897362113986485e7
03,422,2.289981419196815e9,5.912943434317058e8
02,422,1.436907148609871e9,1.807707907029958e8
01,422,1.751816523204385e10,3.9343517679096353e8
08,423,6.228510185622094e7,5.4815867879756674e7
10,423,7.673387414386646e7,1.0226207836909026e8
06,423,6.020776335145873e7,4.417151036776542e7
04,423,3.676454161300587e8,1.463850221636142e8
03,423,1.7661354416956713e9,4.585731536816572e8
05,423,8.804312526842323e7,4.852617857909923e7
07,423,4.4945042747260235e7,3.8572852135432e7
09,423,3.5217980477881216e7,3.908851624326059e7
02,423,1.244580997222639e9,1.616641666887356e8
01,423,1.5032006973486713e10,3.371284225788528e8
08,424,4.906352079429019e7,4.779248551174082e7
10,424,9.490743455552134e7,1.2704333771084961e8
07,424,8.146118093402243e7,6.765758460789132e7
09,424,7.403090312260765e7,8.090222653676702e7
04,424,3.523710138274936e8,1.434651340412682e8
05,424,1.176484876632411e8,6.782866161530997e7
03,424,1.879346742334424e9,4.85412334950727e8
06,424,4.240691561981006e7,3.282931968216141e7
01,424,1.6720932068888702e10,3.7438362077480674e8
02,424,1.3160100656332977e9,1.6276461340698057e8
07,425,5.8289991177457735e7,4.732756051210749e7
08,425,4.651027767232716e7,4.408091856588588e7
05,425,7.688606109803376e7,4.5545448397483885e7
09,425,5.405124194948357e7,5.740224892199985e7
06,425,6.926535069603601e7,4.493085240873025e7
10,425,1.0891123916807872e8,1.401181542931382e8
04,425,5.679493238676076e8,2.26925659862144e8
03,425,1.5236027775763001e9,3.909971868949969e8
02,425,1.7522190518706717e9,2.3682222772465408e8
01,425,1.801650128361217e10,4.066134645218666e8
06,426,1.0137798908356823e8,7.603880759411433e7
05,426,9.855323564269854e7,5.678703869442575e7
10,426,1.0230630245141749e8,1.3911304335335127e8
07,426,5.382176297055431e7,4.76924975058424e7
09,426,4.160823294896623e7,4.4857455392454505e7
08,426,4.708123216761006e7,4.349240513080142e7
04,426,3.1447932434906274e8,1.2819763148728013e8
03,426,2.1423928712030563e9,5.543883811399115e8
02,426,1.388553734735179e9,1.7263176146353996e8
01,426,1.5106664000594238e10,3.3920245099342823e8
09,427,3.4895902709571235e7,3.943451613004373e7
10,427,8.131377223040259e7,1.0975771978078774e8
03,427,2.440109510237475e9,6.215826212336383e8
08,427,4.8509069294172555e7,4.699134563574918e7
05,427,8.846697097652431e7,4.895084165705274e7
06,427,5.6966197786372826e7,4.26911329078655e7
07,427,4.355639600253485e7,3.6837883602191806e7
04,427,3.860531110447091e8,1.5304896353865936e8
01,427,1.625553204237625e10,3.689917469349689e8
02,427,1.259884176163137e9,1.5052611109523934e8
07,428,1.0732785629334114e8,9.017848393660598e7
10,428,1.6502953068914503e8,2.168743630936205e8
09,428,1.0737810238819659e8,1.1360183573551455e8
06,428,4.651519409171774e7,3.5951484534458816e7
04,428,5.095604674099082e8,2.0833186933217028e8
08,428,6.171648257357239e7,6.031567078382121e7
05,428,9.281588343850881e7,5.462894650631555e7
02,428,1.4262557665226257e9,1.9012293049135673e8
03,428,1.6150778746161602e9,4.1685397032587904e8
01,428,1.6300746616993935e10,3.7262294539021236e8
10,429,8.278775211753492e7,9.951514962723571e7
04,429,3.5158798628653574e8,1.4009906066262105e8
07,429,3.7421398951268785e7,3.1592098464242477e7
06,429,5.519094625412174e7,4.314910427139158e7
08,429,5.432138735667047e7,4.8729638080608286e7
05,429,9.584671919435734e7,5.951907323488434e7
09,429,4.43399162537779e7,4.845941286021982e7
03,429,1.4133701877052526e9,3.6731334137020725e8
01,429,1.7339165632506947e10,3.87316797727783e8
02,429,1.3415887822260368e9,1.6834725465275332e8
10,430,1.701045792042221e8,2.1654606305480242e8
09,430,5.910932505165965e7,6.41151558020607e7
08,430,5.110232013713186e7,4.773074270981578e7
04,430,4.008986671844073e8,1.5703360718170777e8
06,430,7.179382410738234e7,5.34528366557682e7
05,430,1.4837289869001648e8,8.549912174406065e7
07,430,9.200669338524336e7,8.074258040178983e7
02,430,1.3630097193034346e9,1.714130100366846e8
03,430,1.8917819847783184e9,4.848493457145311e8
01,430,1.601906802199995e10,3.630606657159449e8
09,431,5.008830021195783e7,5.6049129432173856e7
07,431,1.1488495178061575e8,1.0100294986159202e8
10,431,1.3457556119522384e8,1.8031617706307548e8
05,431,1.1515336385016286e8,6.512175760542996e7
04,431,5.538321870236305e8,2.18323823706097e8
06,431,5.377540773030887e7,4.170514985192073e7
03,431,1.917782602090139e9,4.8224864973408175e8
08,431,2.5059986679222714e7,2.4099432370747115e7
01,431,1.60427552663853e10,3.7143363917100435e8
02,431,1.1118169286211166e9,1.3880999917392075e8
04,432,4.7840642845254415e8,1.936243928878597e8
07,432,9.12923555613733e7,7.677080921126856e7
10,432,1.1317766137263268e8,1.5088319500668636e8
09,432,6.03811323937212e7,6.584993387219005e7
06,432,8.143720867599757e7,5.9042817065229796e7
08,432,4.350249401832811e7,4.116481912498567e7
05,432,6.6412344309022725e7,3.66795257170234e7
03,432,1.828071966495736e9,4.7681406844631386e8
02,432,1.4100896493592572e9,1.8061505922530857e8
01,432,1.7751504893798615e10,4.116534565223013e8
10,433,8.219372541279696e7,1.0754558571173365e8
09,433,3.1646239101206582e7,3.524287884974094e7
06,433,5.691147538576362e7,4.356517048789607e7
08,433,4.3946705866019845e7,3.733932232158587e7
07,433,4.917675304879391e7,4.265867336778848e7
05,433,4.770594658425389e7,2.793194979286516e7
04,433,3.7602949598918533e8,1.501539503837719e8
03,433,1.3866746039270692e9,3.617002550452812e8
01,433,1.8698555047361816e10,4.2248622483318627e8
02,433,1.4494055635213215e9,1.9212202609779233e8
09,434,9.982844004368147e7,1.1117234341164887e8
05,434,1.1172472603988412e8,6.2183042161423855e7
10,434,1.242952301675076e8,1.6761726801233128e8
06,434,8.843715018034822e7,6.532102008538943e7
07,434,9.752674100168441e7,8.618296198137274e7
08,434,7.335460243951248e7,6.5299759326057956e7
04,434,3.667286484427679e8,1.430182680273282e8
03,434,1.9706281315989263e9,5.1085102591599554e8
01,434,1.589805824949138e10,3.562340502583186e8
02,434,1.288111443823092e9,1.5920216181950855e8
08,435,4.923438063115846e7,4.770650752861773e7
05,435,1.101816145512072e8,5.955105078849136e7
10,435,7.908588483550645e7,1.0499058975209169e8
06,435,5.319877191036714e7,3.586374208757725e7
04,435,3.125564024846023e8,1.2350235796263033e8
09,435,3.843897215351814e7,4.150878201823667e7
03,435,1.8841166411772344e9,4.852194835950558e8
07,435,6.186554443654882e7,5.465291879742105e7
02,435,1.210441305288989e9,1.524949597257667e8
01,435,1.5273724714390465e10,3.436190515081357e8
08,436,5.823106305416708e7,5.633403797899961e7
10,436,1.190224399533054e8,1.5478038975577685e8
07,436,7.494196965176919e7,6.351687532045586e7
06,436,9.739193952806832e7,7.3839010022882e7
05,436,6.2860583479008436e7,3.653087546145062e7
04,436,4.629242273869474e8,1.8864490680491585e8
09,436,5.98098935064108e7,5.955481126202519e7
03,436,1.8549551384424176e9,4.728827146971478e8
02,436,1.4098781201344075e9,1.7650410281252626e8
01,436,1.6699565606883968e10,3.795689912899499e8
10,437,1.0351549056420928e8,1.3397789149662375e8
08,437,3.1970332125117235e7,3.0971973264179103e7
05,437,1.3664658588758308e8,8.016979734044237e7
07,437,5.62242135496486e7,4.815548821397306e7
09,437,6.1292596851029694e7,6.728422789029717e7
06,437,6.834352716090927e7,5.268304693421712e7
04,437,4.334350668255385e8,1.724663064105808e8
03,437,2.116019393102837e9,5.489657454957238e8
02,437,1.5361273735286598e9,1.9997177694291604e8
01,437,1.6200819659277111e10,3.6130313360816175e8
03,438,1.704100042108986e9,4.4140414990604687e8
07,438,4.912207610766536e7,4.266097055939373e7
06,438,7.184691483009794e7,5.54426189534314e7
09,438,4.368479143550419e7,4.8218452055357225e7
10,438,9.830072951919907e7,1.3036942028938685e8
08,438,6.72926479851194e7,6.4753367683655985e7
04,438,4.199105241972546e8,1.6725934825633997e8
05,438,8.454681710153477e7,4.81067790370874e7
02,438,1.2569645306838043e9,1.5909819607318732e8
01,438,1.8282674892239147e10,4.1361139885736924e8
08,439,6.763530288402145e7,6.462356619961593e7
10,439,1.2488357665606892e8,1.6542529163247934e8
04,439,3.4099522361972475e8,1.366431766328749e8
07,439,8.844033061545804e7,7.549915153521341e7
09,439,5.744553696665658e7,6.025036522432808e7
05,439,1.0251607547148673e8,5.9407089046771355e7
03,439,2.2418500115349007e9,5.635338498152833e8
06,439,5.838687938731816e7,4.434439452330268e7
02,439,1.1560305656601129e9,1.3535736263572592e8
01,439,1.6417700790374931e10,3.7262020509313214e8
04,440,4.4882817854653335e8,1.7541300176028877e8
08,440,5.644944234562422e7,5.486160583075917e7
05,440,1.2321358578437804e8,7.270334902776696e7
10,440,1.2098608308982404e8,1.605664057071023e8
06,440,4.82520149368547e7,3.750038440978674e7
07,440,8.770272205983391e7,7.524929388639483e7
09,440,4.982325197238452e7,5.374971019828844e7
03,440,1.9017690420019643e9,4.9012742496365e8
01,440,1.635044543349175e10,3.647814874627577e8
02,440,1.30783936796889e9,1.6665739837060824e8
06,441,6.173575760743507e7,4.325725345763833e7
10,441,1.0286175169834541e8,1.3262502287643367e8
08,441,4.031333497871569e7,3.842076793318783e7
09,441,5.657824364855203e7,6.107033896732686e7
07,441,5.256918356319621e7,4.156111370093728e7
04,441,3.525972364084908e8,1.4283024424893776e8
05,441,9.150333343223222e7,5.341504477803257e7
03,441,1.7792852979613175e9,4.566646408573334e8
01,441,1.5300084764168812e10,3.447165719795743e8
02,441,1.2403387097748055e9,1.6071395286469212e8
10,442,8.482415205166893e7,1.1012622662254357e8
08,442,4.1670661257328846e7,3.765330416065352e7
04,442,3.7962328351829416e8,1.515045480651184e8
07,442,5.725263512987665e7,4.8830354782056406e7
06,442,4.855763381693596e7,3.598567134783249e7
05,442,1.2552544374826573e8,7.422447173266743e7
03,442,1.5545318965321023e9,4.032062035859052e8
09,442,3.377779420693026e7,3.715440614555942e7
02,442,1.359125016483738e9,1.7401324819150504e8
01,442,1.4727440714785706e10,3.3091221634751195e8
09,443,4.575638025320959e7,4.758996265886287e7
10,443,1.0795372710114034e8,1.414728783291441e8
06,443,6.0776307892595164e7,4.626959541451745e7
05,443,6.0921869065542765e7,3.465814630638301e7
04,443,4.0780416604211664e8,1.6093777374313664e8
08,443,6.303610355115931e7,5.7475434887780316e7
07,443,5.6711105105681404e7,4.852715930666821e7
03,443,1.6241556184834943e9,4.21624998355602e8
01,443,1.6584570392639551e10,3.79710955314905e8
02,443,1.1831176440656397e9,1.5197730219432163e8
10,444,1.1683121861844248e8,1.4889934904495078e8
06,444,8.536143772291489e7,6.518131417849616e7
07,444,3.3027024915315695e7,2.8059521926944897e7
08,444,6.078296245634858e7,5.777499460300455e7
03,444,1.5560964251241946e9,4.008051977298249e8
05,444,9.046564133121605e7,5.020297898980973e7
09,444,4.541963558325676e7,4.655341136370796e7
04,444,4.276003255996382e8,1.755505910204184e8
02,444,1.2794370176565557e9,1.583213416590964e8
01,444,1.8414893347098145e10,4.2428427728376526e8
07,445,8.911876232413732e7,7.899822978873481e7
05,445,1.1775077102791229e8,6.934743324508265e7
10,445,1.2232120746026555e8,1.582086502331397e8
06,445,7.779024368658566e7,5.901933744132036e7
08,445,5.4867668726521686e7,5.2281729366781846e7
09,445,3.1168143958100703e7,3.00349660856022e7
04,445,4.2371733482970196e8,1.7468446412433016e8
03,445,1.820137483189151e9,4.651816421437249e8
02,445,1.4226798702455397e9,1.728273061065073e8
01,445,1.789016152674061e10,4.058480190925088e8
07,446,6.0319145836644955e7,5.2257453838345855e7
06,446,4.8831968562369205e7,3.764430522910949e7
10,446,9.239381667259914e7,1.2047009255403443e8
09,446,5.7800277617543995e7,5.662839075623914e7
05,446,1.0624425366474299e8,5.875789224676193e7
08,446,3.9413318396229e7,3.780672308390375e7
04,446,3.707307684405408e8,1.4386254467038772e8
03,446,2.2034685144394884e9,5.724753941905359e8
01,446,1.6075985535744263e10,3.6853028330523545e8
02,446,1.5521700071189485e9,1.9694763005860117e8
10,447,8.71674596794004e7,1.1500224214782147e8
04,447,4.222252066166507e8,1.6757246056826884e8
08,447,5.0068775910452954e7,4.928639296463917e7
05,447,1.2223582050218299e8,7.104806227036618e7
09,447,4.110995968454728e7,3.455625797712187e7
06,447,6.585405026152745e7,5.077945432763347e7
07,447,4.018368325823457e7,3.505592735459487e7
03,447,1.9454108261640456e9,5.020611147437715e8
02,447,1.3924472843108625e9,1.7455082053468454e8
01,447,1.8079855578661705e10,3.9859630629188097e8
04,448,4.388530111760511e8,1.7789256541505098e8
08,448,3.9012674268037565e7,3.346788910079884e7
09,448,4.732077682211676e7,5.329987899193072e7
06,448,8.35365033980646e7,5.822410427888074e7
03,448,1.7633097840540943e9,4.5449854770278066e8
07,448,8.568620262048881e7,7.595120173413673e7
10,448,7.404950558163586e7,9.519478283301997e7
05,448,6.5482699032778345e7,3.607717642093871e7
01,448,1.7500837326820168e10,3.9515092275966823e8
02,448,1.1346428530122843e9,1.4055824670768812e8
04,449,4.0108992644407225e8,1.563804898687816e8
10,449,1.4266303827095357e8,1.8254069434002116e8
09,449,7.605004324121907e7,8.229483335144925e7
05,449,1.0617160400975285e8,6.239964354768267e7
07,449,8.454325905518456e7,6.862353374893047e7
06,449,8.334244187997533e7,6.233008676782008e7
08,449,4.5018673881454945e7,4.275051938946403e7
03,449,1.9872096883724995e9,5.1128213415876615e8
02,449,1.386856758143193e9,1.7487302335949773e8
01,449,1.7396834106368633e10,3.9274488220280343e8
06,450,6.819600572184233e7,4.910672754880745e7
10,450,9.997562827238436e7,1.3485391190937054e8
03,450,1.9274989451603577e9,4.987231372405654e8
05,450,1.36073194716316e8,7.912815460794643e7
09,450,7.337187797028866e7,8.155616105105154e7
04,450,2.921140730454865e8,1.1998024592895013e8
08,450,5.81520514090053e7,5.79789281028132e7
07,450,7.348724095829557e7,6.499057750574048e7
02,450,1.3006339308265412e9,1.5916730453243694e8
01,450,1.5710490155685867e10,3.545775550225294e8
10,451,1.1824693064935978e8,1.578455767309217e8
09,451,5.958213724133901e7,6.40351440255481e7
05,451,1.2709900438695282e8,7.591376517916305e7
08,451,7.986928072278251e7,7.793751792930616e7
06,451,8.09984221650038e7,6.225445133937832e7
04,451,3.55739205583858e8,1.3796352163446945e8
07,451,7.758337384568551e7,6.5625057571587905e7
03,451,2.1636817121607604e9,5.600738075543953e8
01,451,1.6660669278209743e10,3.803489741462621e8
02,451,1.432693358936706e9,1.790433476195067e8
04,452,3.499815879602596e8,1.4330906005060387e8
10,452,6.699269577478694e7,8.812921615347669e7
08,452,6.786534434841111e7,6.4826044729879595e7
06,452,7.537785069255528e7,5.670878049633532e7
05,452,5.9225204825172506e7,3.2621264880041104e7
07,452,5.0214808679100156e7,4.179519150694801e7
09,452,4.5309200094340995e7,4.929366645183052e7
03,452,1.8615781593433785e9,4.8350149635730577e8
02,452,1.4628074294813197e9,1.8395607569253582e8
01,452,1.745678398638412e10,3.903160939371147e8
08,453,5.288560899549039e7,5.24696298600304e7
06,453,1.2049177736021158e8,8.610161964410493e7
10,453,1.133384966895807e8,1.4964281983668083e8
07,453,8.318222079769613e7,7.093310835687378e7
09,453,4.176035834254141e7,4.742084158114453e7
04,453,3.5839696896034026e8,1.4395290227593532e8
03,453,1.8490690104891658e9,4.799633362672999e8
05,453,8.14851686308665e7,4.6352496998094246e7
01,453,1.6303719512802206e10,3.6705738095497644e8
02,453,1.1218718162549713e9,1.4767283145182592e8
10,454,1.1385540167065391e8,1.4566546348622152e8
05,454,1.1265548592757896e8,6.5891528706268474e7
03,454,1.8402064315920055e9,4.7162330133907694e8
07,454,5.980010137969252e7,5.3086822413186684e7
04,454,5.044781122887475e8,2.038430496884674e8
06,454,6.872118269652455e7,5.1148329312660925e7
09,454,4.816898752019484e7,4.885862590998272e7
08,454,4.970039753991392e7,4.461176080928338e7
02,454,1.4061719893912058e9,1.8199711068351954e8
01,454,1.6770051629884695e10,3.7306858113061917e8
10,455,9.15207158391654e7,1.1951644291816217e8
09,455,4.0962222043877915e7,4.547088645161946e7
05,455,8.867092799816565e7,5.152071127804575e7
06,455,9.697695957679832e7,7.419728605043915e7
08,455,7.070119313324435e7,6.422081643562294e7
07,455,6.836658920904599e7,6.0176295788135245e7
04,455,3.026139118701915e8,1.1884300226374462e8
03,455,1.7256638806316543e9,4.466969167320659e8
02,455,1.3864963916014366e9,1.771746793418432e8
01,455,1.6064320927983345e10,3.647346059064051e8
08,456,4.058858518907748e7,3.8138417727144256e7
09,456,4.0041456965138085e7,4.468618873297387e7
10,456,8.103157812282921e7,1.0931544048476039e8
06,456,5.747982526964984e7,4.449090202785855e7
07,456,6.109612005561103e7,5.3285102539434366e7
04,456,4.088370292088676e8,1.670249812212928e8
05,456,7.609031439950854e7,4.417466871613156e7
03,456,2.257001367330315e9,5.759551862732284e8
02,456,1.2592327611892853e9,1.5877156377999544e8
01,456,1.6033857564834152e10,3.5783428014878786e8
08,457,7.739354119341728e7,7.404738529915884e7
09,457,3.724516993111165e7,4.175550757531894e7
10,457,1.167776592878649e8,1.541996448341056e8
07,457,8.703284282715577e7,7.537951041852328e7
05,457,1.0988194896395451e8,6.2978538849020496e7
04,457,3.894647108847356e8,1.5607424115224415e8
06,457,4.893854385131385e7,3.612678195100055e7
02,457,1.3060041829996784e9,1.6572971114872795e8
03,457,1.8150269616870048e9,4.688385367686906e8
