"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"22647",157,202207,35,1378,12945,"fork_length","35.6",25,21740
"22648",157,202207,35,1378,12945,"organism_weight","0.314",20,21740
"22649",157,202207,35,1378,12946,"fork_length","36.2",25,21740
"22650",157,202207,35,1378,12946,"organism_weight","0.344",20,21740
"22651",157,202207,35,1378,12947,"fork_length","34.4",25,21740
"22652",157,202207,35,1378,12947,"organism_weight","0.312",20,21740
"22653",157,202207,35,1378,12948,"fork_length","36.0",25,21740
"22654",157,202207,35,1378,12948,"organism_weight","0.320",20,21740
"22655",157,202207,35,1378,12949,"fork_length","37.4",25,21740
"22656",157,202207,35,1378,12949,"organism_weight","0.340",20,21740
"22657",157,202207,35,1378,12950,"fork_length","39.1",25,21740
"22658",157,202207,35,1378,12950,"organism_weight","0.384",20,21740
"22659",157,202207,35,1378,12951,"fork_length","38.1",25,21740
"22660",157,202207,35,1378,12951,"organism_weight","0.382",20,21740
"22661",157,202207,35,1378,12952,"fork_length","36.3",25,21740
"22662",157,202207,35,1378,12952,"organism_weight","0.334",20,21740
"22663",157,202207,35,1378,12953,"fork_length","33.1",25,21740
"22664",157,202207,35,1378,12953,"organism_weight","0.280",20,21740
"22665",157,202207,35,1378,12954,"fork_length","38.6",25,21740
"22666",157,202207,35,1378,12954,"organism_weight","0.430",20,21740
"22667",157,202207,35,1378,12955,"fork_length","42.4",25,21740
"22668",157,202207,35,1378,12955,"organism_weight","0.538",20,21740
"22669",157,202207,35,1378,12956,"fork_length","34.3",25,21740
"22670",157,202207,35,1378,12956,"organism_weight","0.290",20,21740
"22671",157,202207,38,1541,14001,"fork_length","46.3",23,21740
"22672",157,202207,38,1541,14002,"fork_length","32.7",24,21740
"22673",157,202207,38,1541,14003,"fork_length","32.8",23,21740
"22674",157,202207,38,1541,14004,"fork_length","36.6",24,21740
"22675",157,202207,38,1541,14005,"fork_length","31.5",23,21740
"22676",157,202207,38,1541,14006,"fork_length","30.3",23,21740
"22677",157,202207,38,1541,14007,"fork_length","35.4",24,21740
"22678",157,202207,38,1541,14008,"fork_length","30.3",23,21740
"22679",157,202207,38,1541,14009,"fork_length","38.5",24,21740
"22680",157,202207,38,1541,14010,"fork_length","30.6",23,21740
"22681",157,202207,38,1541,14011,"fork_length","29.3",23,21740
"22682",157,202207,38,1541,14012,"fork_length","39.3",24,21740
"22683",157,202207,38,1541,14013,"fork_length","39.0",23,21740
"22684",157,202207,38,1541,14014,"fork_length","47.8",24,21740
"22685",157,202207,38,1541,14015,"fork_length","37.8",23,21740
"22686",157,202207,38,1541,14016,"fork_length","31.0",23,21740
"22687",157,202207,38,1541,14017,"fork_length","29.9",24,21740
"22688",157,202207,38,1541,14018,"fork_length","35.5",23,21740
"22689",157,202207,38,1541,14019,"fork_length","37.4",23,21740
"22690",157,202207,38,1541,14020,"fork_length","29.9",24,21740
"22691",157,202207,38,1541,14021,"fork_length","31.1",23,21740
"22692",157,202207,38,1541,14022,"fork_length","27.3",24,21740
"22693",157,202207,38,1541,14023,"fork_length","35.9",23,21740
"22694",157,202207,38,1541,14024,"fork_length","36.5",24,21740
"22695",157,202207,38,1541,14025,"fork_length","29.3",23,21740
"22696",157,202207,38,1541,14026,"fork_length","35.3",23,21740
"22697",157,202207,38,1541,14027,"fork_length","33.4",24,21740
"22698",157,202207,38,1541,14028,"fork_length","27.3",23,21740
"22699",157,202207,38,1541,14029,"fork_length","23.4",24,21740
"22700",157,202207,38,1541,14030,"fork_length","31.3",23,21740
"22701",157,202207,38,1541,14031,"fork_length","30.9",23,21740
"22702",157,202207,38,1541,14032,"fork_length","37.4",24,21740
"22703",157,202207,38,1541,14033,"fork_length","36.2",23,21740
"22704",157,202207,38,1541,14034,"fork_length","33.5",24,21740
"22705",157,202207,38,1541,14035,"fork_length","34.0",23,21740
"22706",157,202207,38,1541,14036,"fork_length","35.0",24,21740
"22707",157,202207,38,1541,14037,"fork_length","23.1",23,21740
"22708",157,202207,38,1541,14038,"fork_length","24.9",23,21740
"22709",157,202207,38,1541,14039,"fork_length","30.7",24,21740
"22710",157,202207,38,1541,14040,"fork_length","29.1",23,21740
"22711",157,202207,38,1541,14041,"fork_length","30.8",24,21740
"22712",157,202207,38,1541,14042,"fork_length","35.6",23,21740
"22713",157,202207,38,1541,14043,"fork_length","39.3",23,21740
"22714",157,202207,38,1541,14044,"fork_length","29.8",24,21740
"22715",157,202207,38,1541,14045,"fork_length","35.9",23,21740
"22716",157,202207,38,1541,14046,"fork_length","35.7",23,21740
"22717",157,202207,38,1541,14047,"fork_length","30.4",24,21740
"22718",157,202207,38,1541,14048,"fork_length","46.8",23,21740
"22719",157,202207,38,1541,14049,"fork_length","32.5",24,21740
"22720",157,202207,38,1541,14050,"fork_length","30.0",23,21740
"22721",157,202207,38,1541,14051,"fork_length","37.8",24,21740
"22722",157,202207,38,1541,14052,"fork_length","34.1",23,21740
"22723",157,202207,38,1541,14053,"fork_length","32.9",24,21740
"22724",157,202207,38,1541,14054,"fork_length","28.0",23,21740
"22725",157,202207,38,1541,14055,"fork_length","36.7",23,21740
"22726",157,202207,38,1541,14056,"fork_length","29.2",24,21740
"22727",157,202207,38,1541,14057,"fork_length","30.4",23,21740
"22728",157,202207,38,1541,14058,"fork_length","34.6",23,21740
"22729",157,202207,38,1541,14059,"fork_length","49.9",24,21740
"22730",157,202207,38,1541,14060,"fork_length","30.2",23,21740
"22731",157,202207,38,1541,14061,"fork_length","38.3",24,21740
"22732",157,202207,38,1541,14062,"fork_length","31.0",23,21740
"22733",157,202207,38,1541,14064,"fork_length","38.4",23,21740
"22734",157,202207,38,1541,14063,"fork_length","34.0",24,21740
"22735",157,202207,38,1541,14065,"fork_length","38.7",24,21740
"22736",157,202207,38,1541,14066,"fork_length","34.0",23,21740
"22737",157,202207,38,1541,14067,"fork_length","36.7",24,21740
"22738",157,202207,38,1541,14068,"fork_length","30.1",23,21740
"22739",157,202207,38,1541,14069,"fork_length","32.4",23,21740
"22740",157,202207,38,1541,14070,"fork_length","32.5",24,21740
"22741",157,202207,38,1541,14071,"fork_length","31.6",23,21740
"22742",157,202207,38,1541,14072,"fork_length","28.3",23,21740
"22743",157,202207,38,1541,14073,"fork_length","26.7",24,21740
"22744",157,202207,38,1541,14074,"fork_length","29.2",23,21740
"22745",157,202207,38,1541,14075,"fork_length","36.7",24,21740
"22746",157,202207,38,1541,14076,"fork_length","33.1",23,21740
"22747",157,202207,38,1541,14077,"fork_length","35.8",23,21740
"22748",157,202207,38,1541,14078,"fork_length","38.8",24,21740
"22749",157,202207,38,1541,14079,"fork_length","34.5",23,21740
"22750",157,202207,38,1541,14080,"fork_length","50.8",24,21740
"22751",157,202207,38,1541,14081,"fork_length","36.2",23,21740
"22752",157,202207,38,1541,14082,"fork_length","38.2",23,21740
"22753",157,202207,38,1541,14083,"fork_length","33.1",24,21740
"22754",157,202207,38,1541,14084,"fork_length","41.2",23,21740
"22755",157,202207,40,1629,15116,"fork_length","30.5",25,21740
"22756",157,202207,40,1629,15116,"organism_weight","0.196",20,21740
"22757",157,202207,40,1629,15117,"fork_length","29.7",25,21740
"22758",157,202207,40,1629,15117,"organism_weight","0.182",20,21740
"22759",157,202207,40,1629,15118,"fork_length","31.4",25,21740
"22760",157,202207,40,1629,15118,"organism_weight","0.218",20,21740
"22761",157,202207,40,1629,15119,"fork_length","33.4",25,21740
"22762",157,202207,40,1629,15119,"organism_weight","0.264",20,21740
"22763",157,202207,40,1660,15019,"organism_weight","2.13",20,22175
"22764",157,202207,40,1660,15021,"organism_weight","1.684",20,22175
"22765",157,202207,40,1660,15024,"organism_weight","1.268",20,22175
"22766",157,202207,40,1660,15060,"organism_weight","0.868",18,22175
"22767",157,202207,40,1660,15061,"organism_weight","0.980",18,22175
"22768",157,202207,40,1660,15062,"organism_weight","0.756",18,22175
"22769",157,202207,40,1660,15063,"organism_weight","1.058",18,22175
"22770",157,202207,40,1660,15064,"organism_weight","0.928",18,22175
"22771",157,202207,40,1660,15065,"organism_weight","1.048",18,22175
"22772",157,202207,40,1660,15066,"organism_weight","0.722",18,22175
"22773",157,202207,40,1660,15067,"organism_weight","0.842",18,22175
"22774",157,202207,40,1660,15068,"organism_weight","1.120",18,22175
"22775",157,202207,40,1660,15069,"organism_weight","1.414",18,22175
"22776",157,202207,40,1661,15045,"organism_weight","0.407",18,40504
"22777",157,202207,40,1661,15049,"organism_weight","0.742",18,40504
"22778",157,202207,40,1661,15050,"organism_weight","2.372",18,40504
"22779",157,202207,40,1661,15051,"organism_weight","0.228",19,40504
"22780",157,202207,40,1661,15052,"organism_weight","0.354",18,40504
"22781",157,202207,40,1661,15053,"organism_weight","0.516",18,40504
"22782",157,202207,40,1661,15054,"organism_weight","0.168",19,40504
"22783",157,202207,40,1661,15055,"organism_weight","0.502",18,40504
"22784",157,202207,40,1661,15056,"organism_weight","1.440",19,40504
"22785",157,202207,40,1661,15057,"organism_weight","0.322",18,40504
"22786",157,202207,40,1662,15058,"organism_weight","0.188",18,40506
"22787",157,202207,40,1662,15059,"organism_weight","0.128",18,40506
"22788",157,202207,40,1663,15044,"organism_weight","0.160",19,40509
"22789",157,202207,40,1663,15046,"organism_weight","0.034",19,40509
"22790",157,202207,40,1663,15047,"organism_weight","0.045",19,40509
"22791",157,202207,40,1663,15048,"organism_weight","0.017",19,40509
"22792",157,202207,43,1824,16219,"fork_length","40.2",24,21740
"22793",157,202207,43,1824,16220,"fork_length","38.7",23,21740
"22794",157,202207,43,1824,16221,"fork_length","38.8",23,21740
"22795",157,202207,43,1824,16222,"fork_length","37.4",24,21740
"22796",157,202207,43,1824,16223,"fork_length","38.2",23,21740
"22797",157,202207,43,1824,16224,"fork_length","38.0",23,21740
"22798",157,202207,43,1824,16225,"fork_length","40.1",23,21740
"22799",157,202207,43,1824,16226,"fork_length","43.1",24,21740
"22800",157,202207,43,1824,16227,"fork_length","39.1",23,21740
"22801",157,202207,43,1824,16228,"fork_length","38.1",23,21740
"22802",157,202207,43,1824,16229,"fork_length","36.9",23,21740
"22803",157,202207,43,1824,16230,"fork_length","47.2",24,21740
"22804",157,202207,43,1824,16231,"fork_length","39.3",23,21740
"22805",157,202207,43,1824,16232,"fork_length","41.7",23,21740
"22806",157,202207,43,1824,16233,"fork_length","37.5",24,21740
"22807",157,202207,43,1824,16234,"fork_length","38.6",23,21740
"22808",157,202207,43,1824,16235,"fork_length","40.3",24,21740
"22809",157,202207,43,1824,16236,"fork_length","41.5",23,21740
"22810",157,202207,43,1824,16237,"fork_length","43.2",23,21740
"22811",157,202207,43,1824,16238,"fork_length","37.5",24,21740
"22812",157,202207,43,1824,16239,"fork_length","37.0",24,21740
"22813",157,202207,43,1824,16240,"fork_length","38.7",23,21740
"22814",157,202207,43,1824,16241,"fork_length","38.6",23,21740
"22815",157,202207,43,1824,16242,"fork_length","42.8",24,21740
"22816",157,202207,43,1824,16243,"fork_length","39.3",23,21740
"22817",157,202207,43,1824,16244,"fork_length","38.0",23,21740
"22818",157,202207,43,1824,16245,"fork_length","36.7",24,21740
"22819",157,202207,43,1824,16246,"fork_length","37.8",23,21740
"22820",157,202207,43,1824,16247,"fork_length","35.9",23,21740
"22821",157,202207,43,1824,16248,"fork_length","39.7",24,21740
"22822",157,202207,43,1824,16249,"fork_length","36.9",23,21740
"22823",157,202207,43,1824,16250,"fork_length","42.4",23,21740
"22824",157,202207,43,1824,16251,"fork_length","38.6",24,21740
"22825",157,202207,43,1824,16252,"fork_length","38.2",24,21740
"22826",157,202207,43,1824,16253,"fork_length","36.3",25,21740
"22827",157,202207,43,1824,16253,"organism_weight","0.380",20,21740
"22828",157,202207,43,1824,16254,"fork_length","36.9",25,21740
"22829",157,202207,43,1824,16254,"organism_weight","0.376",20,21740
"22830",157,202207,43,1824,16255,"fork_length","40.6",25,21740
"22831",157,202207,43,1824,16255,"organism_weight","0.492",20,21740
"22832",157,202207,43,1824,16256,"fork_length","38.5",25,21740
"22833",157,202207,43,1824,16256,"organism_weight","0.398",20,21740
"22834",157,202207,43,1824,16257,"fork_length","37.8",25,21740
"22835",157,202207,43,1824,16257,"organism_weight","0.432",20,21740
"22836",157,202207,43,1824,16258,"fork_length","39.9",25,21740
"22837",157,202207,43,1824,16258,"organism_weight","0.466",20,21740
"22838",157,202207,43,1824,16259,"fork_length","40.6",25,21740
"22839",157,202207,43,1824,16259,"organism_weight","0.480",20,21740
"22840",157,202207,43,1824,16260,"fork_length","37.6",25,21740
"22841",157,202207,43,1824,16260,"organism_weight","0.394",20,21740
"22842",157,202207,43,1824,16261,"fork_length","37.3",25,21740
"22843",157,202207,43,1824,16261,"organism_weight","0.366",20,21740
"22844",157,202207,43,1824,16262,"fork_length","38.0",25,21740
"22845",157,202207,43,1824,16262,"organism_weight","0.398",20,21740
"22846",157,202207,43,1824,16263,"fork_length","37.5",25,21740
"22847",157,202207,43,1824,16263,"organism_weight","0.384",20,21740
"22848",157,202207,43,1824,16264,"fork_length","39.5",25,21740
"22849",157,202207,43,1824,16264,"organism_weight","0.418",20,21740
"22850",157,202207,43,1824,16265,"fork_length","42.2",25,21740
"22851",157,202207,43,1824,16265,"organism_weight","0.488",20,21740
"22852",157,202207,43,1824,16266,"fork_length","40.8",25,21740
"22853",157,202207,43,1824,16266,"organism_weight","0.482",20,21740
"22854",157,202207,43,1824,16267,"fork_length","39.4",25,21740
"22855",157,202207,43,1824,16267,"organism_weight","0.396",20,21740
"22856",157,202207,43,1824,16268,"fork_length","37.9",25,21740
"22857",157,202207,43,1824,16268,"organism_weight","0.406",20,21740
"22858",157,202207,43,1824,16269,"fork_length","37.6",25,21740
"22859",157,202207,43,1824,16269,"organism_weight","0.396",20,21740
"22860",157,202207,43,1824,16270,"fork_length","38.2",25,21740
"22861",157,202207,43,1824,16270,"organism_weight","0.356",20,21740
"22862",157,202207,43,1824,16271,"fork_length","37.8",25,21740
"22863",157,202207,43,1824,16271,"organism_weight","0.356",20,21740
"22864",157,202207,46,1960,17319,"fork_length","37.9",24,21740
"22865",157,202207,46,1960,17320,"fork_length","28.2",23,21740
"22866",157,202207,46,1960,17321,"fork_length","28.1",24,21740
"22867",157,202207,46,1960,17322,"fork_length","35.4",23,21740
"22868",157,202207,46,1960,17323,"fork_length","35.2",23,21740
"22869",157,202207,46,1960,17324,"fork_length","36.7",23,21740
"22870",157,202207,46,1960,17325,"fork_length","36.7",24,21740
"22871",157,202207,46,1960,17326,"fork_length","30.3",23,21740
"22872",157,202207,46,1960,17327,"fork_length","29.8",23,21740
"22873",157,202207,46,1960,17328,"fork_length","30.0",24,21740
"22874",157,202207,46,1960,17329,"fork_length","29.2",23,21740
"22875",157,202207,46,1960,17330,"fork_length","28.5",23,21740
"22876",157,202207,46,1960,17331,"fork_length","29.8",24,21740
"22877",157,202207,46,1960,17332,"fork_length","33.8",23,21740
"22878",157,202207,46,1960,17333,"fork_length","36.4",24,21740
"22879",157,202207,46,1960,17334,"fork_length","32.5",23,21740
"22880",157,202207,46,1960,17335,"fork_length","28.8",23,21740
"22881",157,202207,46,1960,17336,"fork_length","29.9",24,21740
"22882",157,202207,46,1960,17337,"fork_length","34.6",24,21740
"22883",157,202207,46,1960,17338,"fork_length","34.8",23,21740
"22884",157,202207,46,1960,17339,"fork_length","31.7",23,21740
"22885",157,202207,46,1960,17340,"fork_length","34.2",24,21740
"22886",157,202207,46,1960,17341,"fork_length","28.9",23,21740
"22887",157,202207,46,1960,17342,"fork_length","29.1",23,21740
"22888",157,202207,46,1960,17343,"fork_length","36.9",24,21740
"22889",157,202207,46,1960,17344,"fork_length","32.3",23,21740
"22890",157,202207,46,1960,17345,"fork_length","35.4",24,21740
"22891",157,202207,46,1960,17346,"fork_length","31.9",23,21740
"22892",157,202207,46,1960,17347,"fork_length","34.8",24,21740
"22893",157,202207,46,1960,17348,"fork_length","33.0",23,21740
"22894",157,202207,46,1960,17350,"fork_length","34.2",24,21740
"22895",157,202207,46,1960,17351,"fork_length","31.4",23,21740
"22896",157,202207,46,1960,17352,"fork_length","32.9",24,21740
"22897",157,202207,46,1960,17353,"fork_length","35.8",23,21740
"22898",157,202207,46,1960,17354,"fork_length","34.8",23,21740
"22899",157,202207,46,1960,17355,"fork_length","33.0",24,21740
"22900",157,202207,46,1960,17357,"fork_length","33.7",23,21740
"22901",157,202207,46,1960,17356,"fork_length","28.0",23,21740
"22902",157,202207,46,1960,17358,"fork_length","30.8",24,21740
"22903",157,202207,46,1960,17359,"fork_length","37.0",23,21740
"22904",157,202207,46,1960,17360,"fork_length","30.8",24,21740
"22905",157,202207,46,1960,17361,"fork_length","27.3",23,21740
"22906",157,202207,46,1960,17362,"fork_length","32.9",24,21740
"22907",157,202207,46,1960,17363,"fork_length","34.8",23,21740
"22908",157,202207,46,1960,17364,"fork_length","36.2",24,21740
"22909",157,202207,46,1960,17365,"fork_length","34.9",24,21740
"22910",157,202207,46,1960,17367,"fork_length","34.4",24,21740
"22911",157,202207,46,1960,17368,"fork_length","38.4",24,21740
"22912",157,202207,46,1960,17370,"fork_length","32.9",24,21740
"22913",157,202207,46,1960,17371,"fork_length","34.7",23,21740
"22914",157,202207,46,1960,17372,"fork_length","31.4",23,21740
"22915",157,202207,46,1960,17373,"fork_length","31.6",23,21740
"22916",157,202207,46,1960,17374,"fork_length","36.4",24,21740
"22917",157,202207,46,1960,17376,"fork_length","35.4",24,21740
"22918",157,202207,46,1960,17377,"fork_length","36.8",23,21740
"22919",157,202207,46,1960,17378,"fork_length","33.6",23,21740
"22920",157,202207,46,1960,17379,"fork_length","35.6",24,21740
"22921",157,202207,46,1960,17380,"fork_length","36.8",23,21740
"22922",157,202207,46,1960,17381,"fork_length","27.7",23,21740
"22923",157,202207,46,1960,17382,"fork_length","33.5",23,21740
"22924",157,202207,46,1960,17383,"fork_length","37.7",23,21740
"22925",157,202207,46,1960,17384,"fork_length","36.6",24,21740
"22926",157,202207,46,1960,17385,"fork_length","37.2",24,21740
"22927",157,202207,46,1960,17386,"fork_length","35.1",23,21740
"22928",157,202207,46,1960,17387,"fork_length","31.4",24,21740
"22929",157,202207,46,1960,17388,"fork_length","27.0",23,21740
"22930",157,202207,46,1960,17389,"fork_length","23.2",23,21740
"22931",157,202207,46,1960,17390,"fork_length","31.7",24,21740
"22932",157,202207,46,1960,17391,"fork_length","29.0",23,21740
"22933",157,202207,46,1960,17392,"fork_length","32.6",24,21740
"22934",157,202207,46,1960,17393,"fork_length","31.8",23,21740
"22935",157,202207,46,1960,17394,"fork_length","27.8",23,21740
"22936",157,202207,46,1960,17396,"fork_length","34.3",23,21740
"22937",157,202207,46,1960,17395,"fork_length","35.7",24,21740
"22938",157,202207,46,1960,17397,"fork_length","32.6",24,21740
"22939",157,202207,46,1960,17398,"fork_length","37.4",23,21740
"22940",157,202207,46,1960,17399,"fork_length","36.5",23,21740
"22941",157,202207,46,1960,17400,"fork_length","32.1",23,21740
"22942",157,202207,46,1960,17401,"fork_length","37.9",24,21740
"22943",157,202207,46,1960,17402,"fork_length","29.4",23,21740
"22944",157,202207,46,1960,17403,"fork_length","26.3",24,21740
"22945",157,202207,46,1960,17404,"fork_length","35.6",23,21740
"22946",157,202207,46,1960,17405,"fork_length","30.9",24,21740
"22947",157,202207,46,1960,17406,"fork_length","25.6",23,21740
"22948",157,202207,48,2081,18395,"fork_length","34.6",25,21740
"22949",157,202207,48,2081,18395,"organism_weight","0.278",20,21740
"22950",157,202207,48,2081,18396,"fork_length","23.5",25,21740
"22951",157,202207,48,2081,18396,"organism_weight","0.086",20,21740
"22952",157,202207,48,2081,18397,"fork_length","36.4",25,21740
"22953",157,202207,48,2081,18397,"organism_weight","0.346",20,21740
"22954",157,202207,48,2081,18398,"fork_length","30.0",25,21740
"22955",157,202207,48,2081,18398,"organism_weight","0.184",20,21740
"22956",157,202207,48,2081,18399,"fork_length","33.7",25,21740
"22957",157,202207,48,2081,18399,"organism_weight","0.254",20,21740
"22958",157,202207,48,2081,18400,"fork_length","29.3",25,21740
"22959",157,202207,48,2081,18400,"organism_weight","0.160",20,21740
"22960",157,202207,48,2082,18135,"organism_weight","2.362",20,40504
"22961",157,202207,48,2082,18139,"organism_weight","2.59",20,40504
"22962",157,202207,48,2082,18143,"organism_weight","2.106",20,40504
"22963",157,202207,48,2082,18174,"organism_weight","0.688",20,40504
"22964",157,202207,48,2082,18179,"organism_weight","0.040",20,40504
"22965",157,202207,48,2083,18052,"fork_length","27.6",25,21110
"22966",157,202207,48,2083,18052,"organism_weight","0.186",20,21110
"22967",157,202207,48,2083,18055,"fork_length","27.5",25,21110
"22968",157,202207,48,2083,18055,"organism_weight","0.200",20,21110
"22969",157,202207,48,2083,18058,"fork_length","28.9",25,21110
"22970",157,202207,48,2083,18058,"organism_weight","0.256",20,21110
"22971",157,202207,48,2083,18061,"fork_length","28.1",25,21110
"22972",157,202207,48,2083,18061,"organism_weight","0.234",20,21110
"22973",157,202207,48,2083,18064,"fork_length","27.3",25,21110
"22974",157,202207,48,2083,18064,"organism_weight","0.228",20,21110
"22975",157,202207,48,2084,18044,"organism_weight","0.954",20,22175
"22976",157,202207,48,2085,18127,"organism_weight","0.157",20,40506
"22977",157,202207,48,2085,18131,"organism_weight","0.086",20,40506
"22978",157,202207,48,2086,18181,"organism_weight","0.024",20,40561
"22979",157,202207,48,2087,18350,"fork_length","66.9",25,21740
"22980",157,202207,48,2087,18350,"organism_weight","1.848",20,21740
"22981",157,202207,56,2355,19608,"fork_length","53.0",25,21740
"22982",157,202207,56,2355,19608,"organism_weight","0.780",20,21740
"22983",157,202207,56,2355,19609,"fork_length","53.6",25,21740
"22984",157,202207,56,2355,19609,"organism_weight","0.836",20,21740
"22985",157,202207,56,2355,19610,"fork_length","41.8",25,21740
"22986",157,202207,56,2355,19610,"organism_weight","0.558",20,21740
"22987",157,202207,56,2355,19611,"fork_length","54.5",25,21740
"22988",157,202207,56,2355,19611,"organism_weight","1.010",20,21740
"22989",157,202207,56,2355,19612,"fork_length","55.7",25,21740
"22990",157,202207,56,2355,19612,"organism_weight","0.942",20,21740
"22991",157,202207,56,2356,19604,"fork_length","15.1",25,21740
"22992",157,202207,56,2356,19604,"organism_weight","0.020",20,21740
"22993",157,202207,56,2356,19605,"fork_length","13.5",25,21740
"22994",157,202207,56,2356,19605,"organism_weight","0.016",20,21740
"22995",157,202207,56,2356,19606,"fork_length","13.8",25,21740
"22996",157,202207,56,2356,19606,"organism_weight","0.018",20,21740
"22997",157,202207,56,2356,19607,"fork_length","13.7",25,21740
"22998",157,202207,56,2356,19607,"organism_weight","0.016",20,21740
"22999",157,202207,56,2357,19578,"organism_weight","0.099",20,40504
"23000",157,202207,63,2612,20736,"fork_length","46.5",23,21740
"23001",157,202207,63,2612,20736,"organism_weight","0.585",19,21740
"23002",157,202207,63,2612,20737,"fork_length","51.3",23,21740
"23003",157,202207,63,2612,20737,"organism_weight","0.890",19,21740
"23004",157,202207,63,2612,20738,"fork_length","44.8",23,21740
"23005",157,202207,63,2612,20738,"organism_weight","0.528",19,21740
"23006",157,202207,63,2612,20739,"fork_length","49.3",23,21740
"23007",157,202207,63,2612,20739,"organism_weight","0.673",19,21740
"23008",157,202207,63,2612,20740,"fork_length","46.0",23,21740
"23009",157,202207,63,2612,20740,"organism_weight","0.630",19,21740
"23010",157,202207,63,2612,20741,"fork_length","46.5",23,21740
"23011",157,202207,63,2612,20741,"organism_weight","0.530",19,21740
"23012",157,202207,63,2612,20742,"fork_length","42.9",23,21740
"23013",157,202207,63,2612,20742,"organism_weight","0.480",19,21740
"23014",157,202207,63,2612,20743,"fork_length","48.6",23,21740
"23015",157,202207,63,2612,20743,"organism_weight","0.633",19,21740
"23016",157,202207,63,2612,20744,"fork_length","48.7",23,21740
"23017",157,202207,63,2612,20744,"organism_weight","0.747",19,21740
"23018",157,202207,63,2612,20745,"fork_length","50.6",23,21740
"23019",157,202207,63,2612,20745,"organism_weight","0.752",19,21740
"23020",157,202207,63,2612,20746,"fork_length","48.9",23,21740
"23021",157,202207,63,2612,20746,"organism_weight","0.742",19,21740
"23022",157,202207,63,2612,20747,"fork_length","47.6",23,21740
"23023",157,202207,63,2612,20747,"organism_weight","0.619",19,21740
"23024",157,202207,63,2612,20748,"fork_length","49.6",23,21740
"23025",157,202207,63,2612,20748,"organism_weight","0.759",19,21740
"23026",157,202207,63,2612,20749,"fork_length","47.2",23,21740
"23027",157,202207,63,2612,20749,"organism_weight","0.596",19,21740
"23028",157,202207,63,2612,20750,"fork_length","47.7",23,21740
"23029",157,202207,63,2612,20750,"organism_weight","0.611",19,21740
"23030",157,202207,63,2612,20751,"fork_length","47.5",23,21740
"23031",157,202207,63,2612,20751,"organism_weight","0.663",19,21740
"23032",157,202207,63,2612,20752,"fork_length","48.1",23,21740
"23033",157,202207,63,2612,20752,"organism_weight","0.692",19,21740
"23034",157,202207,63,2612,20753,"fork_length","48.9",23,21740
"23035",157,202207,63,2612,20753,"organism_weight","0.666",19,21740
"23036",157,202207,63,2612,20754,"fork_length","44.7",23,21740
"23037",157,202207,63,2612,20754,"organism_weight","0.514",19,21740
"23038",157,202207,63,2612,20755,"fork_length","46.6",23,21740
"23039",157,202207,63,2612,20755,"organism_weight","0.616",19,21740
"23040",157,202207,63,2612,20764,"fork_length","53.8",23,21740
"23041",157,202207,63,2612,20766,"fork_length","48.1",23,21740
"23042",157,202207,63,2612,20767,"fork_length","48.8",23,21740
"23043",157,202207,63,2612,20768,"fork_length","47.0",23,21740
"23044",157,202207,63,2612,20770,"fork_length","49.3",23,21740
"23045",157,202207,63,2612,20771,"fork_length","48.0",23,21740
"23046",157,202207,63,2612,20772,"fork_length","46.0",23,21740
"23047",157,202207,63,2612,20773,"fork_length","46.9",23,21740
"23048",157,202207,63,2612,20774,"fork_length","55.9",23,21740
"23049",157,202207,63,2612,20775,"fork_length","44.7",23,21740
"23050",157,202207,63,2612,20776,"fork_length","47.3",23,21740
"23051",157,202207,63,2612,20777,"fork_length","46.6",23,21740
"23052",157,202207,63,2612,20778,"fork_length","50.2",23,21740
"23053",157,202207,63,2612,20779,"fork_length","49.2",23,21740
"23054",157,202207,63,2612,20780,"fork_length","52.6",23,21740
"23055",157,202207,63,2612,20781,"fork_length","44.0",23,21740
"23056",157,202207,63,2612,20782,"fork_length","48.1",23,21740
"23057",157,202207,63,2612,20785,"fork_length","46.6",23,21740
"23058",157,202207,63,2612,20783,"fork_length","44.7",23,21740
"23059",157,202207,63,2612,20786,"fork_length","46.9",23,21740
"23060",157,202207,63,2612,20787,"fork_length","45.2",23,21740
"23061",157,202207,63,2612,20788,"fork_length","46.8",23,21740
"23062",157,202207,63,2612,20789,"fork_length","47.4",23,21740
"23063",157,202207,63,2612,20790,"fork_length","46.6",23,21740
"23064",157,202207,63,2612,20791,"fork_length","47.2",23,21740
"23065",157,202207,63,2612,20792,"fork_length","44.9",23,21740
"23066",157,202207,63,2612,20793,"fork_length","49.0",23,21740
"23067",157,202207,63,2612,20794,"fork_length","48.4",23,21740
"23068",157,202207,63,2612,20795,"fork_length","47.3",23,21740
"23069",157,202207,63,2612,20796,"fork_length","46.4",23,21740
"23070",157,202207,63,2612,20797,"fork_length","45.8",23,21740
"23071",157,202207,63,2612,20798,"fork_length","45.0",23,21740
"23072",157,202207,63,2612,20799,"fork_length","49.3",23,21740
"23073",157,202207,63,2612,20810,"fork_length","49.7",24,21740
"23074",157,202207,63,2612,20813,"fork_length","44.8",24,21740
"23075",157,202207,63,2612,20815,"fork_length","49.3",24,21740
"23076",157,202207,63,2612,20817,"fork_length","50.1",24,21740
"23077",157,202207,63,2612,20820,"fork_length","47.3",24,21740
"23078",157,202207,63,2612,20822,"fork_length","49.3",24,21740
