"","ship","survey","event_id","sample_id","specimen_id","measurement_type","measurement_value","device_id","species_code"
"453",157,200909,45,276,2465,"organism_weight","0.01",10,21740
"454",157,200909,45,276,2466,"organism_weight","0.016",10,21740
"455",157,200909,45,276,2467,"organism_weight","0.018",10,21740
"456",157,200909,45,276,2468,"organism_weight","0.01",10,21740
"457",157,200909,45,276,2469,"organism_weight","0.012",10,21740
"458",157,200909,45,276,2470,"organism_weight","0.012",10,21740
"459",157,200909,45,276,2471,"organism_weight","0.012",10,21740
"460",157,200909,45,276,2472,"organism_weight","0.016",10,21740
"461",157,200909,45,276,2473,"organism_weight","0.016",10,21740
"462",157,200909,45,276,2474,"organism_weight","0.018",10,21740
"463",157,200909,45,276,2475,"organism_weight","0.01",10,21740
"464",157,200909,45,276,2476,"organism_weight","0.008",10,21740
"465",157,200909,45,276,2477,"organism_weight","0.014",10,21740
"466",157,200909,45,276,2478,"organism_weight","0.012",10,21740
"467",157,200909,45,276,2479,"organism_weight","0.02",10,21740
"468",157,200909,45,276,2480,"organism_weight","0.012",10,21740
"469",157,200909,45,276,2481,"organism_weight","0.012",10,21740
"470",157,200909,45,276,2482,"organism_weight","0.012",10,21740
"471",157,200909,53,329,3614,"organism_weight","1.454",10,21740
"472",157,200909,53,329,3615,"organism_weight","0.828",10,21740
"473",157,200909,53,329,3616,"organism_weight","0.982",10,21740
"474",157,200909,53,329,3617,"organism_weight","0.972",10,21740
"475",157,200909,53,329,3618,"organism_weight","0.83",10,21740
"476",157,200909,53,329,3619,"organism_weight","0.826",10,21740
"477",157,200909,53,329,3620,"organism_weight","0.778",10,21740
"478",157,200909,53,329,3621,"organism_weight","0.928",10,21740
"479",157,200909,53,329,3622,"organism_weight","0.964",10,21740
"480",157,200909,53,329,3623,"organism_weight","1.006",10,21740
"481",157,200909,53,329,3624,"organism_weight","0.724",10,21740
"482",157,200909,53,329,3625,"organism_weight","0.712",10,21740
"483",157,200909,53,329,3626,"organism_weight","0.844",10,21740
"484",157,200909,53,329,3627,"organism_weight","1.038",10,21740
"485",157,200909,53,329,3628,"organism_weight","1.09",10,21740
"486",157,200909,14,64,490,"organism_weight","0.788",10,21740
"487",157,200909,31,169,1556,"organism_weight","0.624",10,21740
"488",157,200909,31,169,1557,"organism_weight","0.952",10,21740
"489",157,200909,31,169,1558,"organism_weight","1.256",10,21740
"490",157,200909,31,169,1559,"organism_weight","1.162",10,21740
"491",157,200909,31,169,1560,"organism_weight","0.898",10,21740
"492",157,200909,31,169,1561,"organism_weight","1.056",10,21740
"493",157,200909,31,169,1562,"organism_weight","1.376",10,21740
"494",157,200909,31,169,1563,"organism_weight","1.322",10,21740
"495",157,200909,31,169,1564,"organism_weight","1.456",10,21740
"496",157,200909,31,169,1565,"organism_weight","1.272",10,21740
"497",157,200909,31,169,1566,"organism_weight","1.048",10,21740
"498",157,200909,31,169,1567,"organism_weight","1.188",10,21740
"499",157,200909,46,281,2583,"organism_weight","0.1",10,21740
"500",157,200909,46,281,2584,"organism_weight","0.286",10,21740
"501",157,200909,46,281,2585,"organism_weight","0.3",10,21740
"502",157,200909,46,281,2586,"organism_weight","0.096",10,21740
"503",157,200909,53,329,3679,"organism_weight","0.96",10,21740
"504",157,200909,53,329,3680,"organism_weight","0.786",10,21740
"505",157,200909,53,329,3681,"organism_weight","0.972",10,21740
"506",157,200909,53,329,3682,"organism_weight","0.686",10,21740
"507",157,200909,53,329,3683,"organism_weight","0.864",10,21740
"508",157,200909,53,329,3689,"organism_weight","1.124",10,21740
"509",157,200909,53,329,3690,"organism_weight","1.134",10,21740
"510",157,200909,35,207,1636,"organism_weight","0.022",10,21740
"511",157,200909,35,207,1637,"organism_weight","0.02",10,21740
"512",157,200909,35,206,1654,"organism_weight","1.868",10,21740
"513",157,200909,35,206,1655,"organism_weight","1.226",10,21740
"514",157,200909,35,206,1656,"organism_weight","0.902",10,21740
"515",157,200909,35,206,1657,"organism_weight","1.322",10,21740
"516",157,200909,35,206,1658,"organism_weight","1.064",10,21740
"517",157,200909,35,206,1659,"organism_weight","0.714",10,21740
"518",157,200909,35,206,1660,"organism_weight","1.15",10,21740
"519",157,200909,35,206,1661,"organism_weight","1.444",10,21740
"520",157,200909,35,206,1662,"organism_weight","1.424",10,21740
"521",157,200909,35,206,1663,"organism_weight","1.628",10,21740
"522",157,200909,35,206,1664,"organism_weight","1.586",10,21740
"523",157,200909,35,206,1665,"organism_weight","1.792",10,21740
"524",157,200909,35,206,1666,"organism_weight","0.992",10,21740
"525",157,200909,35,206,1667,"organism_weight","1.524",10,21740
"526",157,200909,35,206,1668,"organism_weight","1.04",10,21740
"527",157,200909,35,206,1669,"organism_weight","0.8",10,21740
"528",157,200909,35,206,1670,"organism_weight","1.142",10,21740
"529",157,200909,35,206,1671,"organism_weight","1.664",10,21740
"530",157,200909,35,206,1672,"organism_weight","1.042",10,21740
"531",157,200909,46,281,2587,"organism_weight","0.082",10,21740
"532",157,200909,46,281,2588,"organism_weight","0.278",10,21740
"533",157,200909,46,281,2633,"organism_weight","0.138",10,21740
"534",157,200909,46,281,2634,"organism_weight","0.242",10,21740
"535",157,200909,46,281,2635,"organism_weight","0.108",10,21740
"536",157,200909,46,281,2636,"organism_weight","0.094",10,21740
"537",157,200909,46,281,2637,"organism_weight","0.074",10,21740
"538",157,200909,46,281,2638,"organism_weight","0.092",10,21740
"539",157,200909,46,281,2639,"organism_weight","0.096",10,21740
"540",157,200909,46,281,2640,"organism_weight","0.102",10,21740
"541",157,200909,46,281,2641,"organism_weight","0.096",10,21740
"542",157,200909,46,281,2642,"organism_weight","0.066",10,21740
"543",157,200909,46,281,2643,"organism_weight","0.088",10,21740
"544",157,200909,46,282,2644,"organism_weight","0.036",10,21740
"545",157,200909,46,282,2645,"organism_weight","0.016",10,21740
"546",157,200909,46,282,2646,"organism_weight","0.016",10,21740
"547",157,200909,53,330,3774,"organism_weight","0.026",10,21740
"548",157,200909,53,330,3775,"organism_weight","0.016",10,21740
"549",157,200909,53,330,3776,"organism_weight","0.01",10,21740
"550",157,200909,53,330,3777,"organism_weight","0.014",10,21740
"551",157,200909,53,330,3778,"organism_weight","0.008",10,21740
"552",157,200909,53,330,3779,"organism_weight","0.016",10,21740
"553",157,200909,53,330,3780,"organism_weight","0.008",10,21740
"554",157,200909,53,330,3781,"organism_weight","0.008",10,21740
"555",157,200909,53,330,3782,"organism_weight","0.014",10,21740
"556",157,200909,53,330,3783,"organism_weight","0.006",10,21740
"557",157,200909,53,330,3784,"organism_weight","0.01",10,21740
"558",157,200909,53,330,3785,"organism_weight","0.01",10,21740
"559",157,200909,53,330,3786,"organism_weight","0.016",10,21740
"560",157,200909,53,330,3787,"organism_weight","0.018",10,21740
"561",157,200909,53,330,3788,"organism_weight","0.012",10,21740
"562",157,200909,53,330,3789,"organism_weight","0.008",10,21740
"563",157,200909,53,330,3790,"organism_weight","0.008",10,21740
"564",157,200909,53,330,3791,"organism_weight","0.016",10,21740
"565",157,200909,53,330,3792,"organism_weight","0.01",10,21740
"566",157,200909,53,330,3793,"organism_weight","0.012",10,21740
"567",157,200909,53,330,3794,"organism_weight","0.01",10,21740
"568",157,200909,53,330,3795,"organism_weight","0.006",10,21740
"569",157,200909,53,330,3796,"organism_weight","0.008",10,21740
"570",157,200909,53,330,3797,"organism_weight","0.008",10,21740
"571",157,200909,53,330,3798,"organism_weight","0.01",10,21740
"572",157,200909,53,330,3799,"organism_weight","0.008",10,21740
"573",157,200909,53,330,3800,"organism_weight","0.006",10,21740
"574",157,200909,53,329,3801,"organism_weight","0.91",10,21740
"575",157,200909,15,71,762,"organism_weight","1.03",10,21740
"576",157,200909,15,71,763,"organism_weight","0.954",10,21740
"577",157,200909,15,71,764,"organism_weight","1.952",10,21740
"578",157,200909,15,71,765,"organism_weight","0.922",10,21740
"579",157,200909,35,206,1673,"organism_weight","1.206",10,21740
"580",157,200909,35,206,1674,"organism_weight","0.678",10,21740
"581",157,200909,35,206,1675,"organism_weight","1.338",10,21740
"582",157,200909,35,206,1676,"organism_weight","1.19",10,21740
"583",157,200909,35,206,1677,"organism_weight","0.988",10,21740
"584",157,200909,35,206,1678,"organism_weight","1.33",10,21740
"585",157,200909,35,206,1679,"organism_weight","1.454",10,21740
"586",157,200909,35,206,1680,"organism_weight","1.28",10,21740
"587",157,200909,35,206,1681,"organism_weight","0.952",10,21740
"588",157,200909,35,206,1682,"organism_weight","1.444",10,21740
"589",157,200909,35,206,1683,"organism_weight","1.048",10,21740
"590",157,200909,35,206,1684,"organism_weight","1.528",10,21740
"591",157,200909,35,206,1685,"organism_weight","1.796",10,21740
"592",157,200909,35,206,1686,"organism_weight","0.706",10,21740
"593",157,200909,35,206,1687,"organism_weight","1.106",10,21740
"594",157,200909,35,206,1688,"organism_weight","1.066",10,21740
"595",157,200909,35,206,1689,"organism_weight","1.466",10,21740
"596",157,200909,35,206,1692,"organism_weight","1.854",10,21740
"597",157,200909,35,206,1694,"organism_weight","0.592",10,21740
"598",157,200909,35,206,1695,"organism_weight","0.87",10,21740
"599",157,200909,35,206,1696,"organism_weight","1.394",10,21740
"600",157,200909,46,282,2647,"organism_weight","0.02",10,21740
"601",157,200909,46,282,2648,"organism_weight","0.028",10,21740
"602",157,200909,46,282,2649,"organism_weight","0.026",10,21740
"603",157,200909,46,282,2650,"organism_weight","0.01",10,21740
"604",157,200909,46,282,2651,"organism_weight","0.016",10,21740
"605",157,200909,46,282,2652,"organism_weight","0.016",10,21740
"606",157,200909,46,282,2653,"organism_weight","0.016",10,21740
"607",157,200909,46,282,2654,"organism_weight","0.036",10,21740
"608",157,200909,46,282,2655,"organism_weight","0.016",10,21740
"609",157,200909,46,282,2656,"organism_weight","0.024",10,21740
"610",157,200909,46,282,2657,"organism_weight","0.028",10,21740
"611",157,200909,46,282,2658,"organism_weight","0.016",10,21740
"612",157,200909,46,282,2659,"organism_weight","0.018",10,21740
"613",157,200909,46,282,2660,"organism_weight","0.02",10,21740
"614",157,200909,46,282,2661,"organism_weight","0.014",10,21740
"615",157,200909,46,282,2662,"organism_weight","0.01",10,21740
"616",157,200909,46,282,2663,"organism_weight","0.02",10,21740
"617",157,200909,46,282,2664,"organism_weight","0.018",10,21740
"618",157,200909,46,282,2665,"organism_weight","0.012",10,21740
"619",157,200909,46,282,2666,"organism_weight","0.02",10,21740
"620",157,200909,46,282,2667,"organism_weight","0.018",10,21740
"621",157,200909,46,282,2668,"organism_weight","0.012",10,21740
"622",157,200909,46,282,2669,"organism_weight","0.012",10,21740
"623",157,200909,46,282,2670,"organism_weight","0.018",10,21740
"624",157,200909,53,329,3802,"organism_weight","0.862",10,21740
"625",157,200909,53,329,3803,"organism_weight","1.006",10,21740
"626",157,200909,53,329,3804,"organism_weight","0.884",10,21740
"627",157,200909,53,329,3805,"organism_weight","0.776",10,21740
"628",157,200909,15,71,766,"organism_weight","1.484",10,21740
"629",157,200909,15,71,767,"organism_weight","0.94",10,21740
"630",157,200909,15,71,768,"organism_weight","0.908",10,21740
"631",157,200909,15,71,769,"organism_weight","1.212",10,21740
"632",157,200909,15,71,770,"organism_weight","1.056",10,21740
"633",157,200909,15,71,771,"organism_weight","2.254",10,21740
"634",157,200909,15,71,772,"organism_weight","0.832",10,21740
"635",157,200909,15,71,773,"organism_weight","1.436",10,21740
"636",157,200909,15,71,774,"organism_weight","0.702",10,21740
"637",157,200909,15,71,775,"organism_weight","1.642",10,21740
"638",157,200909,15,71,776,"organism_weight","0.678",10,21740
"639",157,200909,15,71,777,"organism_weight","1.5",10,21740
"640",157,200909,15,71,778,"organism_weight","0.982",10,21740
"641",157,200909,15,71,779,"organism_weight","1.072",10,21740
"642",157,200909,15,71,780,"organism_weight","0.648",10,21740
"643",157,200909,15,71,781,"organism_weight","0.742",10,21740
"644",157,200909,15,71,782,"organism_weight","1.366",10,21740
"645",157,200909,15,71,783,"organism_weight","0.784",10,21740
"646",157,200909,15,71,784,"organism_weight","0.614",10,21740
"647",157,200909,15,71,785,"organism_weight","0.646",10,21740
"648",157,200909,15,71,786,"organism_weight","0.82",10,21740
"649",157,200909,15,71,787,"organism_weight","0.606",10,21740
"650",157,200909,15,71,788,"organism_weight","1.28",10,21740
"651",157,200909,15,71,789,"organism_weight","0.708",10,21740
"652",157,200909,15,71,790,"organism_weight","0.8",10,21740
"653",157,200909,15,71,791,"organism_weight","1.064",10,21740
"654",157,200909,15,71,792,"organism_weight","0.988",10,21740
"655",157,200909,15,71,793,"organism_weight","1.406",10,21740
"656",157,200909,15,71,794,"organism_weight","1.354",10,21740
"657",157,200909,15,71,795,"organism_weight","0.836",10,21740
"658",157,200909,36,223,1736,"organism_weight","0.94",10,21740
"659",157,200909,36,223,1737,"organism_weight","1.238",10,21740
"660",157,200909,36,223,1738,"organism_weight","0.594",10,21740
"661",157,200909,36,223,1739,"organism_weight","0.96",10,21740
"662",157,200909,47,288,2779,"organism_weight","0.01",10,21740
"663",157,200909,47,288,2780,"organism_weight","0.026",10,21740
"664",157,200909,47,288,2781,"organism_weight","0.018",10,21740
"665",157,200909,47,288,2782,"organism_weight","0.018",10,21740
"666",157,200909,47,288,2783,"organism_weight","0.016",10,21740
"667",157,200909,47,288,2784,"organism_weight","0.016",10,21740
"668",157,200909,54,345,3971,"organism_weight","0.75",10,21740
"669",157,200909,54,345,3972,"organism_weight","1.06",10,21740
"670",157,200909,54,346,3973,"organism_weight","0.022",10,21740
"671",157,200909,15,71,796,"organism_weight","0.822",10,21740
"672",157,200909,15,71,797,"organism_weight","1.098",10,21740
"673",157,200909,15,71,798,"organism_weight","0.592",10,21740
"674",157,200909,15,71,799,"organism_weight","0.79",10,21740
"675",157,200909,15,71,800,"organism_weight","1.606",10,21740
"676",157,200909,15,71,801,"organism_weight","0.72",10,21740
"677",157,200909,15,71,802,"organism_weight","1.144",10,21740
"678",157,200909,15,71,803,"organism_weight","0.664",10,21740
"679",157,200909,15,71,804,"organism_weight","0.884",10,21740
"680",157,200909,15,71,805,"organism_weight","0.512",10,21740
"681",157,200909,15,71,806,"organism_weight","0.756",10,21740
"682",157,200909,15,71,807,"organism_weight","1.218",10,21740
"683",157,200909,15,71,808,"organism_weight","1.226",10,21740
"684",157,200909,15,71,809,"organism_weight","1.066",10,21740
"685",157,200909,15,71,810,"organism_weight","0.646",10,21740
"686",157,200909,15,71,811,"organism_weight","1.598",10,21740
"687",157,200909,15,71,812,"organism_weight","1.576",10,21740
"688",157,200909,15,71,813,"organism_weight","0.536",10,21740
"689",157,200909,15,71,814,"organism_weight","0.96",10,21740
"690",157,200909,15,71,815,"organism_weight","1.168",10,21740
"691",157,200909,15,71,816,"organism_weight","1.034",10,21740
"692",157,200909,15,71,817,"organism_weight","0.454",10,21740
"693",157,200909,15,71,818,"organism_weight","0.87",10,21740
"694",157,200909,15,71,819,"organism_weight","0.982",10,21740
"695",157,200909,15,71,820,"organism_weight","0.668",10,21740
"696",157,200909,20,101,830,"organism_weight","1.7",10,21740
"697",157,200909,20,101,831,"organism_weight","1.124",10,21740
"698",157,200909,47,288,2785,"organism_weight","0.014",10,21740
"699",157,200909,47,288,2786,"organism_weight","0.014",10,21740
"700",157,200909,47,288,2787,"organism_weight","0.016",10,21740
"701",157,200909,47,288,2788,"organism_weight","0.014",10,21740
"702",157,200909,47,288,2789,"organism_weight","0.014",10,21740
"703",157,200909,47,288,2790,"organism_weight","0.014",10,21740
"704",157,200909,47,288,2791,"organism_weight","0.014",10,21740
"705",157,200909,47,288,2792,"organism_weight","0.01",10,21740
"706",157,200909,47,288,2793,"organism_weight","0.014",10,21740
"707",157,200909,47,288,2794,"organism_weight","0.014",10,21740
"708",157,200909,47,288,2795,"organism_weight","0.012",10,21740
"709",157,200909,47,288,2796,"organism_weight","0.012",10,21740
"710",157,200909,47,288,2797,"organism_weight","0.01",10,21740
"711",157,200909,47,288,2798,"organism_weight","0.012",10,21740
