survey,ship,haul_id,class,species_code,primary_length,ts_length,ts_relationship,catch_sampling_expansion,user_defined_expansion,sample_correction_scalar,haul_weight,w
202401,134,GAP-134-79,BT,21720,61.0,61.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-79,BT,10210,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-79,BT,10210,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-79,BT,10210,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,10210,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,10210,21.0,21.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,10210,17.0,17.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,21720,50.0,50.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,21720,55.0,55.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,21720,17.0,17.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,21720,17.0,17.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,10261,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,10261,20.0,20.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,10261,13.0,13.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-80,BT,10261,42.0,42.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,21740,57.0,57.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,21740,57.0,57.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,10210,16.0,16.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,10210,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,10210,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,10261,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,10261,36.0,36.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,10261,13.0,13.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,21740,12.0,12.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,21720,65.0,65.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-81,BT,21720,63.0,63.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,10261,21.0,21.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,10261,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,10261,40.0,40.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,10261,12.0,12.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,10210,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,10210,33.0,33.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,10210,14.0,14.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21740,15.0,15.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21720,19.0,19.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21720,60.0,60.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21720,61.0,61.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21720,79.0,79.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21740,65.0,65.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21740,62.0,62.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-82,BT,21720,81.0,81.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,10210,35.0,35.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,10210,24.0,24.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,10210,15.0,15.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,10261,40.0,40.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,10261,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,10261,18.0,18.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,10261,11.0,11.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21740,49.0,49.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21740,12.0,12.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21720,75.0,75.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21720,67.0,67.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21720,43.0,43.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21720,55.0,55.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-83,BT,21720,14.0,14.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,10210,33.0,33.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,10210,24.0,24.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,10210,38.0,38.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,10261,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,10261,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,10261,15.0,15.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21720,56.0,56.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21720,36.0,36.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21720,59.0,59.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21720,35.0,35.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21720,18.0,18.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21740,13.0,13.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21740,55.0,55.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-84,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21740,38.0,38.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21740,14.0,14.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21740,69.0,69.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,10110,41.0,41.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,10110,20.0,20.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,10110,41.0,41.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21720,42.0,42.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21720,57.0,57.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21720,44.0,44.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,21720,41.0,41.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,10130,36.0,36.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,10130,38.0,38.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-85,BT,10130,39.0,39.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-86,BT,10130,23.0,23.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-86,BT,10130,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-86,BT,10130,21.0,21.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-86,BT,10110,55.0,55.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-86,BT,10110,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-86,BT,10110,38.0,38.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-87,BT,10130,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-87,BT,10130,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-87,BT,10130,21.0,21.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-87,BT,10110,67.0,67.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-87,BT,10110,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-87,BT,10110,40.0,40.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-87,BT,21720,65.0,65.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-88,BT,10130,12.0,12.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-88,BT,10130,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-88,BT,10130,33.0,33.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-88,BT,10110,40.0,40.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-88,BT,10110,38.0,38.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-88,BT,10110,23.0,23.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10110,40.0,40.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10261,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10110,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10110,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,21740,46.0,46.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,21740,49.0,49.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,21740,37.0,37.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,21720,49.0,49.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,21720,52.0,52.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,21720,50.0,50.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,21720,20.0,20.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10130,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10130,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10130,46.0,46.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10261,22.0,22.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-89,BT,10261,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,21740,46.0,46.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,21740,49.0,49.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,21740,37.0,37.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,21740,13.0,13.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,10210,41.0,41.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,10210,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,10210,37.0,37.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,10110,62.0,62.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,10110,38.0,38.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,10110,46.0,46.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,21720,33.0,33.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,21720,60.0,60.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,21720,58.0,58.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-90,BT,21720,36.0,36.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10110,49.0,49.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10110,56.0,56.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10110,41.0,41.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,21740,14.0,14.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10130,40.0,40.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10130,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10130,37.0,37.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10210,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10210,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10210,33.0,33.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10261,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10261,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10261,24.0,24.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,10261,25.0,25.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,21720,46.0,46.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,21720,60.0,60.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,21720,46.0,46.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-91,BT,21720,54.0,54.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21740,46.0,46.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21740,28.0,28.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21740,48.0,48.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21740,12.0,12.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21740,49.0,49.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,10110,41.0,41.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,10110,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,10110,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21720,30.0,30.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21720,49.0,49.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21720,43.0,43.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,21720,52.0,52.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,10210,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,10210,37.0,37.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-92,BT,10210,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21740,53.0,53.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,10210,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,10210,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,10210,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21740,36.0,36.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21740,47.0,47.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21740,12.0,12.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,10261,16.0,16.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,10261,28.0,28.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,10261,26.0,26.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,10261,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21720,44.0,44.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21720,36.0,36.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21720,46.0,46.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21720,65.0,65.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-93,BT,21720,15.0,15.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10210,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10210,29.0,29.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10210,22.0,22.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21740,36.0,36.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21740,52.0,52.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21740,38.0,38.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21740,14.0,14.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10130,32.0,32.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10130,35.0,35.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10130,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10261,24.0,24.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10261,16.0,16.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10261,20.0,20.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,10261,30.0,30.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21720,64.0,64.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21720,35.0,35.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21720,41.0,41.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21720,52.0,52.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-94,BT,21720,21.0,21.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,10210,31.0,31.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,10210,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,10210,38.0,38.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,10261,24.0,24.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,10261,20.0,20.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,10261,33.0,33.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,10261,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21720,34.0,34.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21720,38.0,38.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21720,34.0,34.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21720,60.0,60.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21720,22.0,22.0,generic_swimbladder_fish,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21740,48.0,48.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21740,54.0,54.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21740,51.0,51.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-95,BT,21740,22.0,22.0,standard_pollock,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,10210,39.0,39.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,10210,22.0,22.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,10210,16.0,16.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,10261,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,10261,34.0,34.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
202401,134,GAP-134-96,BT,10261,27.0,27.0,generic_fish_no_swimbladder,1.0,1.0,1.0,1.0,1.0
