"","SHIP","SURVEY","EVENT_ID","SAMPLE_ID","SPECIMEN_ID","MEASUREMENT_TYPE","MEASUREMENT_VALUE","DEVICE_ID"
"2522",157,202304,6,67,2487,"fork_length","53.0",24
"2523",157,202304,6,67,2488,"fork_length","50.3",24
"2524",157,202304,6,67,2489,"fork_length","42.8",24
"2525",157,202304,6,67,2490,"fork_length","48.4",24
"2526",157,202304,6,67,2491,"fork_length","41.9",24
"2527",157,202304,6,67,2492,"fork_length","53.2",24
"2528",157,202304,6,67,2493,"fork_length","41.2",24
"2529",157,202304,6,67,2494,"fork_length","39.6",24
"2530",157,202304,6,67,2495,"fork_length","51.5",24
"2531",157,202304,6,67,2496,"fork_length","45.7",24
"2532",157,202304,6,67,2497,"fork_length","40.8",24
"2533",157,202304,6,67,2498,"fork_length","40.6",24
"2534",157,202304,6,67,2499,"fork_length","41.6",24
"2535",157,202304,6,67,2500,"fork_length","44.3",24
"2536",157,202304,6,67,2501,"fork_length","44.9",24
"2537",157,202304,6,67,2502,"fork_length","43.6",24
"2538",157,202304,6,67,2503,"fork_length","48.2",24
"2539",157,202304,6,67,2504,"fork_length","52.1",24
"2540",157,202304,6,67,2505,"fork_length","52.0",24
"2541",157,202304,6,67,2506,"fork_length","45.7",24
"2542",157,202304,6,67,2507,"fork_length","48.4",24
"2543",157,202304,6,67,2508,"fork_length","46.2",24
"2544",157,202304,6,67,2509,"fork_length","48.1",24
"2545",157,202304,6,67,2510,"fork_length","50.1",24
"2546",157,202304,6,67,2511,"fork_length","42.3",24
"2547",157,202304,6,67,2512,"fork_length","40.2",24
"2548",157,202304,6,67,2513,"fork_length","41.3",24
"2549",157,202304,6,67,2514,"fork_length","50.6",24
"2550",157,202304,6,67,2518,"fork_length","46.9",24
"2551",157,202304,6,67,2515,"fork_length","42.9",24
"2552",157,202304,6,67,2516,"fork_length","38.9",24
"2553",157,202304,6,67,2517,"fork_length","41.1",24
"2554",157,202304,6,67,2519,"fork_length","42.8",24
"2555",157,202304,6,67,2520,"fork_length","42.3",24
"2556",157,202304,6,67,2521,"fork_length","39.1",24
"2557",157,202304,6,67,2522,"fork_length","47.3",24
"2558",157,202304,6,67,2523,"fork_length","43.9",24
"2559",157,202304,6,67,2524,"fork_length","42.2",24
"2560",157,202304,6,67,2525,"fork_length","46.1",24
"2561",157,202304,6,67,2526,"fork_length","42.1",24
"2562",157,202304,6,67,2527,"fork_length","45.3",24
"2563",157,202304,6,67,2528,"fork_length","43.4",24
"2564",157,202304,6,67,2529,"fork_length","44.2",24
"2565",157,202304,6,67,2530,"fork_length","38.5",24
"2566",157,202304,6,67,2531,"fork_length","45.8",24
"2567",157,202304,6,67,2532,"fork_length","43.7",24
"2568",157,202304,6,67,2533,"fork_length","42.1",24
"2569",157,202304,6,67,2534,"fork_length","47.3",24
"2570",157,202304,6,67,2535,"fork_length","42.2",24
"2571",157,202304,6,67,2536,"fork_length","46.0",24
"2572",157,202304,6,67,2537,"fork_length","51.0",24
"2573",157,202304,6,67,2538,"fork_length","44.5",24
"2574",157,202304,6,67,2539,"fork_length","40.9",24
"2575",157,202304,6,67,2540,"fork_length","47.3",24
"2576",157,202304,6,67,2541,"fork_length","43.3",24
"2577",157,202304,6,67,2542,"fork_length","41.4",24
"2578",157,202304,6,67,2543,"fork_length","49.0",24
"2579",157,202304,6,67,2544,"fork_length","41.2",24
"2580",157,202304,6,67,2545,"fork_length","45.8",24
"2581",157,202304,6,67,2546,"fork_length","39.0",24
"2582",157,202304,6,67,2547,"fork_length","42.4",24
"2583",157,202304,6,67,2548,"fork_length","50.6",24
"2584",157,202304,6,67,2549,"fork_length","49.1",24
"2585",157,202304,6,67,2553,"fork_length","47.9",24
"2586",157,202304,6,67,2550,"fork_length","54.1",24
"2587",157,202304,6,67,2551,"fork_length","51.6",24
"2588",157,202304,6,67,2552,"fork_length","45.1",24
"2589",157,202304,6,67,2554,"fork_length","47.0",24
"2590",157,202304,6,67,2555,"fork_length","43.8",24
"2591",157,202304,6,67,2556,"fork_length","41.8",24
"2592",157,202304,6,67,2557,"fork_length","46.0",24
"2593",157,202304,6,67,2558,"fork_length","48.5",24
"2594",157,202304,6,67,2559,"fork_length","45.1",24
"2595",157,202304,6,67,2560,"fork_length","52.1",24
"2596",157,202304,6,67,2561,"fork_length","45.1",24
"2597",157,202304,6,67,2562,"fork_length","44.2",24
"2598",157,202304,6,67,2563,"fork_length","47.1",24
"2599",157,202304,6,67,2564,"fork_length","42.4",24
"2600",157,202304,6,67,2565,"fork_length","44.9",24
"2601",157,202304,6,67,2566,"fork_length","45.1",24
"2602",157,202304,6,67,2570,"fork_length","44.7",24
"2603",157,202304,6,67,2567,"fork_length","44.6",24
"2604",157,202304,6,67,2568,"fork_length","44.4",24
"2605",157,202304,6,67,2569,"fork_length","44.5",24
"2606",157,202304,6,67,2571,"fork_length","43.4",24
"2607",157,202304,6,67,2572,"fork_length","46.5",25
"2608",157,202304,6,67,2572,"organism_weight","0.783",20
"2609",157,202304,6,67,2573,"fork_length","49.3",25
"2610",157,202304,6,67,2573,"organism_weight","0.888",20
"2611",157,202304,6,67,2574,"fork_length","57.2",25
"2612",157,202304,6,67,2574,"organism_weight","1.436",20
"2613",157,202304,6,67,2575,"fork_length","50.6",25
"2614",157,202304,6,67,2575,"organism_weight","1.090",20
"2615",157,202304,6,67,2576,"fork_length","47.1",25
"2616",157,202304,6,67,2576,"organism_weight","0.834",20
"2617",157,202304,6,67,2577,"fork_length","43.3",25
"2618",157,202304,6,67,2577,"organism_weight","0.650",20
"2619",157,202304,6,67,2578,"fork_length","53.4",25
"2620",157,202304,6,67,2580,"fork_length","48.3",25
"2621",157,202304,6,67,2578,"organism_weight","1.194",20
"2622",157,202304,6,67,2579,"fork_length","50.5",25
"2623",157,202304,6,67,2579,"organism_weight","1.050",20
"2624",157,202304,6,67,2580,"organism_weight","0.982",20
"2625",157,202304,6,67,2581,"fork_length","46.4",25
"2626",157,202304,6,67,2581,"organism_weight","0.796",20
"2627",157,202304,6,67,2582,"fork_length","50.9",25
"2628",157,202304,6,67,2582,"organism_weight","1.108",20
"2629",157,202304,6,67,2583,"fork_length","45.7",25
"2630",157,202304,6,67,2583,"organism_weight","0.704",20
"2631",157,202304,6,67,2584,"fork_length","43.0",25
"2632",157,202304,6,67,2584,"organism_weight","0.626",20
"2633",157,202304,6,67,2585,"fork_length","41.9",25
"2634",157,202304,6,67,2585,"organism_weight","0.492",20
"2635",157,202304,6,67,2586,"fork_length","43.3",25
"2636",157,202304,6,67,2586,"organism_weight","0.650",20
"2637",157,202304,6,67,2645,"fork_length","54.4",25
"2638",157,202304,6,67,2645,"organism_weight","1.27",20
"2639",157,202304,6,67,2646,"fork_length","44.8",25
"2640",157,202304,6,67,2646,"organism_weight","0.763",20
"2641",157,202304,6,67,2647,"fork_length","45.4",25
"2642",157,202304,6,67,2647,"organism_weight","0.670",20
"2643",157,202304,6,67,2648,"fork_length","45.1",25
"2644",157,202304,6,67,2648,"organism_weight","0.667",20
"2645",157,202304,6,67,2649,"fork_length","43.8",25
"2646",157,202304,6,67,2649,"organism_weight","0.663",20
"2647",157,202304,6,67,2650,"fork_length","44.1",25
"2648",157,202304,6,67,2650,"organism_weight","0.708",20
"2649",157,202304,6,67,2651,"fork_length","48.9",25
"2650",157,202304,6,67,2651,"organism_weight","0.944",20
"2651",157,202304,6,67,2653,"organism_weight","0.772",20
"2652",157,202304,6,67,2652,"fork_length","44.7",25
"2653",157,202304,6,67,2652,"organism_weight","0.641",20
"2654",157,202304,6,67,2653,"fork_length","51.0",25
"2655",157,202304,6,67,2654,"fork_length","43.6",25
"2656",157,202304,6,67,2654,"organism_weight","0.604",20
"2657",157,202304,6,67,2655,"fork_length","42.9",25
"2658",157,202304,6,67,2655,"organism_weight","0.659",20
"2659",157,202304,6,67,2656,"fork_length","47.7",25
"2660",157,202304,6,67,2656,"organism_weight","0.871",20
"2661",157,202304,6,67,2657,"fork_length","36.5",25
"2662",157,202304,6,67,2657,"organism_weight","0.359",20
"2663",157,202304,6,67,2658,"fork_length","41.7",25
"2664",157,202304,6,67,2658,"organism_weight","0.466",20
"2665",157,202304,6,67,2659,"fork_length","49.7",25
"2666",157,202304,6,67,2659,"organism_weight","0.818",20
"2667",157,202304,6,67,2660,"fork_length","39.8",25
"2668",157,202304,6,67,2660,"organism_weight","0.471",20
"2669",157,202304,6,67,2661,"fork_length","48.0",25
"2670",157,202304,6,67,2661,"organism_weight","0.950",20
"2671",157,202304,6,67,2662,"fork_length","46.0",25
"2672",157,202304,6,67,2662,"organism_weight","0.665",20
"2673",157,202304,6,67,2663,"fork_length","47.5",25
"2674",157,202304,6,67,2663,"organism_weight","0.738",20
"2675",157,202304,6,67,2664,"fork_length","52.9",25
"2676",157,202304,6,67,2664,"organism_weight","1.238",20
"2677",157,202304,6,67,2665,"fork_length","47.7",25
"2678",157,202304,6,67,2665,"organism_weight","0.700",20
"2679",157,202304,6,67,2666,"fork_length","55.8",25
"2680",157,202304,6,67,2666,"organism_weight","1.496",20
"2681",157,202304,6,67,2667,"fork_length","42.9",25
"2682",157,202304,6,67,2667,"organism_weight","0.604",20
"2683",157,202304,6,67,2668,"fork_length","48.0",25
"2684",157,202304,6,67,2670,"fork_length","48.2",25
"2685",157,202304,6,67,2668,"organism_weight","0.730",20
"2686",157,202304,6,67,2669,"fork_length","41.5",25
"2687",157,202304,6,67,2669,"organism_weight","0.508",20
"2688",157,202304,6,67,2670,"organism_weight","0.776",20
"2689",157,202304,6,67,2671,"fork_length","42.5",25
"2690",157,202304,6,67,2671,"organism_weight","0.506",20
"2691",157,202304,6,67,2672,"fork_length","56.4",25
"2692",157,202304,6,67,2672,"organism_weight","1.586",20
"2693",157,202304,6,67,2673,"fork_length","45.9",25
"2694",157,202304,6,67,2673,"organism_weight","0.802",20
"2695",157,202304,6,67,2674,"fork_length","50.6",25
"2696",157,202304,6,67,2674,"organism_weight","1.014",20
"2697",157,202304,6,67,2675,"fork_length","50.2",25
"2698",157,202304,6,67,2675,"organism_weight","0.904",20
"2699",157,202304,6,67,2676,"fork_length","47.3",25
"2700",157,202304,6,67,2676,"organism_weight","1.006",20
"2701",157,202304,6,67,2677,"fork_length","37.7",25
"2702",157,202304,6,67,2677,"organism_weight","0.366",20
"2703",157,202304,6,67,2678,"fork_length","50.2",25
"2704",157,202304,6,67,2678,"organism_weight","1.012",20
"2705",157,202304,6,68,2588,"organism_weight","0.598",18
"2706",157,202304,6,67,2679,"fork_length","52.6",25
"2707",157,202304,6,67,2679,"organism_weight","1.090",20
"2708",157,202304,6,68,2587,"organism_weight","0.742",18
"2709",157,202304,6,68,2589,"organism_weight","0.284",18
"2710",157,202304,6,68,2590,"organism_weight","0.314",18
"2711",157,202304,6,68,2591,"organism_weight","0.305",18
"2712",157,202304,6,68,2592,"organism_weight","0.229",18
"2713",157,202304,6,68,2593,"organism_weight","0.127",18
"2714",157,202304,6,68,2594,"organism_weight","0.238",18
"2715",157,202304,6,68,2595,"organism_weight","0.223",18
"2716",157,202304,6,68,2596,"organism_weight","0.209",18
"2717",157,202304,6,71,2615,"organism_weight","2.320",18
"2718",157,202304,6,69,2613,"organism_weight","1.138",19
"2719",157,202304,6,69,2614,"organism_weight","0.908",19
"2720",157,202304,6,71,2615,"fork_length","57.3",24
"2721",157,202304,6,73,2619,"organism_weight","0.028",18
"2722",157,202304,6,72,2616,"organism_weight","0.132",19
"2723",157,202304,6,72,2617,"organism_weight","0.192",19
"2724",157,202304,6,73,2618,"organism_weight","0.020",18
"2725",157,202304,6,74,2680,"fork_length","11.5",25
"2726",157,202304,6,74,2680,"organism_weight","0.010",20
"2727",157,202304,6,74,2681,"fork_length","10.9",25
"2728",157,202304,6,74,2681,"organism_weight",".006",20
"2729",157,202304,6,75,2620,"fork_length","20.5",24
"2730",157,202304,6,75,2620,"organism_weight","0.067",18
"2731",157,202304,6,75,2621,"fork_length","19.7",24
"2732",157,202304,6,75,2621,"organism_weight","0.052",18
"2733",157,202304,6,75,2622,"fork_length","19.6",24
"2734",157,202304,6,75,2622,"organism_weight","0.047",18
"2735",157,202304,6,75,2623,"fork_length","20.6",24
"2736",157,202304,6,75,2623,"organism_weight","0.063",18
"2737",157,202304,6,75,2624,"fork_length","19.9",24
"2738",157,202304,6,75,2624,"organism_weight","0.053",18
"2739",157,202304,6,75,2625,"fork_length","19.7",24
"2740",157,202304,6,75,2625,"organism_weight","0.048",18
"2741",157,202304,6,75,2626,"fork_length","19.3",23
"2742",157,202304,6,75,2627,"fork_length","20.2",23
"2743",157,202304,6,75,2628,"fork_length","21.1",24
"2744",157,202304,6,75,2628,"organism_weight","0.064",18
"2745",157,202304,6,75,2629,"fork_length","20.4",23
"2746",157,202304,6,75,2630,"fork_length","15.8",23
"2747",157,202304,6,75,2631,"fork_length","18.2",24
"2748",157,202304,6,75,2631,"organism_weight","0.030",18
"2749",157,202304,6,75,2632,"fork_length","19.6",23
"2750",157,202304,6,75,2633,"fork_length","18.5",23
"2751",157,202304,6,75,2634,"fork_length","15.5",23
"2752",157,202304,6,75,2635,"fork_length","16.7",24
"2753",157,202304,6,75,2635,"organism_weight","0.027",18
"2754",157,202304,6,75,2636,"fork_length","17.4",23
"2755",157,202304,6,75,2637,"fork_length","19.9",23
"2756",157,202304,6,75,2638,"fork_length","17.6",24
"2757",157,202304,6,75,2638,"organism_weight","0.028",18
"2758",157,202304,6,75,2639,"fork_length","21.2",23
"2759",157,202304,6,75,2640,"fork_length","14.4",23
"2760",157,202304,6,75,2641,"fork_length","19.9",23
"2761",157,202304,6,75,2642,"fork_length","20.2",23
"2762",157,202304,6,75,2643,"fork_length","23.2",23
"2763",157,202304,6,75,2644,"fork_length","16.4",23
"2764",157,202304,7,81,2682,"fork_length","52.9",24
"2765",157,202304,7,81,2683,"fork_length","58.7",23
"2766",157,202304,7,81,2684,"fork_length","49.0",23
"2767",157,202304,7,81,2685,"fork_length","61.9",24
"2768",157,202304,7,81,2686,"fork_length","48.0",23
"2769",157,202304,7,81,2687,"fork_length","53.1",24
"2770",157,202304,7,81,2688,"fork_length","47.5",24
"2771",157,202304,7,81,2689,"fork_length","44.3",23
"2772",157,202304,7,81,2690,"fork_length","42.8",24
"2773",157,202304,7,81,2691,"fork_length","43.1",23
"2774",157,202304,7,81,2695,"fork_length","41.8",23
"2775",157,202304,7,81,2692,"fork_length","48.4",24
"2776",157,202304,7,81,2693,"fork_length","45.0",23
"2777",157,202304,7,81,2694,"fork_length","45.6",24
"2778",157,202304,7,81,2696,"fork_length","52.7",23
"2779",157,202304,7,81,2697,"fork_length","54.7",24
"2780",157,202304,7,81,2698,"fork_length","41.5",23
"2781",157,202304,7,81,2699,"fork_length","53.0",24
"2782",157,202304,7,81,2700,"fork_length","49.7",23
"2783",157,202304,7,81,2701,"fork_length","50.2",24
"2784",157,202304,7,81,2702,"fork_length","42.5",24
"2785",157,202304,7,81,2703,"fork_length","54.3",23
"2786",157,202304,7,81,2704,"fork_length","49.2",23
"2787",157,202304,7,81,2705,"fork_length","47.3",24
"2788",157,202304,7,81,2706,"fork_length","49.0",23
"2789",157,202304,7,81,2707,"fork_length","42.9",24
"2790",157,202304,7,81,2708,"fork_length","41.9",23
"2791",157,202304,7,81,2709,"fork_length","47.8",24
"2792",157,202304,7,81,2710,"fork_length","46.3",23
"2793",157,202304,7,81,2711,"fork_length","54.0",24
"2794",157,202304,7,81,2712,"fork_length","59.5",23
"2795",157,202304,7,81,2713,"fork_length","52.7",24
"2796",157,202304,7,81,2714,"fork_length","59.0",23
"2797",157,202304,7,81,2715,"fork_length","39.6",23
"2798",157,202304,7,81,2716,"fork_length","50.1",24
"2799",157,202304,7,81,2717,"fork_length","45.0",23
"2800",157,202304,7,81,2718,"fork_length","46.1",24
"2801",157,202304,7,81,2719,"fork_length","56.6",23
"2802",157,202304,7,81,2720,"fork_length","50.4",24
"2803",157,202304,7,81,2721,"fork_length","48.3",23
"2804",157,202304,7,81,2722,"fork_length","46.4",24
"2805",157,202304,7,81,2723,"fork_length","47.9",23
"2806",157,202304,7,81,2724,"fork_length","39.9",24
"2807",157,202304,7,81,2725,"fork_length","49.0",23
"2808",157,202304,7,81,2726,"fork_length","43.0",23
"2809",157,202304,7,81,2727,"fork_length","43.6",24
"2810",157,202304,7,81,2728,"fork_length","48.2",23
"2811",157,202304,7,81,2729,"fork_length","42.2",24
"2812",157,202304,7,81,2730,"fork_length","53.7",23
"2813",157,202304,7,81,2731,"fork_length","41.6",24
"2814",157,202304,7,81,2732,"fork_length","50.2",23
"2815",157,202304,7,81,2733,"fork_length","44.8",24
"2816",157,202304,7,81,2734,"fork_length","42.0",24
"2817",157,202304,7,81,2738,"fork_length","50.7",23
"2818",157,202304,7,81,2735,"fork_length","40.4",24
"2819",157,202304,7,81,2736,"fork_length","50.0",24
"2820",157,202304,7,81,2737,"fork_length","52.0",23
"2821",157,202304,7,81,2739,"fork_length","41.5",24
"2822",157,202304,7,81,2740,"fork_length","43.8",23
"2823",157,202304,7,81,2741,"fork_length","41.7",24
"2824",157,202304,7,81,2742,"fork_length","38.7",23
"2825",157,202304,7,81,2743,"fork_length","49.3",24
"2826",157,202304,7,81,2744,"fork_length","41.2",23
"2827",157,202304,7,81,2745,"fork_length","44.8",24
"2828",157,202304,7,81,2746,"fork_length","58.7",23
"2829",157,202304,7,81,2747,"fork_length","43.3",24
"2830",157,202304,7,81,2748,"fork_length","44.0",23
"2831",157,202304,7,81,2749,"fork_length","40.6",23
"2832",157,202304,7,81,2750,"fork_length","48.4",24
"2833",157,202304,7,81,2751,"fork_length","42.8",23
"2834",157,202304,7,81,2752,"fork_length","45.4",24
"2835",157,202304,7,81,2753,"fork_length","47.0",23
"2836",157,202304,7,81,2754,"fork_length","51.1",24
"2837",157,202304,7,81,2755,"fork_length","54.7",23
"2838",157,202304,7,81,2756,"fork_length","44.2",24
"2839",157,202304,7,81,2757,"fork_length","48.7",23
"2840",157,202304,7,81,2758,"fork_length","44.1",23
"2841",157,202304,7,81,2759,"fork_length","45.0",24
"2842",157,202304,7,81,2760,"fork_length","48.7",23
"2843",157,202304,7,81,2761,"fork_length","54.1",24
"2844",157,202304,7,81,2762,"fork_length","40.7",23
"2845",157,202304,7,81,2763,"fork_length","41.9",24
"2846",157,202304,7,81,2764,"fork_length","46.2",23
"2847",157,202304,7,81,2765,"fork_length","42.1",24
"2848",157,202304,7,81,2766,"fork_length","47.7",24
"2849",157,202304,7,81,2767,"fork_length","48.3",23
"2850",157,202304,7,81,2771,"fork_length","49.8",23
"2851",157,202304,7,81,2768,"fork_length","43.0",24
"2852",157,202304,7,81,2769,"fork_length","53.8",23
"2853",157,202304,7,81,2770,"fork_length","47.7",24
"2854",157,202304,7,81,2772,"fork_length","52.5",24
"2855",157,202304,7,81,2773,"fork_length","45.3",23
"2856",157,202304,7,81,2774,"fork_length","45.1",24
"2857",157,202304,7,81,2775,"fork_length","44.7",23
"2858",157,202304,7,81,2776,"fork_length","51.9",24
"2859",157,202304,7,81,2777,"fork_length","39.9",23
"2860",157,202304,7,81,2778,"fork_length","55.7",24
"2861",157,202304,7,81,2779,"fork_length","43.2",23
"2862",157,202304,7,81,2780,"fork_length","53.2",24
"2863",157,202304,7,81,2781,"fork_length","50.5",23
"2864",157,202304,7,81,2782,"fork_length","39.3",24
"2865",157,202304,7,81,2783,"fork_length","44.8",23
"2866",157,202304,7,81,2784,"fork_length","51.1",24
"2867",157,202304,7,81,2785,"fork_length","44.2",23
"2868",157,202304,7,81,2786,"fork_length","42.5",24
"2869",157,202304,7,81,2790,"fork_length","45.2",24
"2870",157,202304,7,81,2787,"fork_length","43.3",23
"2871",157,202304,7,81,2788,"fork_length","47.3",24
"2872",157,202304,7,81,2789,"fork_length","51.3",23
"2873",157,202304,7,81,2791,"fork_length","47.8",23
"2874",157,202304,7,81,2792,"fork_length","50.6",24
"2875",157,202304,7,81,2793,"fork_length","49.5",23
"2876",157,202304,7,81,2794,"fork_length","49.4",24
"2877",157,202304,7,81,2795,"fork_length","40.9",23
